,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,20-29,male,"[39.22, 45.39, 57.47, 53.38, 258.1, 66.86, 85.88, 78.39, 49.7, 50.52, 104.3, 54.38, 106.7, 77.51, 44.0, 43.38, 96.75, 68.21, 40.91, 32.22, 104.3, 60.95, 64.65, 109.5, 91.94, 223.6, 51.54, 86.73, 66.55, 66.39, 58.23, 47.05, 194.1, 67.93, 44.74, 51.54]"
1,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,20-29,female,"[34.27, 51.57, 62.13, 54.53, 56.74, 62.13, 63.88, 39.9, 28.66, 58.3, 226.8, 45.79, 105.8, 51.98, 71.67, 85.48, 113.0, 32.79, 75.93]"
2,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,30-39,male,"[40.45, 55.14, 74.94, 41.02, 74.94, 72.7, 88.58, 72.34, 80.69, 48.75, 84.83, 219.2, 63.86, 152.0, 69.79, 55.31, 47.49, 73.83, 69.7, 98.31, 104.4, 47.03, 78.04, 49.96, 44.55, 47.19, 89.84, 65.69, 41.03, 63.4, 53.66, 90.16, 40.4, 54.39, 65.35, 57.74, 71.49, 86.48, 242.9, 265.0, 47.76, 103.0, 35.48, 39.42]"
3,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,30-39,female,"[59.12, 112.8, 50.68, 46.97, 118.3, 39.83, 46.21, 44.25, 92.57, 84.45, 36.85, 91.82, 61.46, 47.76, 48.18, 35.37]"
4,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,40-49,male,"[81.11, 236.0, 87.8, 52.09, 78.13, 79.7, 59.74, 60.75, 61.71, 120.9, 83.09, 281.4, 89.14, 69.96, 107.0, 107.0, 61.19, 52.96, 59.71, 80.62, 59.71, 105.3, 55.26, 93.27, 129.7, 111.3, 111.3, 56.61, 111.3, 111.3, 45.49, 40.06, 66.2, 66.12, 74.9, 22.41, 51.94, 63.12, 71.17, 48.87, 78.13, 128.4, 55.26, 120.9, 60.75, 62.97, 51.63, 135.5, 53.27, 94.45, 45.71, 49.26, 64.32, 52.18, 53.63, 75.42, 47.28, 128.1, 51.35, 59.51, 33.21, 60.18, 57.83, 64.31, 57.1, 46.2, 63.08, 63.08, 99.34, 44.16, 137.3]"
5,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,40-49,female,"[107.0, 107.0, 61.81, 71.73, 91.49, 92.33, 63.08, 63.08, 48.95, 35.87, 53.77, 45.03, 64.19, 25.83, 50.86, 97.17, 79.98, 40.89, 76.08, 133.8, 116.2, 64.46, 95.42, 101.6, 42.2, 54.13, 47.59, 44.94, 213.4, 63.43, 50.66, 62.94, 43.04, 68.54, 62.19, 174.9, 94.31, 47.82, 108.8, 50.45, 92.77, 29.15, 40.83]"
6,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,50-59,male,"[67.89, 37.52, 123.6, 77.19, 74.94, 121.9, 282.3, 74.94, 85.63, 269.1, 87.99, 87.99, 61.56, 61.56, 81.38, 66.81, 105.5, 68.96, 43.83, 161.4, 161.4, 50.53, 138.0, 81.73, 62.55, 89.9, 60.58, 68.01, 161.4, 161.4, 60.54, 111.8, 70.95, 100.2, 60.75, 57.79, 120.9, 76.34, 59.3, 38.14, 50.81, 40.6, 56.04, 56.04, 27.3, 191.3, 34.6, 36.02, 59.69, 61.83, 98.37, 104.9, 88.89, 61.3, 41.15, 92.96, 61.74, 32.51, 52.89, 70.72, 87.58, 108.3, 66.24, 68.74, 59.29, 104.9, 59.71, 37.72, 83.44, 71.64, 66.42, 104.3, 69.42, 249.1, 59.71, 64.57, 55.26, 46.83, 68.01, 235.9, 82.88, 74.26, 77.45, 57.02, 108.9, 54.98, 50.26, 71.45, 54.0, 149.5, 84.39, 37.9, 79.09, 43.8, 64.06, 64.89, 64.4, 55.69, 57.91, 71.21, 44.29, 74.26, 212.8, 58.92, 244.4, 61.56, 61.56, 76.1, 57.99, 68.46, 33.91, 110.8, 104.3, 90.69, 48.2, 83.6, 55.26, 105.1, 120.9, 52.03, 49.41, 60.75, 78.58, 84.52, 83.11, 58.03, 66.71, 66.9, 82.66, 154.9, 51.54, 73.98, 162.3, 84.31, 47.76, 65.37, 66.97, 112.2, 112.2, 104.0, 104.0, 62.51, 54.76, 55.3, 36.89, 51.49, 30.74, 56.04, 56.04, 42.53, 35.21, 124.6, 66.75, 52.26, 50.94, 46.63, 51.64, 51.65, 61.83, 57.11, 78.61, 112.1, 50.17, 48.62, 69.48, 158.8, 51.54]"
7,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,50-59,female,"[47.41, 61.04, 113.2, 110.3, 70.31, 43.83, 71.26, 40.01, 49.62, 66.32, 140.1, 148.9, 112.1, 107.8, 107.8, 30.37, 104.0, 104.0, 55.19, 107.8, 107.8, 49.48, 87.99, 87.99, 112.2, 112.2, 81.65, 67.92, 56.73, 80.94, 90.27, 69.52, 40.27, 54.61, 43.56, 61.21, 66.03, 161.2, 111.5, 51.4, 84.18, 58.96, 46.37, 43.69, 65.66, 62.51, 58.59, 77.07, 105.2, 66.42, 124.2, 63.33, 78.94, 68.88, 95.83, 48.13, 51.88, 71.52, 47.76, 73.23, 27.34, 38.84, 145.4, 44.31, 61.93, 146.0, 51.51, 105.2, 51.85, 137.5, 139.0, 43.51, 95.44, 46.06, 97.87, 165.4, 50.39]"
8,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,60-69,male,"[56.42, 150.3, 56.22, 56.22, 62.1, 66.77, 107.3, 72.39, 74.85, 52.94, 62.15, 130.8, 130.8, 80.61, 109.9, 81.32, 49.61, 75.52, 47.38, 58.4, 89.0, 55.27, 38.56, 73.77, 78.47, 70.86, 117.4, 109.3, 148.4, 43.83, 205.0, 69.43, 145.8, 86.58, 135.1, 130.8, 130.8, 68.01, 127.8, 40.68, 159.7, 221.7, 74.03, 81.68, 52.11, 76.13, 51.76, 281.0, 112.9, 83.79, 70.94, 67.47, 62.79, 143.6, 77.6, 63.53, 61.83, 69.44, 72.43, 83.43, 125.6, 62.2, 94.56, 74.75, 58.6, 68.99, 63.42, 103.7, 42.26, 54.28, 129.9, 99.09, 56.66, 162.0, 87.5, 66.42, 57.72, 40.97, 63.47, 85.68, 86.8, 119.4, 68.62, 68.01, 245.4, 115.7, 115.7, 139.9, 48.67, 119.1, 101.1, 74.26, 71.7, 170.7, 81.97, 58.56, 90.07, 93.36, 58.62, 85.54, 107.6, 80.18, 57.71, 142.0, 123.9, 83.31, 62.04, 45.7, 58.88, 52.54, 64.75, 43.02, 68.68, 71.2, 82.38, 147.2, 64.55, 74.26, 323.5, 53.36, 67.03, 147.6, 61.57, 60.82, 143.6, 86.22, 39.59, 63.84, 49.22, 62.11, 116.3, 61.65, 176.3, 83.67, 230.9, 56.22, 56.22, 50.79, 60.59, 73.19, 37.93, 70.9, 68.06, 84.32, 62.51, 167.0, 58.35, 53.74, 32.8, 42.79, 97.71, 52.57, 55.57, 61.83, 115.7, 115.7, 98.07, 87.7, 112.1, 59.26, 85.21]"
9,HIF1A,ENSG00000100644.16,Adipose_Subcutaneous,60-69,female,"[72.68, 32.53, 94.01, 43.03, 36.82, 87.29, 60.32, 37.09, 57.81, 73.47, 65.09, 60.31, 71.94, 43.83, 67.87, 65.04, 41.86, 93.61, 48.65, 78.31, 62.13, 59.14, 82.61, 118.9, 112.1, 39.82, 62.4, 125.7, 56.97, 57.2, 55.65, 115.5, 74.44, 87.11, 101.2, 137.8, 54.14, 102.6, 102.6, 65.79, 62.13, 57.27, 190.8, 102.6, 102.6, 72.57, 23.9, 57.31, 47.16, 36.76, 333.0, 71.62, 83.65, 34.21, 62.51, 88.9, 156.3, 105.2, 66.42, 71.63, 69.45, 117.3, 64.81, 89.93, 55.46, 45.27, 58.09, 105.2, 54.57, 86.62, 34.04, 41.51, 59.68]"
