,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,20-29,male,"[3.433, 4.85, 2.728]"
1,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,20-29,female,"[6.165, 3.433, 9.567]"
2,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,30-39,male,"[5.496, 2.656, 5.624, 4.338]"
3,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,30-39,female,"[2.427, 6.684]"
4,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,40-49,male,"[2.466, 3.433, 3.996, 4.635, 2.467, 2.901, 3.452, 1.516, 4.067, 5.611, 5.005, 4.948, 9.417, 13.32, 6.201, 8.188, 4.632]"
5,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,40-49,female,"[2.071, 2.748, 4.404, 3.603, 6.369, 1.443, 3.433, 3.394, 4.728, 4.397, 4.424]"
6,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,50-59,male,"[4.78, 4.19, 5.026, 4.882, 3.37, 4.41, 2.384, 3.93, 3.119, 2.975, 2.765, 3.194, 4.523, 3.864, 5.676, 5.077, 4.917, 6.263, 4.236, 3.781, 4.175, 4.557, 3.36, 1.219, 4.597, 4.526, 4.256, 3.651, 5.702, 9.182, 5.405, 3.1, 6.148, 7.055, 4.28, 1.578, 2.991, 3.976, 2.975, 6.858, 4.897, 4.264, 4.236, 5.432, 5.943, 3.22, 7.243, 4.954, 4.832, 3.529, 3.53, 4.687, 2.89, 8.679, 4.931, 5.324, 6.526, 7.792, 3.776, 9.499, 5.432]"
7,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,50-59,female,"[3.657, 4.327, 4.147, 4.359, 6.621, 2.912, 3.738, 5.261, 3.934, 5.884, 8.916, 4.294, 8.642, 5.055, 2.626]"
8,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,60-69,male,"[6.544, 2.76, 5.397, 3.139, 7.776, 4.708, 5.358, 4.866, 4.758, 6.46, 6.006, 5.628, 2.976, 4.12, 3.718, 2.975, 2.182, 4.066, 6.83, 5.556, 4.105, 4.581, 1.183, 4.267, 5.188, 4.616, 9.649, 3.368, 4.736, 0.9399, 2.172, 2.942, 2.758, 5.214, 9.477, 9.747, 2.001, 7.367, 2.26, 7.603, 8.959, 2.996, 4.162, 1.459, 2.201, 2.637, 5.979, 1.382, 2.731, 5.437, 2.799, 5.422, 2.975, 3.28, 2.681, 4.374, 2.033, 5.211, 1.708, 6.645, 5.432, 6.846, 3.091, 6.745, 2.788, 2.365, 3.772, 3.957, 5.042, 5.434, 2.143, 3.894, 3.349, 5.913, 8.57, 1.722, 5.592, 5.017, 4.73, 1.888, 6.921, 3.923, 6.229, 2.708, 7.406, 10.81, 8.873, 5.228, 2.286, 5.432, 4.829, 4.045, 4.104, 4.195]"
9,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,60-69,female,"[7.012, 2.865, 4.062, 6.863, 5.791, 3.26, 4.993, 4.955, 6.874, 6.44, 4.821, 2.421, 5.926, 6.668, 4.125, 5.185, 5.661, 1.675, 3.414, 1.467, 0.7659, 7.233, 6.609, 4.061, 1.118, 3.837, 8.293, 3.18, 3.541, 3.407]"
10,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,70-79,male,"[5.681, 5.854, 4.617, 4.236, 5.946, 4.289, 4.236, 8.536, 4.713, 7.185, 5.133]"
11,RICTOR,ENSG00000164327.12,Brain_Caudate_basal_ganglia,70-79,female,"[5.243, 6.876, 2.586]"
