,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Kidney_Cortex,20-29,male,[2.866]
1,RICTOR,ENSG00000164327.12,Kidney_Cortex,20-29,female,[]
2,RICTOR,ENSG00000164327.12,Kidney_Cortex,30-39,male,"[7.025, 6.769, 2.608, 5.668, 2.75, 6.092]"
3,RICTOR,ENSG00000164327.12,Kidney_Cortex,30-39,female,"[9.211, 5.182]"
4,RICTOR,ENSG00000164327.12,Kidney_Cortex,40-49,male,"[3.35, 2.784, 3.552, 2.53, 1.22, 8.823]"
5,RICTOR,ENSG00000164327.12,Kidney_Cortex,40-49,female,"[5.344, 2.766]"
6,RICTOR,ENSG00000164327.12,Kidney_Cortex,50-59,male,"[6.097, 5.63, 2.922, 9.492, 2.002, 12.98, 2.481, 2.462, 1.955, 6.02, 8.02, 4.313, 1.919, 2.134, 4.013, 4.6, 5.0, 9.877, 3.104, 17.33, 2.166, 7.016, 5.892]"
7,RICTOR,ENSG00000164327.12,Kidney_Cortex,50-59,female,"[6.7, 3.575, 3.252, 2.032, 6.208, 5.991]"
8,RICTOR,ENSG00000164327.12,Kidney_Cortex,60-69,male,"[4.525, 1.895, 7.963, 4.283, 4.207, 5.665, 2.899, 2.998, 12.88, 4.224, 5.675, 4.022, 3.041, 3.969, 3.285, 5.354, 2.36, 4.601, 9.822, 5.011, 2.915, 2.701, 2.245, 3.008, 1.893, 15.77]"
9,RICTOR,ENSG00000164327.12,Kidney_Cortex,60-69,female,"[13.07, 18.88, 2.9, 4.555, 19.87, 6.929, 2.023, 4.408, 6.539]"
10,RICTOR,ENSG00000164327.12,Kidney_Cortex,70-79,male,"[3.154, 4.47, 10.54, 13.02]"
11,RICTOR,ENSG00000164327.12,Kidney_Cortex,70-79,female,[]
