,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,20-29,male,"[5.71, 7.305, 10.16, 6.569, 9.548, 2.251, 9.019, 8.852, 7.837, 7.063, 4.036, 3.071]"
1,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,20-29,female,"[11.25, 4.351, 6.461, 6.146, 5.166, 8.621, 7.644, 7.141, 2.513, 6.369]"
2,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,30-39,male,"[4.437, 3.559, 4.917, 4.851, 4.14, 8.122, 6.671, 6.134, 1.712, 4.113, 0.9817, 9.415, 2.316, 6.825, 8.263, 3.774, 1.063]"
3,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,30-39,female,"[4.748, 5.246, 3.895, 5.584, 2.455, 10.24, 4.414, 4.384, 13.25]"
4,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,40-49,male,"[2.817, 3.885, 5.393, 4.838, 6.742, 0.8261, 8.48, 0.84, 6.098, 5.197, 5.598, 4.236, 4.202, 9.821, 10.05, 2.402, 5.719, 8.431, 8.07, 8.624, 0.8504, 2.583, 5.588, 25.46, 2.651, 3.713, 1.667, 5.538, 6.311, 3.221, 5.046, 6.21, 5.469, 4.689, 5.777, 7.999, 7.698, 3.932, 4.788, 3.958, 5.473, 5.661, 8.37, 4.394, 1.49]"
5,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,40-49,female,"[9.425, 4.667, 11.0, 7.83, 2.098, 11.05, 9.042, 5.314, 6.113, 10.05, 4.482, 5.516, 7.705, 9.455, 3.502, 3.035, 11.09, 6.489, 4.563, 2.401, 7.801, 6.621]"
6,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,50-59,male,"[3.364, 5.837, 9.283, 4.75, 4.199, 4.199, 5.455, 5.455, 3.794, 3.474, 3.249, 1.132, 5.873, 3.88, 2.613, 5.67, 4.787, 4.942, 3.048, 1.296, 1.173, 3.271, 7.13, 1.088, 4.728, 3.252, 4.071, 3.346, 4.723, 5.042, 2.113, 16.5, 12.49, 1.744, 5.742, 3.778, 5.038, 13.01, 5.357, 3.566, 2.593, 7.226, 4.976, 1.066, 7.299, 5.507, 5.373, 14.25, 12.01, 2.213, 1.064, 8.311, 1.044, 4.104, 2.325, 6.918, 5.148, 8.31, 1.344, 2.399, 7.291, 0.8695, 1.893, 7.121, 6.009, 11.29, 1.174, 6.021, 3.397, 2.791, 6.188, 3.09, 7.903, 4.223, 4.497, 5.293, 6.753, 7.042, 7.058, 6.873, 9.364, 1.764, 4.429, 4.856, 4.856, 9.059, 7.892, 6.33, 5.524, 8.863, 1.16, 4.622, 7.449, 7.615, 1.02, 1.725, 4.657, 5.455, 5.455, 2.938, 4.825, 3.578, 4.386, 8.416, 5.98, 6.69, 8.184, 6.619, 5.483, 4.199, 4.199, 1.924]"
7,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,50-59,female,"[8.461, 4.43, 7.347, 3.408, 14.1, 5.021, 5.612, 4.371, 4.796, 6.414, 4.517, 5.454, 5.493, 0.5235, 0.6872, 12.5, 3.178, 7.758, 3.265, 7.19, 9.86, 5.551, 6.499, 10.72, 8.605, 4.856, 4.856, 6.266, 5.878, 10.75, 4.521, 9.033, 9.975, 4.512, 7.944, 7.323, 6.068, 1.107, 3.573, 6.865, 8.189, 7.158, 11.68, 5.109, 6.668, 1.383, 7.629, 6.097]"
8,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,60-69,male,"[6.057, 4.711, 1.289, 2.453, 1.371, 7.088, 4.233, 10.41, 5.981, 2.039, 1.991, 9.692, 3.703, 7.529, 0.7519, 2.084, 2.288, 1.628, 5.839, 4.18, 5.732, 1.41, 3.167, 2.396, 5.064, 1.302, 2.641, 2.896, 3.084, 1.615, 1.093, 5.535, 5.535, 0.5966, 11.61, 1.23, 9.385, 13.62, 4.908, 6.286, 10.59, 0.9513, 10.05, 2.48, 8.383, 3.659, 9.836, 6.328, 6.259, 4.782, 5.565, 2.17, 0.9715, 12.63, 8.1, 3.355, 3.779, 5.048, 1.715, 1.92, 8.257, 6.885, 4.717, 2.131, 13.48, 2.018, 5.386, 2.653, 1.021, 8.838, 3.737, 1.552, 8.73, 2.586, 4.31, 4.187, 4.165, 0.4895, 6.005, 6.0, 6.582, 8.962, 0.9841, 1.167, 5.416, 3.954, 6.246, 3.983, 15.18, 4.001, 5.952, 6.197, 5.827, 4.335, 8.545, 6.638, 4.698, 9.707, 3.921, 4.914, 4.51, 4.503, 5.535, 5.535, 3.847, 4.833]"
9,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,60-69,female,"[4.915, 3.617, 3.294, 1.98, 5.177, 1.536, 8.853, 5.853, 2.045, 3.312, 7.64, 3.728, 6.509, 2.934, 5.748, 4.254, 6.731, 5.592, 6.344, 5.079, 2.823, 1.564, 0.9758, 3.232, 2.598, 2.709, 10.05, 3.922, 9.107, 10.7, 10.19, 2.27, 3.64, 7.75, 4.207, 2.798, 7.574, 4.197, 1.085, 1.666, 2.919, 4.039, 4.416, 5.54, 5.426, 8.234, 5.46]"
10,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,70-79,male,"[3.629, 1.858, 1.24, 5.946, 5.479, 3.085, 0.9195, 9.266, 3.021, 9.361]"
11,RICTOR,ENSG00000164327.12,Heart_Left_Ventricle,70-79,female,"[4.82, 1.585, 1.773, 2.129]"
