,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,20-29,male,"[5.857, 4.192, 6.428, 13.19, 11.25, 7.477, 8.594, 11.25, 6.98, 12.79, 11.53, 11.25, 6.064, 7.475, 7.453, 11.77, 8.243, 8.26, 8.565, 7.321, 5.482, 10.74, 6.745, 5.36, 16.63, 7.784, 7.909, 13.19, 14.11, 8.243, 7.715, 4.173, 6.865, 11.08]"
1,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,20-29,female,"[8.834, 5.379, 8.259, 12.79, 14.69, 4.877, 9.065, 14.29, 9.636, 6.357, 4.574, 10.52, 4.898, 10.16, 8.565, 14.11, 10.02, 12.02]"
2,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,30-39,male,"[5.492, 10.54, 9.667, 16.22, 11.13, 17.74, 11.25, 8.311, 11.25, 7.095, 7.881, 19.93, 14.4, 11.47, 11.25, 7.312, 19.86, 13.89, 10.03, 8.685, 11.06, 7.468, 11.87, 4.552, 11.47, 10.96, 7.339, 4.976, 5.933, 21.81, 10.85, 7.281, 11.88]"
3,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,30-39,female,"[11.21, 3.353, 15.13, 7.549, 10.67, 6.265, 10.69, 10.07, 10.71, 9.852, 5.662, 15.75, 7.549, 8.127, 6.027]"
4,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,40-49,male,"[18.44, 9.968, 4.983, 5.606, 11.35, 11.72, 5.121, 8.927, 7.741, 43.17, 9.173, 12.65, 12.56, 12.15, 10.4, 22.23, 12.79, 8.575, 18.9, 11.47, 18.44, 29.08, 6.949, 14.92, 22.94, 5.81, 9.994, 20.58, 12.75, 9.849, 8.795, 8.366, 8.243, 17.96, 7.527, 11.47, 17.56, 5.828, 4.443, 18.9, 14.07, 8.769, 8.361, 14.07, 9.008, 5.79, 6.481, 11.27, 8.243, 11.96, 11.42, 13.01, 12.25, 12.58, 7.796, 15.71, 14.92]"
5,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,40-49,female,"[8.927, 8.661, 13.13, 17.99, 16.09, 18.45, 6.913, 12.79, 16.68, 8.677, 7.549, 6.227, 8.096, 12.16, 8.742, 12.39, 8.512, 9.437, 30.51, 10.45, 10.4, 13.37, 18.08, 19.13, 5.579, 13.37, 12.49, 18.24, 23.25, 9.415, 7.549, 10.62, 8.087, 17.22, 9.881, 4.823, 11.0, 19.26, 5.875, 8.618]"
6,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,50-59,male,"[6.269, 17.71, 9.799, 22.38, 9.489, 14.25, 16.49, 15.93, 13.74, 16.15, 13.17, 10.81, 24.56, 7.54, 8.9, 9.896, 12.73, 13.23, 7.783, 10.55, 17.5, 13.97, 20.41, 13.19, 21.11, 14.6, 10.99, 13.17, 13.26, 12.01, 17.37, 11.45, 15.12, 15.47, 23.62, 14.16, 9.351, 19.0, 9.918, 8.927, 11.38, 12.77, 16.73, 16.73, 9.2, 10.68, 8.633, 12.57, 6.106, 10.14, 8.138, 8.126, 13.88, 13.88, 8.764, 9.091, 7.298, 22.78, 16.61, 11.99, 10.4, 11.22, 11.22, 10.08, 23.45, 8.207, 20.69, 11.22, 11.22, 16.37, 11.52, 10.39, 8.773, 19.98, 13.88, 13.88, 16.37, 13.26, 9.385, 19.1, 27.27, 8.118, 15.22, 9.627, 11.98, 9.72, 14.92, 24.47, 14.48, 9.311, 23.3, 8.728, 9.734, 12.21, 10.7, 6.786, 9.364, 7.656, 16.45, 13.23, 13.74, 11.23, 16.36, 8.513, 14.64, 16.73, 16.73, 22.15, 7.579, 14.23, 5.795, 9.814, 17.5, 10.99, 19.88, 11.05, 14.06, 9.902, 17.5, 7.488, 7.84, 10.47, 14.34, 13.38, 11.05, 9.212, 10.35, 13.34, 12.24, 7.184, 13.19, 13.97, 10.65, 12.71, 9.872, 14.65, 17.84, 9.345, 6.331, 11.32, 9.022, 11.61, 8.149, 8.271, 14.88, 13.25, 13.23, 18.22, 6.767, 7.499, 14.92, 8.819, 10.99, 21.11, 8.109]"
7,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,50-59,female,"[24.81, 4.803, 8.927, 19.6, 12.46, 9.418, 13.28, 8.851, 6.763, 11.45, 7.449, 13.94, 13.55, 1.73, 8.966, 19.85, 23.05, 13.25, 19.05, 17.94, 15.31, 13.56, 8.264, 10.04, 15.07, 24.09, 10.4, 15.34, 7.597, 11.56, 12.48, 12.48, 8.849, 20.41, 10.91, 18.49, 12.21, 12.48, 12.48, 15.95, 8.88, 9.521, 10.05, 5.578, 9.157, 17.94, 13.28, 14.39, 14.15, 23.2, 8.335, 9.989, 13.87, 24.25, 7.554, 16.01, 5.172, 8.29, 16.65, 8.869]"
8,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,60-69,male,"[7.138, 18.11, 20.12, 18.44, 11.09, 30.0, 19.56, 4.582, 8.028, 7.263, 13.74, 14.99, 8.367, 13.23, 13.23, 19.3, 19.3, 4.861, 20.23, 20.23, 21.25, 17.76, 17.5, 17.5, 13.97, 12.23, 15.35, 20.41, 21.11, 11.25, 10.99, 10.99, 8.811, 11.45, 22.49, 13.52, 16.93, 18.81, 17.64, 23.56, 11.25, 14.78, 6.391, 4.66, 24.54, 15.14, 12.27, 13.48, 16.59, 11.66, 8.867, 8.017, 19.95, 6.784, 25.07, 16.37, 25.21, 8.645, 32.09, 22.36, 19.41, 18.9, 16.37, 20.23, 20.23, 12.61, 10.87, 18.44, 11.25, 14.08, 12.62, 15.52, 25.17, 19.14, 20.32, 15.76, 13.42, 11.84, 13.15, 11.02, 17.46, 18.13, 12.86, 12.86, 12.21, 15.24, 17.95, 6.994, 19.02, 12.35, 12.8, 13.9, 17.67, 10.95, 13.23, 13.23, 9.861, 14.49, 13.08, 14.58, 13.02, 13.02, 13.74, 15.2, 19.63, 8.565, 12.45, 17.5, 17.5, 12.86, 12.86, 16.42, 13.02, 13.02, 10.99, 10.99, 12.1, 17.48, 11.05, 7.283, 6.547, 17.5, 17.5, 11.37, 0.3438, 13.02, 13.02, 17.53, 18.9, 14.07, 11.05, 13.97, 14.07, 9.483, 17.77, 14.11, 10.78, 21.35, 10.41, 16.35, 9.253, 14.0, 13.25, 19.3, 19.3, 13.23, 13.23, 20.1, 10.99, 10.99, 21.11, 23.13]"
9,RICTOR,ENSG00000164327.12,Adipose_Visceral_Omentum,60-69,female,"[19.53, 5.271, 10.31, 7.534, 15.85, 22.74, 7.077, 14.47, 13.28, 6.577, 11.45, 9.277, 10.56, 20.97, 11.07, 12.68, 24.2, 13.03, 9.004, 17.89, 18.56, 13.3, 10.82, 2.983, 11.48, 13.25, 20.84, 17.94, 20.64, 13.37, 20.61, 12.89, 16.62, 13.37, 20.41, 12.14, 12.21, 10.76, 24.76, 17.94, 13.28, 18.77, 14.09, 36.22, 20.51, 8.565, 19.11, 14.11, 7.426, 7.622, 6.552, 7.012]"
