,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,20-29,male,"[5.439, 7.832, 5.779, 4.125]"
1,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,20-29,female,[4.275]
2,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,30-39,male,"[6.389, 8.439]"
3,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,30-39,female,"[8.407, 22.7]"
4,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,40-49,male,"[3.928, 10.54, 5.953, 4.749, 6.179, 11.02, 8.718, 6.283, 5.97, 9.199, 4.757]"
5,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,40-49,female,"[7.676, 5.18, 5.097, 6.426, 7.595, 12.31]"
6,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,50-59,male,"[7.724, 6.687, 6.906, 7.688, 4.958, 5.59, 6.805, 3.649, 9.374, 6.446, 8.822, 5.733, 6.608, 6.492, 6.006, 5.17, 5.17, 5.787, 5.407, 7.589, 8.619, 5.007, 7.405, 8.304, 5.448, 7.594, 4.479, 9.356, 2.211, 7.255, 6.557, 4.998, 6.957, 4.825, 5.73, 4.938, 8.35, 5.55, 3.421, 6.464, 12.57, 10.7, 11.82, 7.469, 13.57, 5.208, 12.88, 5.233]"
7,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,50-59,female,"[4.988, 1.655, 7.405, 5.17, 5.17, 5.272, 5.71, 6.918, 8.028, 5.394, 6.311, 6.2, 8.41, 6.361, 9.018, 14.98, 8.663, 2.477]"
8,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,60-69,male,"[6.165, 5.675, 6.257, 5.329, 4.393, 4.826, 7.689, 4.951, 6.336, 11.58, 3.267, 11.27, 9.782, 5.907, 4.991, 4.817, 5.523, 6.299, 2.51, 5.039, 7.45, 8.988, 4.067, 3.177, 2.811, 5.264, 7.476, 7.405, 8.819, 10.69, 5.011, 10.76, 9.801, 3.527, 5.486, 4.632, 9.326, 5.559, 2.72, 6.958, 4.646, 5.383, 4.441, 6.909, 8.33, 3.842, 6.919, 7.378, 6.065, 3.965, 4.236, 8.456, 1.997, 5.262, 10.27, 4.98, 5.652, 5.013, 6.581, 4.601, 4.016, 6.036, 6.3, 5.895, 8.283, 5.198, 7.203, 6.785, 4.953, 7.375, 14.96, 12.86, 1.044, 7.901, 10.6, 7.16, 8.046, 9.385, 7.897, 2.847]"
9,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,60-69,female,"[6.624, 4.881, 6.832, 6.31, 7.405, 6.231, 7.551, 5.925, 9.343, 9.213, 8.356, 2.882, 6.484, 7.587, 7.342, 5.785, 1.981, 4.835, 3.292, 6.96, 9.775, 3.465, 3.072, 13.96, 10.43, 5.655, 14.0, 5.079, 7.244]"
10,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,70-79,male,"[6.181, 3.748, 6.996, 6.67, 9.766, 3.612, 7.734, 7.483, 7.128, 2.468]"
11,RICTOR,ENSG00000164327.12,Brain_Frontal_Cortex_BA9,70-79,female,"[8.182, 1.861]"
