,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Brain_Amygdala,20-29,male,"[4.587, 4.172, 4.381]"
1,RICTOR,ENSG00000164327.12,Brain_Amygdala,20-29,female,"[3.567, 3.462]"
2,RICTOR,ENSG00000164327.12,Brain_Amygdala,30-39,male,"[2.751, 2.467]"
3,RICTOR,ENSG00000164327.12,Brain_Amygdala,30-39,female,"[3.017, 8.856]"
4,RICTOR,ENSG00000164327.12,Brain_Amygdala,40-49,male,"[2.807, 1.184, 3.827, 5.68, 3.706, 6.424, 6.463, 6.661]"
5,RICTOR,ENSG00000164327.12,Brain_Amygdala,40-49,female,"[4.079, 3.999, 3.833, 6.914, 6.46]"
6,RICTOR,ENSG00000164327.12,Brain_Amygdala,50-59,male,"[3.791, 4.794, 4.726, 2.248, 3.743, 7.219, 3.932, 3.76, 2.302, 2.87, 2.177, 4.269, 4.206, 3.722, 3.248, 5.744, 2.177, 4.732, 4.31, 4.658, 4.658, 3.436, 2.914, 2.612, 2.262, 2.486, 5.177, 3.597, 1.894, 6.225, 4.658, 4.658, 9.136, 6.31, 9.007, 5.757, 11.08]"
7,RICTOR,ENSG00000164327.12,Brain_Amygdala,50-59,female,"[4.013, 3.221, 4.896, 2.933, 5.367, 3.665, 2.225, 5.967, 2.743, 4.713, 6.127]"
8,RICTOR,ENSG00000164327.12,Brain_Amygdala,60-69,male,"[4.963, 1.503, 2.98, 2.301, 2.669, 3.408, 2.86, 2.728, 7.524, 3.129, 3.748, 2.177, 3.29, 4.954, 8.323, 3.897, 4.234, 4.313, 2.177, 3.486, 9.195, 4.123, 6.496, 3.601, 7.055, 3.576, 2.146, 3.051, 4.395, 6.567, 2.932, 2.353, 5.099, 4.131, 4.155, 9.439, 3.372, 3.845, 3.291, 6.369, 3.296, 1.51, 1.992, 4.08, 2.42, 3.998, 10.34, 2.347, 8.296, 7.905, 8.039, 2.697, 1.858]"
9,RICTOR,ENSG00000164327.12,Brain_Amygdala,60-69,female,"[3.285, 4.863, 5.578, 3.279, 3.311, 5.261, 5.132, 3.982, 4.056, 5.331, 6.828, 1.696, 2.849, 5.636, 1.753, 7.186, 4.245, 2.444, 6.824, 8.099, 5.862, 19.03, 4.38]"
10,RICTOR,ENSG00000164327.12,Brain_Amygdala,70-79,male,"[5.329, 3.636, 2.651, 5.124, 7.332, 1.395, 3.44, 5.731]"
11,RICTOR,ENSG00000164327.12,Brain_Amygdala,70-79,female,"[3.944, 0.8957]"
