,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Lung,20-29,male,"[15.9, 14.19, 26.07, 11.05, 18.65, 13.97, 8.1, 24.25, 15.22, 18.19, 15.22, 12.31, 15.67, 16.32, 48.0, 13.6, 17.85, 20.08, 13.97, 20.98, 19.15, 22.68, 19.22]"
1,RICTOR,ENSG00000164327.12,Lung,20-29,female,"[18.24, 13.52, 18.06, 19.22, 17.96, 15.67, 18.24, 8.704, 28.01, 18.19, 26.06, 14.34, 18.06, 7.838, 17.28, 13.52, 17.57, 13.73]"
2,RICTOR,ENSG00000164327.12,Lung,30-39,male,"[21.54, 18.57, 16.16, 16.16, 27.46, 16.63, 11.39, 17.78, 12.58, 18.7, 11.31, 13.51, 19.44, 23.29, 13.67, 14.71, 23.57, 21.95, 20.72, 15.69, 15.66, 24.74, 44.73, 18.81, 21.12, 15.67, 11.26, 35.73, 15.84, 24.11, 14.75, 16.88, 11.75, 16.63]"
3,RICTOR,ENSG00000164327.12,Lung,30-39,female,"[14.03, 20.23, 13.67, 15.67, 12.67, 23.57, 16.16, 16.16, 17.59, 13.07, 43.1, 20.39, 19.44]"
4,RICTOR,ENSG00000164327.12,Lung,40-49,male,"[34.17, 24.57, 14.96, 15.62, 47.42, 15.21, 17.89, 29.11, 9.095, 31.19, 21.86, 45.63, 10.78, 23.59, 22.9, 12.22, 32.21, 62.96, 11.85, 11.85, 18.99, 20.62, 13.67, 33.97, 23.51, 18.47, 32.85, 18.27, 13.2, 40.77, 16.9, 19.84, 19.84, 26.78, 18.78, 15.53, 18.01, 22.51, 14.51, 23.15, 13.54, 12.22, 27.96, 9.94, 36.87, 38.81, 14.33, 28.95, 31.66, 13.38, 25.92, 13.86, 21.69, 23.47, 13.98, 49.43, 18.13, 17.43, 19.62, 13.83, 14.23, 15.92, 13.88, 16.79, 18.27, 15.62, 17.65, 7.893, 27.27]"
5,RICTOR,ENSG00000164327.12,Lung,40-49,female,"[10.91, 24.27, 45.29, 18.06, 24.26, 15.99, 15.07, 13.67, 12.52, 21.93, 19.12, 30.88, 16.5, 23.45, 29.11, 14.96, 18.49, 18.01, 13.37, 18.06, 84.62, 12.52, 22.9, 12.11, 18.32, 18.4, 19.84, 19.84, 13.96, 22.93, 28.55, 11.85, 11.85, 11.85, 11.85, 14.9, 36.34, 25.15, 19.55, 11.17]"
6,RICTOR,ENSG00000164327.12,Lung,50-59,male,"[10.34, 30.26, 33.45, 19.74, 15.34, 26.42, 26.42, 29.41, 12.04, 38.79, 35.96, 37.5, 20.67, 16.98, 14.96, 24.18, 14.86, 13.7, 31.83, 15.62, 15.79, 14.5, 33.9, 26.45, 26.59, 31.97, 16.57, 21.28, 59.28, 29.87, 26.83, 37.19, 26.97, 25.51, 43.43, 10.61, 43.83, 29.11, 15.19, 38.92, 33.35, 20.6, 27.92, 12.42, 18.59, 37.23, 12.21, 17.25, 17.25, 22.9, 14.8, 6.375, 12.22, 16.96, 31.17, 34.69, 9.974, 43.98, 17.44, 19.44, 16.47, 14.83, 23.05, 18.28, 20.8, 14.5, 41.56, 26.88, 29.65, 20.95, 30.08, 19.79, 19.79, 19.79, 22.42, 69.05, 46.5, 21.85, 44.6, 13.17, 30.49, 23.38, 22.63, 28.27, 10.2, 16.19, 33.5, 27.4, 31.08, 18.19, 15.41, 39.38, 26.42, 26.42, 23.54, 41.24, 24.62, 24.62, 25.71, 17.17, 26.5, 20.09, 20.09, 18.61, 20.46, 20.3, 19.9, 10.38, 20.55, 11.2, 13.44, 12.22, 16.86, 21.56, 23.66, 32.98, 10.47, 13.34, 24.12, 42.92, 26.76, 10.42, 30.26, 20.26, 24.93, 28.2, 16.3, 27.28, 31.12, 20.78, 24.62, 24.62, 35.42, 9.874, 11.84, 24.59, 13.91, 13.19, 16.14, 19.59, 17.31, 27.11, 19.79, 19.79, 19.79, 20.22, 26.79, 34.84, 18.5, 19.79, 19.79, 19.79, 22.14, 12.4, 23.08, 16.25, 14.87, 12.14, 18.22, 17.25, 17.25, 15.62, 17.87, 19.89, 11.23, 14.15, 33.33]"
7,RICTOR,ENSG00000164327.12,Lung,50-59,female,"[13.84, 35.92, 13.4, 15.61, 43.59, 20.09, 20.09, 10.21, 10.27, 13.52, 17.61, 11.84, 14.82, 22.16, 34.19, 23.17, 23.17, 11.02, 28.75, 38.29, 28.57, 31.45, 19.89, 18.19, 38.5, 28.64, 15.87, 30.7, 26.59, 29.11, 23.27, 16.76, 14.96, 9.508, 16.92, 21.03, 25.45, 15.16, 14.44, 17.07, 16.52, 20.36, 19.19, 15.41, 22.9, 23.43, 22.85, 13.52, 13.93, 18.55, 30.76, 47.71, 24.05, 15.76, 12.36, 23.17, 23.17, 19.44, 18.67, 20.37, 14.93, 19.95, 16.98, 13.57]"
8,RICTOR,ENSG00000164327.12,Lung,60-69,male,"[30.26, 38.12, 24.89, 30.15, 35.35, 29.73, 35.52, 60.23, 34.45, 14.16, 16.63, 28.23, 16.98, 29.34, 17.46, 18.03, 15.49, 39.8, 19.88, 14.5, 27.62, 24.9, 24.9, 32.14, 16.62, 34.26, 27.33, 12.83, 19.61, 24.6, 24.45, 23.96, 19.76, 19.36, 29.54, 38.76, 24.06, 25.83, 26.41, 17.02, 28.05, 27.25, 30.89, 49.24, 17.94, 19.36, 20.65, 16.69, 13.8, 20.52, 9.328, 24.4, 25.44, 13.97, 11.85, 20.02, 7.87, 43.42, 12.53, 29.15, 35.61, 34.85, 44.09, 28.16, 32.15, 54.33, 44.38, 19.17, 14.43, 14.5, 27.38, 20.94, 36.15, 56.72, 32.78, 30.89, 33.19, 20.92, 18.27, 23.57, 23.87, 27.78, 20.01, 31.23, 31.21, 20.4, 12.33, 30.07, 33.05, 24.17, 28.29, 27.97, 19.43, 27.3, 15.41, 11.14, 21.77, 16.0, 27.57, 26.17, 35.7, 18.01, 38.24, 19.16, 21.9, 28.97, 16.15, 36.52, 13.13, 16.1, 14.91, 9.333, 40.2, 30.26, 20.47, 33.69, 36.7, 18.12, 33.98, 11.84, 13.97, 15.33, 26.4, 19.02, 19.02, 15.55, 34.99, 31.81, 31.81, 18.27, 38.65, 19.22, 23.48, 16.63, 23.71]"
9,RICTOR,ENSG00000164327.12,Lung,60-69,female,"[17.09, 32.05, 17.51, 22.88, 12.38, 29.06, 20.87, 15.01, 25.06, 22.55, 16.02, 34.49, 18.24, 11.89, 22.22, 30.16, 11.84, 16.42, 46.45, 37.86, 37.86, 19.22, 25.56, 23.98, 44.86, 21.7, 40.92, 19.77, 12.52, 18.24, 12.49, 15.6, 21.58, 23.57, 20.74, 24.9, 24.9, 43.66, 27.14, 27.34, 25.16, 41.06, 23.46, 17.84, 21.35, 21.35, 23.07, 18.01, 9.624, 30.42, 25.6, 29.95, 10.75, 15.36, 34.36, 13.03, 12.52, 15.41, 21.35, 21.35, 24.73, 37.86, 37.86, 27.64, 11.85, 33.75, 19.02, 19.02, 33.27, 50.34, 11.85, 12.78, 16.78, 19.71, 16.71, 18.8, 13.78, 31.81, 31.81, 26.49, 14.84, 16.98]"
