,gene,gencodeId,tissue,age,gender,TPMs
0,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,20-29,male,"[21.02, 24.54, 21.02, 16.69, 25.14, 27.99, 16.47]"
1,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,20-29,female,"[25.46, 16.69, 28.97]"
2,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,30-39,male,"[18.49, 25.26, 22.54]"
3,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,30-39,female,"[26.16, 47.52]"
4,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,40-49,male,"[18.85, 23.07, 7.224, 14.12, 24.84, 21.38, 19.81, 21.3, 23.02, 44.74, 15.49, 34.2, 19.63]"
5,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,40-49,female,"[21.74, 19.81, 19.8, 4.615, 26.34, 25.01, 23.07]"
6,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,50-59,male,"[23.74, 24.16, 19.74, 16.59, 16.94, 22.53, 23.7, 18.26, 11.77, 19.11, 12.89, 26.92, 20.95, 23.03, 19.33, 12.89, 20.13, 15.35, 20.41, 15.91, 17.04, 21.9, 18.5, 27.78, 34.39, 33.61, 29.49, 29.74, 25.42, 20.55, 9.082, 12.73, 14.84, 18.5, 19.46, 20.55, 18.45, 19.59, 11.6, 26.21, 14.49, 19.59, 6.002, 32.01, 23.78, 27.91, 13.28, 34.42, 16.51, 44.81, 22.49, 33.86, 16.26, 49.77, 21.78]"
7,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,50-59,female,"[14.16, 4.508, 24.01, 17.05, 15.45, 9.019, 13.18, 24.22, 16.4, 11.48, 24.22, 6.702, 21.08, 22.28, 15.9]"
8,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,60-69,male,"[20.7, 21.88, 11.06, 21.47, 14.56, 21.02, 22.82, 17.98, 26.61, 28.1, 17.12, 5.902, 19.68, 13.95, 28.69, 16.99, 17.86, 20.4, 20.4, 43.38, 12.89, 28.25, 15.13, 12.89, 21.0, 23.07, 16.33, 57.89, 18.5, 22.24, 23.66, 11.56, 12.18, 7.343, 14.86, 21.02, 24.25, 20.55, 19.66, 17.38, 14.28, 18.5, 17.82, 15.19, 15.84, 20.55, 21.91, 20.71, 19.59, 17.39, 17.39, 18.47, 19.81, 10.47, 19.59, 22.97, 25.33, 14.74, 18.11, 18.11, 20.29, 20.33, 22.98, 16.73, 16.69, 9.028, 18.23, 18.23, 19.85, 22.03, 27.61, 14.97, 23.2, 15.06, 15.31, 20.4, 20.4, 17.39, 17.39, 38.7, 28.86, 43.08, 31.75, 20.15, 23.21, 13.78, 7.886]"
9,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,60-69,female,"[14.24, 23.53, 26.74, 12.57, 13.58, 24.72, 19.81, 22.12, 8.621, 15.97, 20.56, 19.42, 12.51, 26.23, 25.32, 18.11, 18.11, 14.09, 24.22, 18.23, 18.23, 16.69, 20.37, 21.46, 25.04, 17.24, 24.22, 26.64, 6.654, 16.2, 9.59, 25.65, 60.54, 23.07, 15.64, 15.55]"
10,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,70-79,male,"[17.36, 22.44, 26.31, 11.33, 11.02, 13.93, 21.17, 33.66, 22.62, 24.15, 20.62]"
11,RICTOR,ENSG00000164327.12,Brain_Cerebellar_Hemisphere,70-79,female,"[18.59, 17.47]"
