,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,20-29,male,"[22.22, 19.61, 32.64, 35.02, 20.65, 14.16, 24.81, 26.1, 23.06, 28.11, 13.31, 14.9, 13.74]"
1,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,20-29,female,"[23.45, 12.58, 48.74, 13.17, 20.48, 13.74, 15.3, 20.48, 16.16, 9.485, 34.61]"
2,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,30-39,male,"[21.85, 14.38, 18.37, 16.66, 15.29, 28.17, 19.62, 23.66, 9.515, 22.71, 12.92, 27.25, 7.928, 21.39, 27.6, 8.791, 6.3]"
3,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,30-39,female,"[15.91, 22.93, 22.2, 19.05, 21.25, 23.34, 14.82, 14.27, 25.69]"
4,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,40-49,male,"[25.12, 12.7, 21.86, 20.43, 17.94, 19.74, 4.29, 18.77, 63.01, 6.449, 26.85, 14.53, 20.43, 11.89, 18.55, 13.9, 17.4, 26.38, 11.3, 17.77, 28.74, 22.62, 22.62, 28.99, 5.383, 11.42, 7.68, 178.7, 8.033, 9.635, 20.41, 24.34, 21.32, 13.39, 17.78, 13.84, 26.38, 23.72, 18.55, 16.52, 15.6, 16.41, 15.77, 13.52, 19.87, 19.72, 19.59, 15.93, 7.505]"
5,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,40-49,female,"[22.62, 22.62, 20.34, 24.89, 17.78, 18.77, 9.489, 35.87, 24.7, 23.88, 21.08, 24.2, 12.39, 17.34, 31.76, 22.28, 13.65, 20.64, 37.01, 15.17, 19.02, 8.001, 15.62, 19.81]"
6,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,50-59,male,"[10.36, 14.44, 17.74, 24.52, 32.17, 21.52, 22.23, 14.21, 17.75, 5.47, 20.26, 12.25, 14.32, 15.81, 12.94, 18.77, 7.739, 6.063, 16.64, 13.33, 22.44, 27.01, 9.759, 14.63, 15.69, 12.4, 13.12, 13.68, 24.0, 12.83, 70.34, 33.15, 6.35, 22.17, 17.82, 12.35, 15.86, 25.44, 14.55, 13.3, 12.91, 18.78, 17.82, 8.093, 13.75, 17.89, 16.02, 82.37, 27.28, 6.785, 7.982, 26.31, 9.402, 13.63, 12.41, 13.33, 23.5, 22.42, 23.82, 6.383, 9.705, 15.72, 6.337, 19.07, 18.21, 20.66, 18.56, 25.8, 6.528, 19.09, 15.9, 11.07, 17.57, 10.18, 23.73, 13.61, 13.16, 15.14, 22.08, 19.22, 22.53, 17.74, 19.01, 23.93, 9.122, 18.42, 19.07, 27.38, 26.55, 10.53, 20.05, 29.05, 5.743, 16.55, 23.83, 19.47, 6.451, 6.392, 16.85, 10.49, 10.94, 19.21, 13.74, 14.67, 24.5, 20.56, 20.08, 20.44, 17.11, 24.99, 17.21, 11.55]"
7,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,50-59,female,"[22.1, 9.618, 18.02, 15.78, 28.94, 47.6, 16.04, 22.12, 21.88, 16.14, 25.0, 17.48, 27.34, 3.212, 3.048, 18.77, 56.42, 25.72, 20.23, 14.22, 24.88, 22.82, 18.23, 20.48, 21.37, 28.01, 16.99, 13.74, 32.37, 25.15, 23.26, 12.8, 24.36, 20.48, 25.47, 14.8, 27.5, 27.16, 19.23, 8.443, 32.42, 16.8, 16.64, 15.97, 30.88, 35.14, 19.06, 4.467, 17.92, 24.01]"
8,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,60-69,male,"[24.78, 16.25, 5.732, 17.74, 15.65, 9.946, 28.69, 23.48, 16.65, 17.07, 7.459, 15.68, 21.77, 19.64, 20.43, 5.113, 7.068, 12.06, 11.09, 29.84, 18.93, 18.98, 12.33, 18.36, 11.46, 24.68, 7.787, 13.81, 16.64, 14.56, 13.33, 5.152, 4.212, 20.89, 5.386, 31.81, 20.43, 3.177, 31.05, 60.12, 17.82, 20.31, 29.46, 4.709, 36.93, 8.582, 20.57, 10.31, 26.38, 14.41, 14.41, 14.41, 18.09, 14.86, 26.94, 17.82, 8.462, 6.174, 50.67, 22.79, 17.29, 22.15, 25.97, 21.44, 11.64, 20.78, 35.95, 16.11, 6.493, 75.34, 7.94, 21.02, 19.77, 5.429, 40.32, 8.247, 6.794, 27.63, 10.66, 13.33, 17.76, 23.01, 2.656, 22.9, 36.08, 19.07, 16.09, 6.665, 4.777, 15.63, 14.41, 14.41, 14.41, 17.59, 38.07, 22.96, 12.26, 24.53, 18.28, 15.56, 16.79, 60.26, 17.78, 17.74, 18.48, 26.38, 19.07, 26.64, 17.04, 16.83, 17.26, 16.35, 19.4, 11.18, 14.09]"
9,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,60-69,female,"[17.13, 13.97, 17.97, 6.89, 23.63, 11.26, 22.03, 21.16, 9.03, 14.57, 26.2, 19.15, 17.78, 7.275, 14.41, 14.41, 14.41, 16.63, 14.5, 15.25, 32.85, 21.04, 7.669, 6.039, 10.99, 23.13, 11.61, 13.5, 13.11, 20.12, 25.84, 27.72, 6.686, 11.11, 19.5, 36.01, 11.68, 22.31, 15.67, 10.75, 6.577, 9.477, 16.42, 12.93, 16.64, 17.31, 14.02, 29.31, 14.7]"
10,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,70-79,male,"[19.84, 12.14, 5.63, 18.55, 14.06, 7.861, 8.565, 56.87, 20.5, 24.11, 18.55]"
11,NFE2L2,ENSG00000116044.15,Heart_Left_Ventricle,70-79,female,"[21.74, 13.15, 6.674, 7.022]"
