,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L2,ENSG00000116044.15,Spleen,20-29,male,"[48.2, 60.83, 48.62, 45.86, 43.31, 39.49, 46.66, 43.86, 49.17, 56.43, 48.62, 41.32, 37.01, 49.09]"
1,NFE2L2,ENSG00000116044.15,Spleen,20-29,female,"[44.53, 64.52, 78.54, 69.68, 43.72, 39.92, 28.39, 50.21, 53.1]"
2,NFE2L2,ENSG00000116044.15,Spleen,30-39,male,"[52.06, 48.67, 58.42, 30.99, 39.66, 38.95, 51.27, 73.44, 37.07, 57.34, 68.99, 90.8, 39.35, 70.16, 36.85, 35.83, 35.83, 38.81, 59.23, 42.31, 44.83, 37.78]"
3,NFE2L2,ENSG00000116044.15,Spleen,30-39,female,"[58.02, 45.58, 55.67, 35.83, 35.83, 38.2, 43.46, 36.09, 44.83, 43.04, 50.49]"
4,NFE2L2,ENSG00000116044.15,Spleen,40-49,male,"[47.84, 28.41, 79.37, 57.53, 60.45, 47.58, 52.01, 53.39, 48.98, 77.94, 52.87, 71.67, 29.42, 48.28, 76.1, 32.31, 51.73, 42.24, 49.2, 33.81, 41.95, 39.29, 46.41, 52.61, 60.17, 53.02, 50.0, 40.53, 57.17, 80.23]"
5,NFE2L2,ENSG00000116044.15,Spleen,40-49,female,"[49.54, 53.27, 47.78, 25.17, 23.59, 49.28, 48.28, 40.84, 58.76, 38.47, 41.05, 38.56, 35.13, 49.33, 66.72, 56.34, 51.44, 52.29, 53.81, 38.5]"
6,NFE2L2,ENSG00000116044.15,Spleen,50-59,male,"[52.08, 41.93, 49.63, 59.48, 73.45, 46.22, 59.71, 46.98, 66.11, 38.59, 86.0, 52.1, 44.51, 46.43, 63.34, 50.12, 42.77, 71.46, 57.42, 35.29, 56.88, 47.12, 59.95, 41.37, 74.2, 59.99, 67.74, 86.22, 55.55, 52.04, 43.66, 41.63, 47.57, 46.39, 46.39, 48.28, 54.39, 49.25, 36.03, 72.87, 44.83, 26.13, 44.5, 53.4, 68.92, 37.96, 49.21, 44.63, 54.41, 45.52, 67.35, 46.68, 55.07, 35.16, 57.25, 59.82, 39.96, 50.04, 49.93, 59.82, 45.28, 58.99]"
7,NFE2L2,ENSG00000116044.15,Spleen,50-59,female,"[46.39, 46.39, 66.34, 43.01, 43.99, 37.94, 45.95, 48.28, 39.18, 69.79, 75.77, 49.0, 81.27, 41.25, 92.17, 37.73, 71.15, 50.7, 35.1, 44.83, 53.49, 55.38, 40.79, 54.24, 14.51, 41.6, 36.93, 49.83, 51.93]"
8,NFE2L2,ENSG00000116044.15,Spleen,60-69,male,"[72.5, 44.3, 59.18, 45.65, 73.63, 51.5, 48.62, 33.96, 50.61, 65.6, 26.23, 43.15, 60.8, 32.24, 70.49, 87.68, 56.02, 50.28, 36.75, 77.98, 85.29, 90.27, 48.62, 61.46, 42.14, 30.02, 48.84, 44.73, 66.05, 59.82, 59.82]"
9,NFE2L2,ENSG00000116044.15,Spleen,60-69,female,"[54.55, 55.3, 52.93, 82.8, 49.05, 39.82, 61.47, 44.97, 47.75, 32.92, 68.17, 28.79, 66.19, 44.74, 89.01, 59.26, 42.98, 82.87, 65.55, 51.21, 50.08]"
10,NFE2L2,ENSG00000116044.15,Spleen,70-79,male,"[49.37, 76.89, 63.21]"
11,NFE2L2,ENSG00000116044.15,Spleen,70-79,female,[43.73]
