,gene,gencodeId,tissue,age,gender,TPM
0,NFE2L2,ENSG00000116044.15,Brain_Cortex,20-29,male,17.29
1,NFE2L2,ENSG00000116044.15,Brain_Cortex,20-29,male,16.62
2,NFE2L2,ENSG00000116044.15,Brain_Cortex,20-29,male,30.53
3,NFE2L2,ENSG00000116044.15,Brain_Cortex,20-29,female,23.67
4,NFE2L2,ENSG00000116044.15,Brain_Cortex,20-29,female,27.68
5,NFE2L2,ENSG00000116044.15,Brain_Cortex,20-29,female,15.6
6,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,male,10.5
7,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,male,19.12
8,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,male,12.52
9,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,male,36.24
10,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,male,14.03
11,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,male,17.06
12,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,male,19.69
13,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,female,24.25
14,NFE2L2,ENSG00000116044.15,Brain_Cortex,30-39,female,31.61
15,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,15.45
16,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,21.29
17,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,23.18
18,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,23.92
19,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,17.7
20,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,30.04
21,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,13.97
22,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,15.11
23,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,19.83
24,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,28.44
25,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,21.4
26,NFE2L2,ENSG00000116044.15,Brain_Cortex,40-49,male,20.99
