,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,20-29,male,"[78.16, 49.41, 62.96, 105.3, 80.8, 68.72, 122.2, 93.56, 90.51, 109.1, 73.55, 35.89, 83.68, 74.36, 45.37, 95.44, 131.9, 105.6, 109.1, 93.95, 73.76, 81.73, 67.95, 130.0, 95.79, 113.5, 89.36, 92.36, 58.63, 56.43, 148.7, 77.32]"
1,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,20-29,female,"[88.55, 85.64, 59.49, 92.34, 90.2, 53.95, 70.65, 109.1, 50.06, 37.63, 91.44, 57.44, 54.5, 46.08, 64.45]"
2,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,30-39,male,"[60.39, 84.25, 82.41, 82.42, 106.5, 130.2, 102.5, 56.33, 82.15, 101.3, 126.0, 110.2, 109.1, 79.38, 91.4, 115.9, 87.54, 63.28, 69.07, 108.4, 61.84, 109.1, 31.57, 81.51, 79.38, 61.0, 31.57, 45.17, 46.73, 157.1, 108.5, 106.0, 71.11]"
3,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,30-39,female,"[58.28, 51.28, 87.92, 80.92, 101.1, 71.05, 81.95, 74.56, 101.1, 92.99, 109.1, 67.9, 63.76, 108.4, 70.02, 43.16, 68.75]"
4,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,40-49,male,"[73.68, 47.35, 79.61, 73.7, 111.2, 41.61, 81.28, 80.3, 67.81, 69.2, 60.82, 165.2, 47.35, 78.93, 71.25, 58.37, 136.3, 213.9, 109.1, 125.4, 127.1, 38.58, 79.49, 135.8, 89.06, 135.1, 97.71, 54.47, 56.15, 181.5, 109.1, 69.41, 31.57, 111.0, 31.57, 53.1, 105.1, 97.39, 83.92, 99.14, 52.44, 65.86, 37.96, 62.4, 66.42, 120.2, 65.48, 61.14, 75.8, 79.98, 116.7, 135.1]"
5,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,40-49,female,"[136.3, 54.83, 83.01, 82.59, 129.8, 113.3, 90.62, 85.14, 108.7, 86.3, 35.85, 26.57, 42.57, 58.88, 84.54, 99.38, 97.39, 85.15, 59.59, 200.3, 99.37, 58.73, 83.08, 122.6, 98.45, 33.38, 91.01, 81.28, 141.8, 101.6, 109.1, 43.99, 40.57, 72.51, 52.27, 94.24, 71.41, 49.58, 75.44, 108.8, 56.7, 74.78]"
6,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,50-59,male,"[57.88, 112.9, 107.5, 93.04, 40.02, 67.53, 89.88, 138.3, 153.8, 152.8, 142.0, 79.0, 123.7, 66.76, 69.82, 86.16, 93.07, 47.35, 121.3, 57.0, 58.61, 139.8, 149.2, 69.04, 111.3, 128.4, 137.1, 90.31, 106.7, 87.8, 143.4, 150.9, 102.2, 121.0, 61.72, 119.1, 119.1, 49.32, 54.15, 90.57, 93.8, 70.45, 112.0, 81.28, 103.9, 121.6, 71.46, 159.7, 58.85, 74.74, 55.53, 81.98, 96.57, 58.45, 89.54, 63.01, 133.6, 130.7, 115.2, 78.66, 47.35, 104.8, 165.7, 45.48, 126.8, 82.82, 141.2, 125.8, 63.09, 91.28, 55.98, 82.11, 121.4, 103.8, 98.7, 49.3, 141.2, 119.3, 121.6, 136.3, 78.5, 141.1, 114.0, 79.38, 49.64, 223.2, 100.9, 112.9, 111.7, 148.5, 57.3, 54.72, 103.8, 114.0, 75.0, 117.0, 56.23, 77.31, 121.0, 102.7, 73.53, 108.4, 117.0, 136.4, 32.08, 98.88, 83.37, 143.8, 39.04, 112.3, 69.94, 71.55, 108.1, 84.39, 106.1, 89.38, 72.96, 53.12, 79.38, 113.2, 83.6, 66.51, 52.81, 97.39, 98.76, 65.62, 120.9, 58.97, 130.4, 92.97, 70.81, 82.39, 119.5, 126.4, 87.34, 59.3, 62.46, 85.59, 62.94, 71.85, 115.1, 82.43, 115.2, 74.71, 147.1, 124.7, 44.73, 107.7, 121.3, 61.92, 83.03, 67.53]"
7,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,50-59,female,"[136.3, 54.49, 85.57, 103.7, 55.85, 104.0, 57.62, 85.74, 58.38, 66.87, 56.77, 57.99, 73.13, 106.7, 125.8, 156.8, 98.41, 103.9, 126.9, 86.31, 107.3, 97.39, 92.01, 109.9, 124.5, 35.46, 45.65, 77.46, 80.79, 81.28, 79.17, 81.21, 96.09, 73.27, 95.41, 62.53, 34.6, 59.83, 108.4, 119.1, 119.1, 64.93, 90.54, 99.12, 62.04, 173.6, 180.0, 35.2, 134.8, 75.39, 63.09, 62.83, 66.12, 83.25]"
8,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,60-69,male,"[79.71, 122.7, 175.1, 67.53, 109.3, 109.3, 144.7, 99.93, 80.33, 45.09, 40.01, 95.23, 108.0, 98.74, 95.12, 62.86, 60.48, 121.3, 188.5, 85.07, 87.25, 86.7, 74.35, 103.5, 67.63, 106.7, 98.56, 142.5, 121.7, 145.6, 121.0, 161.9, 147.3, 103.9, 121.6, 118.5, 112.8, 79.26, 63.27, 145.2, 109.3, 109.3, 101.0, 120.5, 168.2, 77.05, 115.2, 88.79, 52.1, 141.2, 76.72, 125.8, 83.17, 167.4, 77.51, 151.2, 102.3, 63.09, 103.8, 154.6, 56.71, 141.2, 98.5, 121.6, 95.52, 48.2, 100.2, 136.6, 98.11, 186.4, 53.39, 94.46, 114.6, 114.0, 147.8, 116.6, 132.5, 101.7, 91.03, 103.8, 92.54, 114.0, 70.92, 135.1, 101.2, 117.0, 99.29, 85.77, 121.0, 96.75, 84.99, 83.74, 109.0, 109.0, 70.07, 96.4, 117.0, 154.7, 142.1, 57.17, 117.2, 109.0, 109.0, 128.1, 118.9, 85.81, 130.6, 81.0, 79.08, 66.53, 135.2, 79.92, 16.27, 75.22, 135.9, 99.23, 80.72, 62.18, 124.0, 76.76, 104.6, 93.53, 115.2, 69.97, 56.9, 175.5, 111.4, 135.1, 121.3, 127.6, 67.53, 75.13]"
9,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,60-69,female,"[60.5, 28.4, 101.5, 45.11, 102.1, 127.7, 62.14, 79.91, 67.67, 55.71, 98.18, 110.5, 118.5, 89.1, 71.96, 105.8, 81.52, 106.7, 125.8, 79.24, 156.9, 78.32, 57.06, 50.24, 86.84, 85.86, 101.1, 161.7, 103.9, 155.9, 137.7, 74.39, 106.8, 96.29, 89.78, 101.1, 62.64, 70.27, 111.6, 125.0, 128.8, 91.46, 120.4, 151.8, 70.6, 107.2, 83.49, 73.25, 45.19, 63.09, 41.15]"
10,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,70-79,male,"[112.9, 78.11, 144.6, 88.95, 111.9, 118.5, 105.0, 140.7, 116.8, 77.98, 112.9, 86.01, 109.8, 103.2, 105.4, 77.62]"
11,NFE2L2,ENSG00000116044.15,Adipose_Visceral_Omentum,70-79,female,"[118.5, 118.8, 121.9, 138.4, 36.07]"
