,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,20-29,male,"[20.8, 10.92, 20.8, 21.19, 30.67]"
1,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,20-29,female,[9.997]
2,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,30-39,male,"[22.18, 24.99]"
3,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,30-39,female,"[20.98, 56.14]"
4,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,40-49,male,"[14.1, 32.65, 23.67, 29.39, 17.2, 45.91, 34.95, 14.31, 15.48, 33.86, 19.76]"
5,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,40-49,female,"[19.31, 36.36, 25.21, 35.71, 19.04, 26.17]"
6,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,50-59,male,"[35.33, 28.8, 33.04, 24.53, 31.95, 11.33, 17.81, 25.94, 24.25, 17.4, 26.56, 22.48, 20.48, 14.83, 24.23, 21.48, 13.06, 12.09, 24.86, 21.7, 16.64, 23.55, 28.08, 15.39, 11.89, 17.28, 15.08, 19.71, 13.66, 24.5, 18.66, 18.06, 14.98, 25.15, 14.27, 20.38, 17.37, 23.34, 24.23, 18.16, 33.08, 25.88, 31.98, 23.46, 17.81, 13.66, 24.32, 20.06, 39.97, 9.709]"
7,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,50-59,female,"[9.937, 12.79, 48.37, 11.03, 11.87, 18.68, 29.92, 32.82, 43.3, 18.83, 32.94, 32.49, 56.36, 56.16, 30.36, 22.46]"
8,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,60-69,male,"[15.64, 15.61, 30.02, 56.04, 26.32, 20.8, 37.15, 22.36, 21.95, 16.06, 29.45, 25.19, 29.51, 34.22, 21.73, 15.26, 27.53, 84.02, 28.15, 10.46, 24.23, 23.48, 14.36, 28.83, 38.47, 17.96, 22.73, 17.63, 19.88, 19.88, 28.11, 23.29, 26.9, 24.65, 36.16, 18.15, 37.56, 18.57, 20.91, 19.59, 16.85, 13.61, 10.27, 36.52, 19.27, 19.03, 111.5, 25.49, 17.92, 16.29, 18.2, 15.79, 14.62, 24.15, 12.68, 22.66, 35.38, 23.59, 29.81, 25.7, 19.73, 19.73, 24.23, 28.93, 20.8, 14.17, 23.94, 19.73, 19.73, 21.45, 22.9, 19.85, 34.35, 12.35, 17.86, 29.28, 30.37, 6.506, 32.4, 53.26, 15.19, 18.1, 25.32, 26.63, 14.8]"
9,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,60-69,female,"[18.29, 28.37, 33.95, 30.65, 16.02, 16.81, 17.27, 29.5, 22.05, 27.73, 19.79, 57.69, 29.81, 20.97, 37.45, 25.57, 25.26, 29.08, 13.2, 19.88, 19.88, 43.26, 20.21, 38.12, 29.35, 43.21, 27.54, 61.34, 16.88, 22.22]"
10,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,70-79,male,"[17.81, 20.65, 23.38, 34.5, 27.3, 13.66, 29.81, 45.53, 26.11, 10.6, 17.81, 13.66]"
11,NFE2L2,ENSG00000116044.15,Brain_Frontal_Cortex_BA9,70-79,female,"[29.81, 16.56, 16.65]"
