,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[10.21, 10.21, 37.45, 30.78, 30.78, 32.29]"
1,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[24.96, 17.0, 30.78, 30.78]"
2,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[20.26, 18.5, 43.0]"
3,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[27.19, 60.48]"
4,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[15.3, 17.97, 9.465, 25.77, 23.66, 19.54, 24.1, 15.25, 13.02, 26.32, 9.563, 75.27, 56.82, 74.91, 22.72, 30.77, 44.23]"
5,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[20.37, 27.11, 9.093, 17.77, 23.48, 25.58, 39.27]"
6,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[40.3, 32.41, 29.25, 17.93, 23.06, 17.04, 10.21, 22.94, 17.93, 19.32, 25.35, 12.14, 20.32, 24.03, 28.05, 24.09, 22.88, 26.92, 20.7, 17.18, 19.38, 13.57, 30.36, 28.54, 26.56, 20.12, 23.73, 27.05, 44.31, 17.41, 31.94, 18.26, 15.05, 10.21, 14.03, 4.3, 20.45, 14.3, 30.39, 10.13, 25.45, 12.82, 45.26, 20.65, 27.05, 29.51, 11.42, 22.01, 26.09, 21.29, 13.76, 38.68, 32.0, 28.84, 43.09, 33.94, 39.77, 19.01, 21.16, 19.28]"
7,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[12.93, 12.36, 42.06, 32.94, 11.75, 22.22, 15.04, 22.34, 34.31, 24.05, 33.48, 13.36, 31.53, 24.45, 26.43, 73.7, 12.73, 16.8]"
8,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[19.7, 33.55, 20.48, 17.93, 23.57, 16.22, 17.39, 17.93, 26.99, 18.94, 18.94, 28.66, 21.86, 13.88, 32.51, 9.987, 21.81, 19.69, 25.17, 37.44, 41.19, 21.41, 12.05, 12.05, 18.96, 18.96, 21.07, 27.6, 7.815, 24.3, 16.99, 32.11, 22.37, 27.05, 25.41, 15.64, 11.29, 16.15, 23.86, 12.05, 12.05, 16.18, 17.5, 19.93, 38.66, 22.31, 40.2, 20.28, 55.97, 15.42, 30.1, 28.22, 15.2, 27.84, 10.87, 18.94, 18.94, 19.55, 15.99, 33.41, 28.65, 18.7, 18.96, 18.96, 23.17, 18.54, 13.63, 13.25, 27.05, 20.67, 34.58, 25.34, 20.22, 26.65, 10.02, 29.5, 25.03, 25.05, 18.49, 15.73, 22.09, 19.25, 21.52, 19.33, 33.93, 16.46, 39.89, 37.66, 3.361, 28.81, 34.97, 26.69, 18.63, 26.2, 31.76, 29.89, 21.54]"
9,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[34.14, 25.99, 19.82, 22.75, 34.72, 9.324, 28.43, 25.25, 23.88, 23.56, 28.7, 9.229, 29.67, 21.75, 20.93, 9.438, 22.69, 9.749, 13.1, 14.38, 17.14, 34.37, 25.72, 37.21, 53.57, 44.12, 36.2, 29.99, 92.31, 18.68, 30.82]"
10,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[15.1, 9.683, 44.35, 26.96, 15.44, 27.27, 6.151, 13.84, 36.36, 44.0, 36.57, 28.03]"
11,NFE2L2,ENSG00000116044.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[32.89, 26.12, 7.501]"
