,gene,gencodeId,tissue,age,gender,TPMs
0,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,20-29,male,"[6.554, 29.73, 23.11, 19.6]"
1,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,20-29,female,[31.86]
2,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,30-39,male,"[27.24, 13.71, 22.42]"
3,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,30-39,female,"[22.42, 23.16, 49.87]"
4,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,40-49,male,"[10.78, 23.04, 37.55, 30.92, 22.18, 12.23, 9.38, 39.1, 29.13, 34.63, 36.89, 28.55, 34.6, 25.22]"
5,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,40-49,female,"[25.76, 12.13, 70.17, 26.99, 23.76]"
6,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,50-59,male,"[47.84, 22.61, 29.28, 24.13, 28.42, 16.14, 16.74, 26.15, 12.64, 30.26, 27.44, 29.94, 17.96, 14.87, 34.43, 42.8, 30.97, 21.82, 24.38, 15.66, 22.75, 27.92, 25.66, 20.99, 40.79, 17.7, 22.05, 17.99, 14.18, 21.04, 20.99, 12.44, 14.47, 10.16, 8.864, 28.59, 23.35, 23.72, 15.09, 15.6, 5.888, 38.01, 14.47, 24.99, 25.98, 22.75, 24.95, 15.91, 28.82, 33.27, 19.51, 37.12, 12.89, 21.22, 19.13, 8.809]"
7,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,50-59,female,"[18.06, 47.58, 17.24, 28.35, 27.09, 29.64, 20.77, 21.69, 34.82, 22.43, 16.63, 71.33, 10.98, 16.53]"
8,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,60-69,male,"[24.26, 19.32, 17.5, 19.4, 21.98, 15.01, 29.68, 21.66, 37.46, 25.12, 34.64, 9.464, 25.36, 27.42, 23.44, 16.73, 21.07, 16.91, 80.89, 24.96, 18.79, 26.32, 37.95, 26.23, 10.27, 22.75, 18.07, 19.0, 32.63, 30.55, 20.99, 33.04, 30.37, 10.51, 37.44, 16.81, 18.53, 20.99, 14.26, 30.1, 14.47, 27.7, 12.29, 28.38, 26.02, 13.42, 18.3, 23.4, 22.93, 13.27, 13.63, 33.18, 23.48, 33.35, 18.51, 19.73, 14.47, 18.47, 32.07, 38.37, 21.25, 34.13, 28.58, 22.75, 14.04, 35.24, 30.07, 23.55, 15.18, 18.2, 23.63, 22.42, 27.27, 20.7, 10.25, 18.44, 31.6, 31.6, 19.16, 16.9]"
9,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,60-69,female,"[26.06, 34.01, 21.76, 28.52, 18.59, 37.67, 12.93, 22.42, 25.3, 13.96, 18.84, 27.34, 19.08, 32.11, 36.62, 59.99, 6.064, 10.06, 21.44, 17.09, 23.5, 45.89, 22.34, 12.08, 31.6, 31.6]"
10,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,70-79,male,"[16.23, 28.36, 17.89, 12.14, 27.47, 70.54, 26.38]"
11,NFE2L2,ENSG00000116044.15,Brain_Putamen_basal_ganglia,70-79,female,"[21.91, 21.39]"
