,gene,gencodeId,tissue,age,gender,TPMs
0,SNCG,ENSG00000173267.13,Liver,20-29,male,"[1.94, 1.198, 14.29, 0.8353]"
1,SNCG,ENSG00000173267.13,Liver,20-29,female,"[2.467, 2.192, 3.873]"
2,SNCG,ENSG00000173267.13,Liver,30-39,male,"[1.789, 0.5958, 4.99, 1.626, 1.073, 1.124, 2.34, 0.6277, 4.444, 0.5121, 0.9117, 0.3819, 2.216, 0.9354, 0.9128]"
3,SNCG,ENSG00000173267.13,Liver,30-39,female,"[2.052, 1.124, 1.299]"
4,SNCG,ENSG00000173267.13,Liver,40-49,male,"[1.488, 3.637, 1.379, 1.104, 3.112, 0.9744, 0.5852, 2.092, 1.255, 2.116, 0.8874, 0.7244, 4.144, 1.488, 1.36, 1.139, 1.8, 1.934, 0.8387, 1.76, 7.556, 1.861, 1.109, 4.499, 1.016]"
5,SNCG,ENSG00000173267.13,Liver,40-49,female,"[1.565, 1.284, 1.379, 1.911, 1.513, 2.742, 1.132, 2.97, 3.019, 5.689, 2.511, 0.4026]"
6,SNCG,ENSG00000173267.13,Liver,50-59,male,"[3.627, 1.447, 1.111, 1.539, 0.6634, 2.379, 0.8668, 3.696, 2.055, 1.379, 2.065, 2.649, 0.3857, 0.4737, 0.9969, 1.59, 0.6785, 0.7507, 6.938, 1.765, 1.228, 0.6049, 1.512, 0.8671, 1.927, 0.6409, 0.959, 1.091, 0.939, 3.606, 1.042, 0.5322, 1.147, 2.157, 0.565, 0.9832, 0.9928, 2.606, 1.349, 3.762, 1.224, 1.11, 0.8519, 3.993, 3.513, 2.13, 1.178, 0.5327, 1.127, 1.475, 1.889, 2.334, 2.258, 2.231, 1.618, 0.6837, 0.4733, 1.037, 5.144, 1.38, 1.266]"
7,SNCG,ENSG00000173267.13,Liver,50-59,female,"[0.6649, 2.121, 6.661, 70.56, 1.344, 2.217, 0.4671, 1.418, 0.4871, 1.197, 1.379, 1.084, 1.393, 3.534, 8.552, 0.5729, 1.408, 1.383, 1.216, 2.973, 1.158, 1.58, 1.602]"
8,SNCG,ENSG00000173267.13,Liver,60-69,male,"[0.5613, 1.166, 0.7553, 0.9488, 0.9397, 1.389, 1.021, 0.7231, 1.156, 1.058, 1.581, 1.488, 0.862, 0.3792, 1.287, 1.924, 1.056, 0.4256, 5.185, 0.6733, 12.91, 8.281, 1.732, 0.4339, 2.777, 1.187, 2.303, 0.5027, 1.671, 1.67, 0.9759, 1.745, 0.6804, 0.922, 1.281, 3.952, 0.5701, 0.6641, 0.5717, 0.826, 1.041, 8.863, 2.289, 1.929, 0.6893, 1.488, 1.856, 0.8289, 1.867, 1.468, 2.372, 2.984, 0.3554, 4.424, 1.564, 1.003, 0.7757]"
9,SNCG,ENSG00000173267.13,Liver,60-69,female,"[2.24, 0.493, 0.7893, 2.067, 2.179, 2.15, 0.4415, 1.696, 0.3715, 2.417, 1.122, 2.499, 5.296, 2.057, 3.195, 1.012, 0.7577, 1.305, 1.196, 0.8122, 1.128, 0.9562, 7.346]"
10,SNCG,ENSG00000173267.13,Liver,70-79,male,"[2.181, 1.192, 1.124]"
11,SNCG,ENSG00000173267.13,Liver,70-79,female,"[0.7318, 1.866, 1.124]"
