,gene,gencodeId,tissue,age,gender,TPMs
0,SNCG,ENSG00000173267.13,Spleen,20-29,male,"[63.21, 123.0, 70.96, 136.7, 109.2, 85.38, 68.12, 100.0, 52.79, 46.73, 44.28, 54.12, 137.5, 104.1, 100.0]"
1,SNCG,ENSG00000173267.13,Spleen,20-29,female,"[38.46, 28.88, 175.2, 88.14, 49.47, 88.49, 104.1, 114.9, 55.52]"
2,SNCG,ENSG00000173267.13,Spleen,30-39,male,"[49.62, 60.9, 81.18, 50.37, 84.9, 75.41, 44.3, 67.05, 31.31, 65.83, 68.24, 243.7, 51.35, 137.2, 81.18, 46.29, 70.6, 32.58, 165.8, 123.6, 89.48, 98.03]"
3,SNCG,ENSG00000173267.13,Spleen,30-39,female,"[95.82, 69.8, 65.16, 58.24, 35.08, 48.4, 75.08, 74.35, 117.2]"
4,SNCG,ENSG00000173267.13,Spleen,40-49,male,"[81.18, 57.13, 33.29, 54.57, 72.93, 82.45, 46.96, 72.93, 71.12, 58.52, 72.7, 59.8, 106.5, 106.9, 61.29, 81.18, 62.6, 108.8, 58.65, 40.68, 129.1, 105.2, 105.5, 60.2, 47.18, 82.61, 45.19, 70.46, 85.35, 80.37, 67.85, 81.37, 47.98, 117.4]"
5,SNCG,ENSG00000173267.13,Spleen,40-49,female,"[48.12, 102.5, 106.9, 32.12, 27.49, 82.34, 47.56, 129.1, 98.8, 54.68, 53.8, 106.5, 46.19, 50.77, 69.63, 41.52, 38.49, 119.0, 59.69, 46.85]"
6,SNCG,ENSG00000173267.13,Spleen,50-59,male,"[43.5, 44.41, 128.5, 33.9, 71.66, 38.66, 84.31, 100.8, 87.14, 28.6, 177.8, 56.22, 94.52, 136.5, 72.16, 108.7, 51.87, 119.8, 65.25, 78.55, 53.71, 53.12, 67.47, 73.94, 105.1, 89.99, 86.99, 134.7, 50.52, 83.44, 77.39, 43.59, 65.24, 37.31, 87.18, 100.0, 55.28, 76.91, 50.54, 129.1, 36.37, 34.85, 78.1, 90.82, 61.1, 59.79, 104.1, 114.6, 100.0, 90.98, 93.17, 54.9, 68.48, 62.41, 100.8, 68.55, 68.79, 66.73, 21.64, 54.07, 100.4]"
7,SNCG,ENSG00000173267.13,Spleen,50-59,female,"[109.6, 71.09, 64.08, 71.17, 93.86, 79.0, 42.79, 78.41, 129.1, 36.96, 51.11, 45.88, 50.44, 104.7, 36.86, 87.07, 57.15, 85.72, 104.1, 86.93, 80.69, 102.9, 100.5, 57.92, 32.01, 104.7, 31.35, 67.84, 69.35, 69.83]"
8,SNCG,ENSG00000173267.13,Spleen,60-69,male,"[149.3, 57.53, 91.97, 100.8, 72.93, 227.1, 72.93, 71.34, 48.53, 36.51, 63.18, 85.58, 59.18, 85.17, 60.71, 32.67, 106.5, 106.9, 101.1, 75.18, 104.6, 225.7, 54.06, 122.9, 75.36, 53.39, 125.6, 77.34, 87.23, 68.85, 100.8]"
9,SNCG,ENSG00000173267.13,Spleen,60-69,female,"[120.6, 69.37, 87.64, 161.4, 106.9, 92.59, 58.8, 129.0, 43.94, 75.53, 36.18, 68.71, 40.77, 135.2, 56.68, 126.0, 85.07, 104.7, 54.85, 106.5, 104.7, 132.9, 81.68, 84.65]"
10,SNCG,ENSG00000173267.13,Spleen,70-79,male,"[118.7, 116.5, 138.4]"
11,SNCG,ENSG00000173267.13,Spleen,70-79,female,[44.69]
