,gene,gencodeId,tissue,age,gender,TPMs
0,SNCG,ENSG00000173267.13,Brain_Hypothalamus,20-29,male,"[299.6, 327.2, 686.8]"
1,SNCG,ENSG00000173267.13,Brain_Hypothalamus,20-29,female,[616.1]
2,SNCG,ENSG00000173267.13,Brain_Hypothalamus,30-39,male,"[1029.0, 561.6, 668.8]"
3,SNCG,ENSG00000173267.13,Brain_Hypothalamus,30-39,female,"[484.7, 143.1]"
4,SNCG,ENSG00000173267.13,Brain_Hypothalamus,40-49,male,"[926.1, 504.1, 16.41, 370.8, 21.38, 592.1, 303.3, 375.2, 836.7, 320.2, 731.5]"
5,SNCG,ENSG00000173267.13,Brain_Hypothalamus,40-49,female,"[717.6, 276.0, 527.3, 339.0, 821.5]"
6,SNCG,ENSG00000173267.13,Brain_Hypothalamus,50-59,male,"[879.1, 36.51, 254.4, 129.0, 74.38, 944.5, 828.5, 505.6, 573.1, 1157.0, 841.5, 194.4, 781.4, 511.9, 286.1, 346.5, 346.5, 590.0, 638.6, 346.5, 346.5, 163.2, 646.3, 412.8, 746.4, 496.2, 281.1, 153.1, 92.24, 550.8, 150.6, 151.6, 286.2, 346.8, 99.78, 457.9, 794.1, 482.5, 318.1, 97.49, 369.2, 323.4, 373.8, 294.0, 518.0, 1013.0, 675.4]"
7,SNCG,ENSG00000173267.13,Brain_Hypothalamus,50-59,female,"[679.8, 128.6, 366.8, 454.1, 571.5, 241.0, 253.1, 802.2, 515.2, 362.6, 176.5, 108.0, 313.9, 530.7, 176.4]"
8,SNCG,ENSG00000173267.13,Brain_Hypothalamus,60-69,male,"[964.5, 469.9, 114.2, 770.0, 503.3, 368.3, 546.8, 562.9, 297.9, 733.0, 189.8, 289.0, 563.3, 249.0, 262.8, 413.1, 356.8, 197.0, 184.6, 859.3, 479.0, 65.92, 39.12, 149.0, 684.9, 643.6, 726.5, 215.0, 892.4, 67.93, 256.5, 151.5, 460.9, 642.3, 621.3, 361.6, 733.3, 1110.0, 173.7, 542.8, 660.4, 56.99, 232.1, 111.9, 382.4, 299.0, 716.1, 419.3, 746.2, 317.9, 44.3, 335.9, 683.0, 470.0, 12.78, 803.0, 357.2, 391.8, 376.9, 325.5, 254.1, 408.1, 624.8, 611.3, 1041.0, 112.4, 99.82, 558.1, 55.97, 35.08, 118.7, 189.5, 198.9, 308.7, 98.08, 174.0]"
9,SNCG,ENSG00000173267.13,Brain_Hypothalamus,60-69,female,"[60.06, 203.7, 60.12, 374.4, 159.7, 366.1, 834.1, 36.5, 924.4, 625.6, 34.17, 235.6, 100.6, 312.3, 375.8, 74.79, 379.8, 486.7, 102.4, 365.3, 792.9, 6.671, 370.2, 693.2, 574.7, 612.0, 173.1, 288.3, 438.7]"
10,SNCG,ENSG00000173267.13,Brain_Hypothalamus,70-79,male,"[235.9, 952.6, 728.9, 686.4, 334.4, 286.4, 310.3, 399.2, 577.5]"
11,SNCG,ENSG00000173267.13,Brain_Hypothalamus,70-79,female,"[312.0, 151.0, 48.5]"
