,gene,gencodeId,tissue,age,gender,TPMs
0,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[75.76, 51.72, 62.78, 94.59]"
1,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[42.68, 71.17, 90.68]"
2,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[40.49, 74.31, 100.4, 40.49]"
3,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[63.96, 75.39]"
4,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[853.9, 50.4, 48.58, 112.3, 63.95, 80.18, 68.85, 34.92, 57.06, 61.63, 28.23, 39.65, 47.9, 28.28, 107.1, 373.2, 177.5]"
5,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[49.73, 38.24, 18.86, 74.02, 35.92, 66.34, 242.4]"
6,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[111.9, 47.8, 136.2, 90.51, 54.07, 85.9, 73.83, 82.84, 44.55, 102.6, 102.6, 26.49, 99.41, 57.43, 500.7, 91.92, 73.83, 73.33, 42.41, 70.29, 38.22, 78.32, 56.8, 77.39, 85.4, 38.49, 45.98, 52.08, 108.2, 86.72, 65.81, 110.8, 37.12, 51.75, 19.48, 98.83, 70.28, 38.41, 44.21, 46.91, 54.2, 38.0, 141.4, 64.4, 63.65, 69.92, 73.57, 102.6, 102.6, 75.04, 17.42, 39.07, 37.04, 37.33, 72.45, 214.9, 70.91, 55.27, 82.72, 26.49, 55.5]"
7,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[64.65, 69.74, 49.47, 131.9, 141.3, 45.17, 83.56, 37.5, 42.89, 66.19, 29.99, 150.2, 27.24, 55.31, 36.15, 95.48, 96.58, 64.65, 43.79]"
8,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[59.03, 285.5, 91.14, 73.46, 87.42, 30.93, 73.83, 75.62, 56.43, 38.63, 38.63, 131.1, 71.48, 100.1, 43.42, 26.49, 236.0, 136.9, 73.61, 50.78, 73.83, 55.75, 106.1, 21.2, 67.17, 67.17, 61.4, 40.49, 31.27, 84.85, 45.06, 122.3, 47.32, 55.04, 57.65, 14.58, 51.62, 163.0, 74.69, 44.42, 80.57, 54.82, 49.81, 36.84, 71.12, 199.8, 69.96, 120.3, 24.98, 68.05, 42.45, 74.24, 66.91, 39.39, 87.89, 47.1, 76.06, 61.23, 99.9, 37.02, 85.47, 76.33, 85.14, 43.4, 58.67, 56.47, 37.0, 87.13, 50.87, 67.17, 67.17, 103.3, 103.3, 66.8, 39.62, 92.25, 75.7, 103.3, 103.3, 61.82, 72.98, 50.65, 50.56, 35.33, 40.49, 46.97, 39.89, 53.25, 23.9, 48.01, 26.49, 100.5, 86.45, 62.24, 77.81, 80.67, 56.05]"
9,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[128.2, 64.65, 865.1, 87.9, 40.95, 35.77, 64.36, 81.69, 19.62, 40.64, 40.26, 19.6, 355.8, 38.63, 38.63, 27.19, 36.85, 34.34, 19.71, 40.7, 25.4, 108.3, 95.57, 51.32, 12.91, 45.08, 33.25, 65.38, 27.11, 72.97, 64.65, 74.33, 41.48]"
10,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[53.31, 23.62, 513.2, 75.67, 13.23, 181.7, 25.55, 78.6, 57.02, 189.6, 59.99, 123.6]"
11,SNCG,ENSG00000173267.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[61.66, 42.48, 31.4]"
