,gene,gencodeId,tissue,age,gender,TPMs
0,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,20-29,male,"[145.7, 659.3, 27.9]"
1,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,20-29,female,[17.2]
2,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,30-39,male,[153.1]
3,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,30-39,female,[39.86]
4,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,40-49,male,"[270.1, 35.74, 24.49, 84.79, 275.3, 165.3, 52.37]"
5,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,40-49,female,"[66.01, 190.0, 18.71, 14.64, 11.68, 21.27, 64.74, 8.11, 158.0]"
6,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,50-59,male,"[327.6, 252.0, 18.44, 35.86, 214.2, 21.77, 26.21, 343.1, 116.4, 228.5, 15.74, 301.2, 36.53, 73.93, 22.55, 260.5, 234.5, 127.8, 57.1, 10.8, 453.4, 194.9, 18.53, 38.06, 46.23, 82.56, 181.0, 56.3, 49.06, 49.33, 80.92]"
7,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,50-59,female,"[30.7, 21.18, 26.22, 318.4, 465.2, 129.1, 155.8, 102.3, 25.97, 17.62, 398.8, 24.27, 56.75, 70.83, 199.5, 39.56]"
8,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,60-69,male,"[80.32, 20.59, 28.77, 94.23, 437.7, 95.6, 20.39, 81.45, 47.8, 212.9, 68.03, 225.0, 21.74, 86.17, 19.06, 37.97, 5.784, 38.7, 103.6, 28.77, 17.32, 31.38, 152.5, 30.42, 306.8, 11.32, 8.962, 9.035, 624.0, 13.36, 19.15, 85.41, 207.2, 10.14, 16.5, 48.05, 31.84, 24.41, 61.7, 646.8, 51.22, 625.1, 109.9, 39.42, 34.75, 185.6, 36.43, 23.78, 19.98, 26.42, 19.89]"
9,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,60-69,female,"[50.02, 254.4, 142.3, 190.9, 58.8, 13.46, 17.5, 25.18, 292.7, 35.18, 14.98, 28.01, 14.36, 43.38, 12.75, 88.72, 62.46, 50.03, 163.6, 27.98, 122.8, 24.68, 8.91, 126.6, 435.2, 165.0, 46.07, 101.8]"
10,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,70-79,male,"[28.77, 22.26, 160.6, 14.44, 52.1, 11.4, 28.77, 22.79, 170.4, 71.88, 72.92]"
11,SNCG,ENSG00000173267.13,Brain_Spinal_cord_cervical_c-1,70-79,female,"[62.66, 54.97]"
