,gene,gencodeId,tissue,age,gender,TPMs
0,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,20-29,male,"[96.07, 63.97, 475.4, 74.5, 144.0, 144.0, 134.1, 182.4, 103.0, 135.5, 144.7, 178.8, 179.0, 147.6, 68.0, 109.2, 168.3, 61.96, 114.9, 146.5, 277.5, 226.8, 128.0, 163.7, 42.34, 142.4, 168.3, 232.8, 135.5, 52.19, 119.8, 58.2, 93.38, 236.9, 79.52, 134.1, 248.8, 239.3, 91.98, 133.5, 179.0]"
1,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,20-29,female,"[118.4, 155.0, 131.3, 215.3, 230.5, 172.5, 226.5, 216.3, 165.5, 203.6, 147.6, 103.6, 226.8, 84.83, 345.2, 373.4, 134.1, 226.1, 165.5, 41.73]"
2,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,30-39,male,"[295.3, 162.7, 92.65, 282.2, 199.3, 177.4, 139.5, 230.4, 191.5, 480.3, 134.1, 175.1, 60.52, 283.2, 139.5, 441.4, 311.0, 92.88, 107.4, 87.01, 91.51, 285.9, 124.4, 215.5, 174.9, 209.3, 215.5, 175.3, 171.4, 144.3, 144.3, 140.0, 401.3, 311.0, 19.96, 189.4, 252.9, 420.9, 114.3, 144.3, 144.3, 215.7, 146.6, 210.7, 157.3, 94.39, 260.3, 134.1, 174.9, 295.8, 198.6]"
3,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,30-39,female,"[295.8, 218.6, 171.4, 99.11, 380.0, 188.8, 144.3, 144.3, 87.31, 349.2, 440.4, 422.0, 125.0, 193.6, 70.34, 96.01, 134.1, 89.92, 193.6, 125.0, 258.1]"
4,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,40-49,male,"[192.9, 117.3, 256.6, 160.8, 222.2, 182.9, 181.5, 197.4, 156.2, 96.98, 48.45, 132.3, 162.4, 162.4, 156.9, 191.8, 250.1, 156.9, 173.4, 162.4, 162.4, 62.35, 147.5, 147.5, 191.1, 103.4, 153.9, 218.3, 93.76, 162.4, 162.4, 153.4, 117.3, 226.8, 188.3, 265.0, 62.85, 503.3, 158.8, 208.2, 59.15, 87.78, 108.5, 97.5, 208.2, 189.1, 227.2, 205.5, 257.0, 119.1, 151.8, 235.2, 65.84, 230.1, 73.98, 138.0, 251.5, 213.0, 62.12, 147.5, 147.5, 182.9, 160.4, 121.4, 144.9, 205.1, 128.4, 78.72, 296.0, 50.72, 214.5, 227.7, 195.7, 152.7, 222.2]"
5,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,40-49,female,"[152.1, 104.2, 397.9, 111.3, 165.9, 206.6, 466.6, 559.6, 170.1, 138.7, 212.4, 303.2, 366.8, 396.5, 294.1, 97.76, 168.5, 96.53, 152.7, 301.0, 186.8, 55.6, 39.21, 255.5, 226.8, 436.1, 418.7, 138.9, 188.9, 291.0, 160.8, 455.7, 83.79, 167.7, 107.6, 106.5, 147.4, 193.7, 265.4, 217.5, 367.4, 457.9]"
6,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,50-59,male,"[325.3, 30.78, 92.17, 98.71, 242.3, 150.5, 397.5, 266.1, 317.2, 38.65, 153.0, 247.8, 160.8, 233.8, 150.3, 154.8, 501.1, 222.2, 182.9, 137.7, 232.7, 353.6, 262.7, 242.8, 366.1, 304.3, 224.4, 211.8, 155.7, 426.9, 112.9, 196.9, 258.5, 181.7, 134.1, 155.5, 197.0, 141.2, 134.4, 255.7, 126.2, 176.4, 162.3, 162.3, 155.5, 136.5, 151.1, 188.7, 275.6, 303.7, 214.6, 174.7, 118.7, 135.5, 138.8, 203.7, 318.5, 139.7, 293.8, 227.5, 299.9, 262.7, 146.8, 119.5, 162.3, 162.3, 151.0, 151.0, 164.4, 308.5, 177.0, 109.9, 147.6, 271.7, 271.7, 398.7, 278.0, 212.3, 130.4, 59.91, 160.6, 47.89, 408.3, 149.3, 251.3, 116.2, 116.2, 150.2, 143.6, 82.53, 191.4, 172.3, 173.1, 173.1, 319.3, 150.6, 150.2, 211.0, 129.6, 212.3, 97.11, 199.9, 215.5, 174.9, 68.6, 205.0, 137.9, 191.7, 106.9, 151.0, 151.0, 238.7, 114.6, 373.7, 215.5, 239.5, 171.4, 155.5, 137.5, 52.48, 144.3, 257.3, 135.5, 156.1, 160.3, 157.0, 253.0, 120.2, 183.7, 111.0, 64.1, 38.45, 58.64, 180.9, 375.3, 153.2, 144.3, 124.3, 200.8, 129.8, 230.2, 131.4, 173.0, 184.0, 104.0, 143.2, 159.9, 159.9, 241.4, 68.78, 165.8, 134.1, 71.04, 147.1, 133.1, 182.9, 159.9, 159.9, 174.9, 99.05, 295.8, 264.2, 244.6, 322.5, 397.5, 147.2, 150.3, 157.2, 128.3, 183.4, 152.7, 222.2, 188.7]"
7,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,50-59,female,"[295.8, 192.7, 258.5, 308.8, 275.0, 243.1, 124.7, 171.4, 269.1, 271.7, 271.7, 327.1, 258.6, 173.1, 173.1, 142.7, 147.2, 398.1, 267.3, 285.6, 395.6, 112.7, 224.7, 144.3, 345.6, 163.9, 163.1, 211.7, 186.5, 124.2, 143.7, 394.9, 371.7, 191.9, 162.3, 162.3, 152.7, 470.0, 316.4, 240.8, 44.2, 275.6, 187.3, 131.1, 181.1, 179.9, 147.6, 90.05, 217.3, 193.6, 175.9, 63.5, 181.8, 178.0, 141.5, 243.1, 178.4, 289.2, 159.5, 134.1, 160.8, 122.1, 149.5, 368.4, 384.2, 116.2, 116.2, 445.8, 193.6, 97.17, 223.8, 231.7, 81.89, 328.3, 169.6, 195.2, 168.4, 196.5, 153.0, 282.4, 237.7, 205.9]"
8,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,60-69,male,"[229.2, 142.0, 165.0, 220.1, 412.3, 118.2, 267.2, 357.7, 255.2, 226.2, 397.5, 384.8, 169.8, 285.5, 65.2, 132.8, 153.0, 403.3, 161.8, 249.9, 139.5, 247.4, 150.3, 159.6, 159.6, 184.3, 144.0, 212.0, 151.5, 253.7, 102.3, 110.5, 65.42, 483.5, 441.7, 262.7, 183.1, 183.1, 146.4, 216.9, 114.0, 233.6, 233.6, 144.0, 80.84, 258.5, 121.9, 155.5, 155.5, 262.0, 174.5, 329.0, 143.5, 136.0, 115.9, 162.3, 155.5, 155.5, 188.7, 275.6, 128.1, 149.9, 228.3, 108.3, 162.4, 156.9, 191.6, 262.7, 139.5, 85.2, 179.0, 237.6, 162.6, 130.0, 162.3, 201.4, 239.2, 211.4, 311.0, 187.6, 232.3, 160.7, 156.9, 162.4, 242.2, 274.0, 298.5, 122.4, 289.6, 212.3, 183.1, 183.1, 492.6, 59.14, 140.2, 233.6, 233.6, 305.7, 225.7, 396.7, 122.2, 196.2, 150.2, 101.7, 92.59, 168.3, 149.8, 205.3, 47.48, 192.8, 166.2, 117.7, 154.1, 186.6, 162.4, 78.73, 150.2, 191.0, 148.8, 125.9, 100.3, 186.2, 217.2, 159.6, 159.6, 241.5, 116.5, 212.3, 180.5, 141.7, 402.0, 197.5, 117.2, 213.5, 129.0, 169.2, 182.2, 243.0, 155.5, 155.5, 96.5, 168.3, 256.0, 311.0, 208.2, 244.9, 246.2, 208.2, 221.2, 36.66, 187.5, 93.55, 327.9, 130.9, 174.3, 233.0, 439.2, 78.94, 190.7, 99.79, 113.1, 293.9, 220.0, 394.4, 132.2, 217.8, 88.41, 397.5, 307.4, 180.3, 123.1, 147.2, 150.3, 189.6, 238.0, 188.7, 149.1, 179.0]"
9,SNCG,ENSG00000173267.13,Adipose_Subcutaneous,60-69,female,"[87.79, 457.6, 281.3, 387.9, 127.3, 106.1, 294.4, 271.4, 140.6, 258.5, 285.7, 236.1, 243.1, 350.7, 280.9, 97.7, 119.4, 277.1, 173.6, 280.0, 113.6, 147.2, 126.3, 210.9, 196.3, 120.1, 379.9, 187.8, 113.2, 107.7, 64.35, 98.54, 232.4, 97.55, 435.6, 301.9, 162.3, 126.9, 484.4, 103.2, 201.6, 289.0, 267.0, 156.8, 308.9, 570.5, 91.94, 275.6, 165.5, 266.9, 125.0, 137.3, 115.8, 210.3, 72.56, 118.5, 398.5, 150.4, 148.2, 243.1, 58.75, 193.8, 193.9, 245.1, 125.0, 234.3, 310.1, 249.0, 277.6, 165.5, 153.0, 90.25]"
