,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CB,ENSG00000051382.8,Artery_Aorta,20-29,male,"[10.55, 10.11, 10.11, 9.037, 11.46, 10.86, 13.37, 10.25, 10.25, 7.555, 11.31, 10.44, 10.86, 11.01, 10.21, 16.68, 11.76, 11.07, 12.61, 12.61, 12.61, 12.76, 11.01, 14.43, 12.61, 12.61, 12.61, 17.37, 11.87, 12.72, 9.852, 7.581, 11.76, 6.673, 11.87, 10.11, 10.11]"
1,PIK3CB,ENSG00000051382.8,Artery_Aorta,20-29,female,"[9.58, 11.54, 12.72, 8.02, 11.31, 10.86, 13.85, 10.55, 11.07, 12.72, 15.41, 10.86, 9.981, 11.45, 14.59, 10.66, 13.37, 12.61, 12.61, 12.61, 7.566]"
2,PIK3CB,ENSG00000051382.8,Artery_Aorta,30-39,male,"[9.896, 12.3, 8.906, 13.38, 14.11, 9.47, 11.73, 10.86, 11.78, 11.0, 10.94, 12.25, 13.48, 13.91, 14.11, 14.09, 9.829, 10.86, 11.01, 15.07, 12.49, 13.46, 13.48, 11.01, 12.15, 10.77, 12.63, 12.72, 12.1, 12.69, 12.15, 12.42, 12.69, 13.49, 12.69]"
3,PIK3CB,ENSG00000051382.8,Artery_Aorta,30-39,female,"[10.95, 11.59, 12.72, 11.0, 10.86, 11.72, 10.64, 12.72, 15.07, 10.49, 13.38, 10.94, 12.15, 12.69, 14.07, 10.86, 13.97, 16.38, 10.78, 8.995, 10.64]"
4,PIK3CB,ENSG00000051382.8,Artery_Aorta,40-49,male,"[9.142, 9.11, 10.56, 11.28, 14.36, 11.65, 12.8, 12.73, 9.881, 12.98, 10.86, 13.37, 12.24, 12.24, 10.76, 7.868, 12.7, 12.7, 12.7, 12.7, 8.264, 7.904, 11.48, 11.48, 11.77, 10.85, 12.8, 11.95, 11.95, 11.21, 10.43, 13.99, 13.99, 10.86, 12.81, 11.76, 11.07, 13.86, 12.32, 7.215, 11.44, 11.21, 9.832, 7.357, 12.67, 16.95, 9.704, 12.74, 11.65, 13.51, 12.69, 10.91, 13.22, 13.1, 11.76, 12.84, 12.24, 12.24, 12.8, 8.921, 12.69, 12.51, 12.01, 12.69]"
5,PIK3CB,ENSG00000051382.8,Artery_Aorta,40-49,female,"[13.65, 10.37, 9.066, 8.83, 13.1, 12.84, 10.86, 9.719, 10.26, 10.37, 12.73, 9.934, 11.07, 9.034, 11.77, 9.648, 12.7, 12.7, 14.6, 14.6, 12.69, 12.06, 10.86, 10.37, 9.716, 11.48, 11.48, 12.8, 10.58, 11.93, 14.6, 14.6, 11.28, 12.24, 12.24, 10.43, 13.37, 12.0, 13.99, 13.99, 8.656]"
6,PIK3CB,ENSG00000051382.8,Artery_Aorta,50-59,male,"[7.859, 6.975, 8.431, 11.88, 11.88, 10.55, 6.899, 9.481, 6.814, 7.859, 12.41, 12.75, 9.695, 8.752, 8.721, 9.303, 8.431, 9.873, 12.8, 12.8, 12.73, 9.228, 14.11, 11.36, 10.98, 10.45, 14.22, 11.82, 14.83, 10.73, 10.24, 13.01, 10.54, 9.323, 12.7, 11.42, 8.214, 7.066, 9.993, 12.6, 12.6, 12.7, 8.011, 10.46, 14.29, 14.29, 10.22, 10.0, 9.746, 13.88, 15.46, 12.05, 12.05, 13.03, 11.57, 8.454, 12.05, 12.05, 8.763, 12.18, 13.48, 12.08, 8.199, 14.11, 12.8, 12.8, 11.95, 11.1, 11.95, 10.43, 7.087, 13.5, 14.14, 7.878, 7.885, 13.76, 9.889, 12.85, 12.91, 9.201, 14.15, 12.16, 6.194, 9.079, 12.88, 9.992, 7.013, 9.464, 10.69, 11.06, 9.101, 7.918, 13.48, 11.05, 12.15, 11.6, 12.47, 13.04, 12.05, 12.05, 8.838, 9.547, 11.87, 12.72, 10.09, 10.36, 8.153, 12.69, 10.46, 13.1, 11.27, 10.03, 13.58, 12.15, 12.8, 12.8, 8.338, 11.87, 9.278, 9.135, 8.285, 12.77, 12.69, 10.14, 10.18, 9.079, 11.68, 9.438, 7.163, 7.125, 12.69]"
7,PIK3CB,ENSG00000051382.8,Artery_Aorta,50-59,female,"[12.05, 12.05, 9.669, 10.14, 10.61, 10.61, 13.04, 10.37, 15.37, 8.112, 9.546, 11.57, 13.11, 7.825, 12.72, 12.2, 9.342, 9.579, 8.85, 13.1, 9.196, 11.42, 10.37, 12.73, 12.55, 10.55, 10.18, 10.61, 10.61, 11.96, 15.1, 12.35, 12.35, 12.72, 10.14, 13.42, 9.336, 12.35, 12.35, 12.7, 16.65, 8.554, 7.206, 14.29, 14.29, 11.89, 10.73, 9.655, 11.61, 12.15, 12.69, 10.37, 8.141, 12.8, 12.8, 11.96, 11.88, 11.88, 10.83, 8.468, 11.74, 9.418, 13.44, 9.394, 10.08, 11.27, 12.2, 10.43, 14.33, 12.44, 12.41, 13.42, 10.01, 7.11]"
8,PIK3CB,ENSG00000051382.8,Artery_Aorta,60-69,male,"[9.335, 9.402, 7.859, 8.431, 10.42, 13.98, 9.868, 8.301, 9.714, 10.88, 7.859, 7.759, 13.38, 5.383, 12.41, 9.002, 11.79, 11.79, 11.28, 10.28, 6.3, 9.476, 12.23, 11.65, 8.431, 9.173, 12.8, 11.67, 13.32, 8.617, 9.353, 13.94, 10.79, 9.497, 10.86, 13.75, 13.75, 12.24, 8.92, 7.802, 10.27, 10.27, 10.27, 9.448, 10.25, 9.534, 11.42, 9.624, 12.6, 12.6, 11.0, 10.46, 10.94, 10.82, 11.24, 9.446, 13.71, 6.177, 9.311, 9.936, 12.05, 12.05, 11.64, 12.33, 11.57, 12.05, 12.05, 10.25, 13.67, 11.77, 16.45, 12.8, 11.31, 11.21, 12.4, 12.4, 12.39, 12.12, 12.12, 11.47, 11.5, 9.625, 10.86, 15.07, 14.49, 9.079, 10.53, 14.46, 9.338, 9.968, 11.21, 8.438, 12.15, 13.04, 12.05, 12.05, 10.92, 8.875, 11.65, 9.531, 10.62, 12.69, 10.46, 11.27, 9.84, 12.84, 12.24, 12.15, 12.8, 12.64, 12.69, 9.672, 10.14, 10.14, 10.18, 9.079, 14.67, 11.58, 12.69, 9.424]"
9,PIK3CB,ENSG00000051382.8,Artery_Aorta,60-69,female,"[9.918, 12.05, 12.05, 12.4, 12.4, 9.317, 9.186, 10.14, 10.14, 6.762, 13.04, 10.27, 10.27, 10.27, 12.36, 11.57, 10.65, 11.0, 10.97, 12.2, 16.01, 14.2, 14.2, 11.98, 11.98, 11.98, 11.98, 11.31, 9.657, 6.621, 9.871, 11.42, 12.84, 10.86, 10.64, 10.18, 10.27, 10.27, 10.27, 10.14, 10.14, 11.77, 15.07, 13.42, 12.12, 12.12, 12.48, 11.16, 14.78, 13.72, 13.38, 10.94, 12.15, 12.69, 10.86, 9.752, 13.75, 13.75, 7.218, 9.559, 9.32, 12.8, 10.8, 9.843, 14.2, 14.2, 11.28, 8.324, 12.24, 11.27, 12.2, 10.64, 12.41, 13.42, 10.23, 11.79, 11.79]"
10,PIK3CB,ENSG00000051382.8,Artery_Aorta,70-79,male,"[10.41, 12.45, 10.73, 12.83, 16.71, 13.15]"
11,PIK3CB,ENSG00000051382.8,Artery_Aorta,70-79,female,"[10.37, 8.686, 10.37, 11.96, 10.73, 10.37, 11.96]"
