,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,20-29,male,"[15.72, 31.33, 23.92, 12.36]"
1,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,20-29,female,[20.73]
2,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,30-39,male,"[19.03, 28.89]"
3,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,30-39,female,"[35.45, 46.53]"
4,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,40-49,male,"[14.17, 21.95, 26.25, 8.81, 34.35, 24.13, 17.1, 32.34, 28.11, 18.06, 13.6]"
5,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,40-49,female,"[27.43, 13.64, 12.49, 12.54, 36.07, 14.17, 33.37]"
6,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,50-59,male,"[31.61, 19.36, 19.23, 19.23, 30.67, 8.392, 23.32, 19.48, 7.299, 25.72, 11.73, 21.32, 21.32, 20.71, 23.31, 19.23, 19.23, 15.54, 14.98, 21.32, 21.32, 10.91, 29.74, 33.89, 9.352, 16.1, 29.64, 18.64, 26.28, 10.95, 26.86, 2.914, 17.0, 25.98, 17.96, 17.89, 9.751, 18.19, 19.18, 20.79, 20.07, 9.377, 12.52, 25.89, 37.46, 40.08, 37.33, 44.39, 7.159, 51.18, 18.53, 19.18]"
7,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,50-59,female,"[26.07, 2.978, 9.082, 17.18, 18.54, 18.47, 17.57, 7.035, 5.985, 24.17, 21.11, 17.6, 13.03, 41.54, 10.27, 3.15]"
8,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,60-69,male,"[28.27, 22.29, 15.51, 5.055, 7.379, 5.956, 22.95, 21.61, 20.06, 22.93, 8.782, 21.58, 23.03, 9.581, 14.68, 5.528, 13.09, 14.17, 16.43, 4.607, 11.54, 23.39, 23.36, 4.722, 4.492, 4.266, 18.24, 27.04, 14.38, 33.47, 6.334, 30.12, 24.69, 5.758, 13.92, 9.52, 27.2, 16.05, 7.833, 25.8, 16.46, 9.374, 10.3, 23.65, 10.96, 8.439, 28.34, 27.38, 23.19, 11.05, 16.04, 24.34, 2.91, 11.6, 29.18, 13.85, 8.949, 21.13, 19.18, 17.68, 5.957, 10.39, 12.58, 14.39, 24.01, 23.56, 13.21, 20.08, 4.477, 20.65, 37.51, 22.17, 32.83, 2.699, 21.77, 12.04, 24.78, 24.16, 19.18, 20.93, 8.323]"
9,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,60-69,female,"[16.41, 6.306, 11.26, 12.34, 24.15, 16.35, 21.76, 13.35, 24.56, 24.32, 18.6, 3.621, 11.38, 19.97, 15.39, 9.463, 2.318, 11.94, 7.317, 18.73, 24.06, 4.314, 5.365, 37.36, 19.95, 14.17, 22.21, 11.09, 19.87]"
10,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,70-79,male,"[21.3, 4.51, 17.65, 9.96, 22.51, 6.757, 21.5, 13.7, 36.25, 3.287]"
11,PIK3CB,ENSG00000051382.8,Brain_Frontal_Cortex_BA9,70-79,female,"[23.79, 2.154]"
