,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,20-29,male,"[14.92, 17.5, 13.8]"
1,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,20-29,female,[15.49]
2,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,30-39,male,[11.41]
3,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,30-39,female,[11.48]
4,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,40-49,male,"[7.844, 6.96, 5.043, 6.782, 10.77, 9.94, 12.84]"
5,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,40-49,female,"[5.82, 10.7, 3.658, 6.3, 4.673, 11.24, 11.03, 4.768, 12.64]"
6,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,50-59,male,"[11.34, 11.02, 10.18, 4.904, 8.913, 11.49, 4.399, 5.782, 15.4, 9.175, 5.229, 12.94, 11.08, 16.03, 14.86, 13.98, 10.53, 14.75, 12.34, 8.785, 11.49, 12.56, 9.825, 9.489, 7.753, 5.652, 8.587, 7.718, 11.73, 6.035, 7.991, 13.36, 13.03]"
7,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.81, 9.476, 8.17, 8.994, 10.65, 13.03, 8.772, 13.03, 6.806, 5.688, 6.086, 15.38, 10.47, 10.98, 4.721, 12.34, 24.16, 4.302]"
8,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,60-69,male,"[5.396, 11.49, 11.8, 6.059, 12.74, 9.548, 7.348, 1.869, 11.22, 14.23, 5.866, 12.27, 16.34, 12.08, 17.78, 9.996, 13.44, 11.09, 12.34, 10.83, 8.723, 4.949, 7.464, 11.49, 7.951, 12.19, 14.03, 1.991, 3.38, 22.3, 11.04, 6.608, 4.267, 8.372, 2.075, 3.958, 5.247, 8.768, 3.256, 7.675, 10.04, 4.562, 20.97, 13.73, 9.263, 9.944, 12.17, 4.841, 13.03, 13.03, 10.74, 10.69, 10.69, 8.242]"
9,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,60-69,female,"[7.172, 7.733, 6.583, 11.31, 15.2, 10.69, 10.69, 7.116, 5.78, 13.03, 13.03, 13.03, 13.03, 14.4, 3.449, 8.523, 9.276, 13.22, 6.442, 5.067, 4.788, 9.11, 10.05, 12.34, 8.064, 10.31, 6.348, 8.361, 19.63, 9.997, 8.078, 10.54]"
10,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,70-79,male,"[7.712, 7.999, 6.394, 10.16, 12.86, 7.715, 3.228, 16.65, 9.046, 10.78]"
11,PIK3CB,ENSG00000051382.8,Brain_Spinal_cord_cervical_c-1,70-79,female,"[10.56, 9.664]"
