,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,20-29,male,"[33.72, 37.04, 43.13, 36.77, 16.54]"
1,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,20-29,female,"[33.37, 34.4, 33.37, 46.01]"
2,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,30-39,male,"[41.62, 35.91, 35.63]"
3,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,30-39,female,"[38.47, 59.35]"
4,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,40-49,male,"[29.91, 6.598, 20.28, 22.31, 37.2, 27.14, 25.92, 53.55, 35.79, 37.9, 31.14]"
5,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,40-49,female,"[35.15, 21.12, 20.7, 4.381, 30.44, 41.24, 34.38]"
6,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,50-59,male,"[29.68, 33.74, 33.13, 44.3, 24.31, 36.99, 37.84, 22.81, 16.7, 29.5, 31.87, 33.79, 34.82, 26.66, 10.1, 33.15, 30.29, 28.89, 27.39, 34.35, 38.82, 27.57, 27.57, 34.81, 42.48, 42.0, 33.17, 33.33, 36.62, 14.12, 17.92, 19.46, 36.83, 19.14, 25.88, 19.54, 24.17, 25.05, 29.2, 29.2, 6.863, 46.26, 39.23, 34.59, 20.89, 41.45, 32.88, 53.47, 40.43, 49.12, 25.06, 38.91, 34.71]"
7,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,50-59,female,"[27.57, 27.57, 4.298, 22.5, 24.0, 20.08, 5.985, 21.87, 29.29, 21.63, 13.19, 5.763, 29.2, 29.2, 33.47, 16.89]"
8,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,60-69,male,"[37.37, 33.32, 11.77, 36.01, 14.37, 30.82, 35.68, 18.86, 31.77, 28.01, 4.855, 26.68, 10.41, 32.79, 26.89, 18.32, 18.32, 28.61, 22.92, 16.12, 30.76, 20.42, 30.0, 24.7, 24.23, 28.39, 21.31, 33.3, 27.18, 19.91, 8.531, 11.04, 21.31, 30.61, 32.07, 37.82, 31.91, 29.14, 23.47, 28.94, 29.98, 17.5, 19.9, 27.87, 25.36, 32.78, 20.36, 25.0, 25.0, 27.28, 10.46, 33.29, 37.21, 26.77, 25.87, 33.31, 26.39, 29.13, 20.8, 27.93, 8.084, 20.83, 25.9, 30.84, 25.35, 25.35, 20.25, 38.43, 19.51, 34.62, 38.07, 27.86, 46.57, 38.49, 25.35, 25.35, 37.5, 32.37, 29.81, 13.72, 6.391]"
9,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,60-69,female,"[18.66, 29.18, 31.03, 19.57, 14.11, 37.47, 28.37, 10.53, 17.94, 30.27, 32.55, 12.56, 27.01, 35.49, 33.37, 18.32, 18.32, 26.21, 33.37, 34.23, 26.27, 21.94, 23.84, 22.24, 28.67, 13.23, 25.0, 25.0, 11.98, 29.95, 39.01, 17.29, 28.44]"
10,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,70-79,male,"[24.12, 31.55, 27.13, 21.31, 13.05, 21.31, 19.23, 22.66, 35.42, 19.05, 35.21, 27.16]"
11,PIK3CB,ENSG00000051382.8,Brain_Cerebellar_Hemisphere,70-79,female,"[26.65, 18.59]"
