,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,20-29,male,"[15.13, 8.124, 8.645, 9.486, 7.462, 8.801, 11.01, 21.22, 8.896, 10.38, 10.43]"
1,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,20-29,female,"[10.43, 5.208, 12.58, 9.394, 8.004]"
2,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,30-39,male,"[8.564, 7.615, 8.251, 10.44, 6.335, 14.17, 11.62, 9.441, 10.92, 12.75, 21.3, 11.06, 10.87]"
3,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,30-39,female,"[6.349, 9.256, 10.44, 11.49, 11.06, 5.176, 25.41, 9.441]"
4,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,40-49,male,"[12.77, 20.48, 12.52, 10.67, 6.521, 13.48, 10.68, 12.82, 24.07, 6.919, 9.951, 12.08, 9.768, 10.53, 15.31, 16.23, 10.67, 9.545, 11.21, 13.22, 12.55, 17.64, 5.872, 11.21, 12.13, 12.25, 5.329, 8.429, 8.537, 15.14, 8.282, 8.585, 9.562, 9.383, 10.75, 13.33, 6.273, 10.31, 3.779, 10.09, 7.782]"
5,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,40-49,female,"[7.237, 11.27, 10.68, 13.08, 7.064, 12.06, 10.37, 4.466, 6.748, 10.14, 6.576, 9.723, 9.572, 10.67, 6.428, 5.696, 5.405, 7.755, 38.17, 10.31, 12.51, 9.739, 19.29, 6.618, 10.39, 9.041]"
6,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,50-59,male,"[1.649, 11.08, 11.47, 9.7, 9.998, 15.28, 39.13, 11.29, 3.386, 7.998, 18.6, 10.67, 11.86, 11.86, 13.46, 6.388, 16.95, 10.44, 12.81, 11.93, 34.55, 12.72, 15.85, 15.73, 10.01, 6.437, 6.31, 7.868, 15.38, 15.38, 15.38, 24.27, 7.547, 12.69, 13.82, 13.89, 6.218, 8.829, 14.07, 9.914, 12.73, 11.7, 7.391, 12.76, 10.84, 17.6, 11.86, 11.86, 10.67, 18.39, 28.78, 10.82, 11.47, 8.372, 14.71, 9.852, 14.01, 7.954, 14.56, 9.015, 11.21, 30.46, 21.73, 11.5, 8.099, 8.021, 4.955, 5.13, 9.488, 15.38, 15.38, 15.38, 13.82, 7.69, 11.21, 7.948, 7.702, 9.046, 14.51, 19.54, 6.595, 3.599, 5.94, 5.334, 3.528, 12.61, 16.01, 9.644, 9.341, 9.095, 3.769, 8.462, 16.22, 12.18, 11.16, 7.388, 6.523, 18.94, 13.05, 13.05, 13.05, 17.8, 12.32, 11.13, 13.88, 9.706, 14.84, 16.42, 12.38, 6.65, 5.77, 9.428, 15.38, 15.38, 15.38, 5.171, 10.56, 7.709, 9.891, 14.64, 14.64, 7.444, 14.32, 13.74, 8.466, 23.02, 56.99, 9.38, 37.08, 8.811]"
7,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,50-59,female,"[11.29, 6.476, 10.13, 14.64, 14.64, 8.197, 11.71, 8.118, 10.44, 11.7, 9.19, 20.0, 15.38, 15.38, 15.38, 14.21, 13.05, 13.05, 13.05, 4.328, 13.18, 10.56, 14.02, 9.899, 7.856, 5.205, 9.177, 13.05, 13.05, 13.05, 12.73, 9.395, 10.07, 10.67, 4.067, 11.52, 5.354, 10.82, 8.726, 7.01, 15.67, 8.412, 31.73, 12.83, 6.059, 7.248, 19.58, 14.83, 9.759, 9.015, 10.84, 5.803, 10.4, 17.5, 7.31, 15.65]"
8,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,60-69,male,"[12.33, 8.532, 9.835, 9.835, 8.038, 9.199, 11.47, 5.159, 9.835, 9.835, 17.22, 7.296, 10.99, 7.737, 12.21, 6.684, 9.399, 9.038, 7.239, 11.29, 9.233, 8.799, 13.7, 10.67, 6.997, 10.89, 10.89, 10.89, 29.8, 16.36, 7.683, 14.18, 9.474, 10.59, 9.66, 11.64, 9.878, 11.32, 15.35, 5.646, 3.886, 3.51, 18.81, 12.04, 15.38, 12.16, 7.151, 13.82, 13.72, 9.291, 8.643, 13.49, 12.73, 14.63, 11.7, 18.72, 18.02, 10.84, 10.67, 20.36, 7.419, 10.82, 24.22, 4.025, 11.47, 11.36, 7.797, 9.767, 14.42, 10.54, 7.766, 9.015, 32.8, 16.3, 8.199, 5.852, 3.49, 10.23, 10.47, 14.08, 5.956, 15.38, 13.82, 15.25, 12.07, 11.96, 9.452, 5.362, 6.883, 6.187, 12.2, 7.75, 5.288, 6.161, 10.89, 10.89, 10.89, 13.79, 10.6, 14.09, 6.811, 6.972, 11.03, 12.43, 7.622, 9.571, 11.18, 11.18, 14.16, 7.921, 8.969, 6.438, 12.29, 9.507, 13.37, 12.94, 17.9, 9.929, 7.201, 11.06, 18.96, 6.843, 15.38, 10.56, 5.065, 10.31, 10.43, 11.41, 12.14, 8.091]"
9,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,60-69,female,"[11.29, 11.18, 11.18, 9.447, 10.43, 6.643, 9.588, 9.411, 10.21, 10.03, 14.98, 11.7, 15.48, 8.394, 6.225, 8.634, 8.192, 7.355, 11.37, 15.38, 10.73, 10.1, 15.51, 10.63, 13.02, 13.02, 9.901, 14.36, 10.32, 10.83, 10.56, 6.908, 8.92, 12.73, 5.606, 9.494, 10.94, 10.67, 15.21, 10.89, 10.89, 10.89, 10.33, 8.562, 7.925, 13.45, 5.976, 10.82, 11.06, 9.299, 22.47, 6.114, 8.5, 10.31, 13.02, 13.02, 9.314, 9.015, 10.84, 11.05, 10.89, 10.89, 10.89, 12.97, 7.236]"
10,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,70-79,male,"[10.89, 10.68, 10.7, 8.689, 14.41, 6.816, 9.127, 9.441, 15.91, 11.35, 14.61, 10.89, 6.36, 8.861]"
11,NFKB1,ENSG00000109320.11,Heart_Atrial_Appendage,70-79,female,"[10.68, 8.78, 8.851, 6.848, 7.727, 10.89, 9.441, 10.89]"
