,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,20-29,male,"[30.48, 16.58, 22.01, 147.9, 73.14, 19.99, 38.57, 28.01, 75.03, 46.1, 14.56, 39.77, 22.43, 13.29, 96.91, 98.38, 35.03, 39.62, 21.93, 45.84, 27.28, 29.9, 36.04, 71.32, 30.53, 29.9, 27.98, 30.56, 42.18, 152.5, 36.9]"
1,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,20-29,female,"[50.65, 59.18, 47.31, 23.35, 96.04, 21.26, 18.86, 37.67, 12.95, 15.89, 35.36, 30.53, 28.76, 34.36, 14.25, 28.52]"
2,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,30-39,male,"[13.69, 25.05, 28.3, 22.54, 38.29, 32.63, 30.91, 30.91, 33.22, 55.63, 24.06, 23.33, 25.84, 78.8, 30.91, 30.91, 30.94, 91.44, 35.38, 39.23, 32.1, 24.59, 18.64, 21.52, 45.14, 44.94, 18.64, 42.09, 13.82, 27.44, 22.87, 23.2, 26.19, 32.63, 39.23, 30.53, 57.6, 35.34, 18.4]"
3,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,30-39,female,"[21.38, 33.22, 24.09, 30.91, 30.91, 23.72, 120.5, 25.84, 20.74, 34.99, 30.91, 30.91, 30.91, 30.91, 19.03, 20.32, 30.53, 20.81, 23.33, 37.84]"
4,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,40-49,male,"[38.27, 17.31, 30.91, 17.12, 84.03, 33.22, 27.77, 46.01, 17.9, 44.81, 38.27, 42.71, 15.85, 26.4, 39.33, 30.91, 27.77, 27.94, 25.06, 23.42, 24.86, 25.06, 39.11, 83.45, 42.33, 39.5, 14.69, 42.21, 34.73, 20.17, 40.26, 18.64, 15.58, 33.23, 18.64, 72.21, 29.01, 12.02, 30.78, 32.16, 42.52, 34.28, 27.01, 26.03, 17.85, 42.85, 17.93, 19.06, 24.28, 42.49, 21.44, 20.01, 29.47, 25.96, 39.56, 31.26]"
5,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,40-49,female,"[19.93, 22.33, 64.3, 33.22, 30.91, 53.66, 28.75, 101.8, 34.26, 29.06, 16.5, 17.72, 11.56, 10.07, 17.67, 42.07, 34.51, 28.8, 28.75, 31.0, 17.72, 33.53, 34.51, 22.7, 28.25, 41.27, 27.84, 13.39, 27.53, 26.4, 44.26, 30.91, 30.91, 12.46, 17.66, 30.05, 28.17, 28.02, 29.32, 19.72, 27.01, 23.79, 15.27, 38.66]"
6,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,50-59,male,"[21.98, 35.3, 37.98, 45.06, 17.58, 19.91, 32.11, 71.71, 29.4, 30.45, 32.63, 25.03, 30.91, 25.32, 25.35, 34.03, 22.68, 18.23, 24.98, 44.52, 41.98, 17.95, 31.39, 29.4, 27.77, 30.42, 23.38, 35.95, 32.53, 34.02, 47.86, 34.58, 27.43, 20.27, 29.25, 22.85, 14.81, 19.76, 27.95, 23.19, 40.95, 37.6, 23.8, 33.41, 41.18, 26.84, 21.79, 31.96, 31.69, 22.97, 26.48, 20.98, 38.15, 38.15, 26.4, 34.86, 102.3, 30.91, 29.69, 20.4, 27.77, 41.52, 18.9, 34.5, 97.33, 25.06, 19.32, 53.75, 24.07, 34.18, 38.15, 38.15, 32.05, 15.95, 31.07, 28.87, 44.37, 25.06, 37.44, 22.94, 17.44, 17.44, 36.75, 18.43, 23.87, 51.26, 15.99, 18.63, 39.23, 22.41, 28.73, 21.92, 59.4, 53.46, 21.98, 28.87, 23.66, 35.69, 34.3, 15.97, 30.22, 23.14, 23.14, 36.31, 20.06, 33.7, 23.53, 23.34, 36.8, 32.12, 35.33, 29.85, 22.19, 25.23, 29.9, 33.78, 26.49, 31.49, 32.63, 17.44, 17.44, 39.23, 23.14, 23.14, 27.01, 33.87, 21.08, 27.56, 30.51, 20.58, 35.74, 44.02, 29.9, 22.89, 22.5, 22.5, 16.95, 26.5, 18.93, 25.12, 33.54, 28.7, 21.22, 61.64, 29.74, 16.39, 110.4, 37.54, 27.6, 33.61, 18.16]"
7,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,50-59,female,"[34.58, 35.13, 31.52, 27.55, 19.55, 34.39, 22.13, 30.91, 26.02, 22.05, 33.15, 33.15, 31.81, 28.75, 71.82, 26.62, 27.42, 32.95, 33.83, 38.6, 31.51, 38.6, 26.22, 34.51, 27.3, 28.75, 34.32, 34.51, 41.93, 13.18, 18.89, 35.95, 45.73, 53.61, 33.15, 33.15, 26.4, 30.91, 30.91, 30.46, 24.87, 27.92, 31.18, 27.61, 12.5, 27.76, 38.96, 22.97, 36.61, 22.5, 22.5, 38.48, 33.78, 94.39, 25.24, 66.81, 27.01, 36.05, 16.02, 42.72, 75.34, 24.67, 54.24, 29.2]"
8,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,60-69,male,"[23.9, 30.98, 38.27, 17.54, 33.58, 32.29, 21.51, 25.71, 18.27, 27.03, 29.4, 25.5, 30.91, 33.81, 24.45, 25.69, 25.69, 22.42, 31.4, 42.34, 28.89, 28.89, 21.05, 25.07, 34.23, 29.4, 28.26, 15.1, 35.95, 32.3, 38.14, 34.58, 40.66, 40.66, 40.5, 39.7, 31.63, 33.6, 38.27, 23.33, 25.84, 50.53, 21.23, 41.31, 44.63, 38.26, 43.88, 22.97, 32.83, 31.62, 30.91, 23.05, 39.58, 34.17, 52.16, 25.53, 37.63, 36.67, 40.66, 40.66, 31.1, 26.04, 34.35, 18.76, 28.87, 24.74, 50.79, 31.01, 21.95, 27.75, 31.71, 21.12, 42.7, 30.15, 21.28, 21.28, 33.72, 30.4, 58.23, 29.63, 29.92, 32.26, 26.31, 35.61, 44.44, 31.15, 33.74, 29.27, 25.15, 27.58, 32.73, 28.87, 25.01, 21.28, 21.28, 26.63, 27.52, 34.92, 37.49, 22.46, 39.97, 39.03, 27.91, 45.15, 25.69, 25.69, 39.44, 37.1, 34.27, 29.61, 28.45, 27.06, 42.24, 33.78, 22.49, 35.17, 33.98, 25.97, 19.47, 39.59, 20.24, 26.59, 30.17, 24.51, 24.88, 19.07, 47.47, 30.32, 32.79, 31.23]"
9,NFKB1,ENSG00000109320.11,Adipose_Visceral_Omentum,60-69,female,"[26.54, 10.87, 44.66, 34.58, 21.14, 27.51, 38.32, 18.45, 21.72, 21.67, 30.91, 33.2, 82.54, 28.89, 28.89, 29.97, 24.78, 22.73, 36.4, 16.61, 32.34, 27.36, 40.1, 24.71, 17.72, 12.72, 31.94, 25.77, 25.84, 38.6, 38.6, 17.72, 45.05, 27.85, 36.21, 34.91, 35.95, 37.22, 37.22, 31.38, 17.91, 30.91, 30.91, 22.21, 39.86, 40.78, 37.22, 37.22, 22.97, 32.06, 33.78, 23.33, 31.93, 25.57, 38.42, 17.73, 13.66, 14.49]"
