,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB1,ENSG00000109320.11,Brain_Cortex,20-29,male,"[4.86, 4.836, 6.347]"
1,NFKB1,ENSG00000109320.11,Brain_Cortex,20-29,female,"[4.309, 5.695, 3.49]"
2,NFKB1,ENSG00000109320.11,Brain_Cortex,30-39,male,"[3.628, 4.049, 4.798, 7.821, 4.643, 6.613, 6.866]"
3,NFKB1,ENSG00000109320.11,Brain_Cortex,30-39,female,"[4.686, 4.588]"
4,NFKB1,ENSG00000109320.11,Brain_Cortex,40-49,male,"[3.914, 5.008, 5.361, 5.408, 6.092, 4.249, 3.845, 6.227, 2.789, 2.622, 2.528, 5.361, 3.297, 4.644, 4.586, 7.25, 11.38, 5.673, 6.092, 3.594, 5.148]"
5,NFKB1,ENSG00000109320.11,Brain_Cortex,40-49,female,"[5.067, 5.731, 3.594, 4.545, 1.746, 4.638, 5.114, 4.579, 6.048]"
6,NFKB1,ENSG00000109320.11,Brain_Cortex,50-59,male,"[4.996, 9.557, 4.667, 4.203, 6.047, 4.064, 4.373, 3.248, 5.361, 5.356, 7.491, 4.189, 5.974, 3.344, 6.638, 4.706, 3.362, 7.907, 4.446, 5.032, 4.486, 4.395, 3.368, 6.092, 4.953, 5.616, 5.365, 3.484, 4.614, 1.739, 1.947, 3.161, 3.259, 3.668, 7.739, 5.228, 3.704, 4.832, 5.361, 5.629, 6.026, 5.923, 4.996, 3.532, 1.425, 4.706, 4.795, 4.393, 2.645, 6.657, 3.578, 5.766, 5.277, 6.049, 3.904, 6.092, 17.63, 3.754, 3.841, 6.898, 5.564]"
7,NFKB1,ENSG00000109320.11,Brain_Cortex,50-59,female,"[4.761, 3.029, 12.28, 4.155, 3.519, 4.015, 3.836, 5.511, 5.191, 5.395, 2.367, 7.586, 5.735, 5.017, 4.917, 4.207, 5.889, 8.008, 5.65, 2.783]"
8,NFKB1,ENSG00000109320.11,Brain_Cortex,60-69,male,"[6.666, 4.996, 5.193, 4.009, 5.007, 4.444, 2.504, 7.727, 12.71, 5.392, 4.138, 7.394, 5.275, 5.318, 4.732, 3.807, 6.562, 9.176, 7.403, 8.316, 7.481, 5.872, 4.706, 4.231, 3.289, 5.834, 5.125, 6.303, 5.159, 3.35, 4.521, 3.527, 5.002, 8.377, 3.337, 3.607, 4.092, 4.276, 3.423, 6.572, 3.278, 5.184, 5.014, 2.792, 4.188, 7.242, 3.969, 3.479, 7.616, 5.208, 3.923, 5.113, 4.493, 4.996, 4.884, 4.365, 3.384, 4.6, 3.723, 4.498, 3.418, 3.438, 5.025, 2.224, 2.388, 6.216, 4.978, 4.706, 5.075, 5.335, 3.65, 4.669, 4.168, 2.585, 3.947, 4.997, 3.838, 6.24, 5.047, 2.345, 7.445, 7.366, 3.183, 5.208, 4.145, 3.611, 3.594, 4.429, 4.582]"
9,NFKB1,ENSG00000109320.11,Brain_Cortex,60-69,female,"[3.574, 4.757, 3.019, 3.019, 4.522, 3.363, 4.23, 4.624, 3.56, 3.594, 4.662, 3.894, 3.651, 5.23, 6.886, 5.164, 3.785, 5.106, 4.306, 3.875, 6.007, 3.136, 6.441, 1.987, 7.229, 4.068, 4.628, 3.097, 6.597, 5.705, 4.021, 8.269, 3.019, 3.019, 5.117, 5.723, 4.972, 4.279, 9.535]"
10,NFKB1,ENSG00000109320.11,Brain_Cortex,70-79,male,"[4.289, 5.628, 5.351, 3.66, 5.562, 5.208, 5.127, 6.272, 1.888, 6.335, 5.208]"
11,NFKB1,ENSG00000109320.11,Brain_Cortex,70-79,female,"[4.756, 2.899, 4.603, 3.346]"
