,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[6.892, 6.892, 10.88, 18.08]"
1,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[7.301]
2,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[5.291]
3,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[9.034]
4,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[4.763, 11.37, 8.923, 4.252, 8.419, 5.464, 8.908, 9.283]"
5,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[4.126, 8.982, 2.965, 4.494, 5.113, 8.606, 9.203, 2.771, 11.37]"
6,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[9.991, 9.045, 11.66, 6.554, 5.036, 8.572, 4.828, 4.401, 10.96, 7.595, 4.511, 8.597, 7.434, 12.94, 12.89, 10.55, 10.74, 10.86, 11.7, 6.088, 5.437, 7.092, 10.96, 5.94, 4.477, 3.065, 6.569, 3.385, 8.01, 6.182, 5.548, 12.31]"
7,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[3.436, 6.889, 7.868, 10.41, 7.296, 6.266, 9.436, 7.298, 3.623, 6.741, 10.32, 10.15, 8.035, 3.777, 11.31, 3.684]"
8,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[3.685, 6.892, 11.36, 8.507, 10.96, 10.26, 7.994, 7.141, 2.429, 14.56, 11.37, 4.277, 9.12, 9.485, 10.24, 20.63, 12.28, 11.99, 8.699, 9.485, 9.821, 6.948, 4.28, 5.64, 5.526, 5.013, 8.004, 7.376, 5.92, 2.121, 7.317, 10.08, 6.593, 4.467, 4.554, 1.409, 3.17, 4.562, 5.204, 2.55, 10.23, 7.954, 2.778, 6.892, 10.96, 3.845, 4.952, 7.764, 4.727, 11.84, 9.634, 10.67, 9.226]"
9,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[4.753, 4.447, 3.88, 7.051, 9.074, 8.922, 6.281, 5.895, 8.722, 11.34, 2.786, 9.229, 8.022, 14.26, 6.18, 3.537, 2.727, 4.422, 10.57, 8.553, 7.483, 8.446, 8.617, 9.471, 8.455, 8.673, 4.499, 11.37, 7.072]"
10,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[10.28, 5.294, 4.161, 6.93, 9.485, 9.485, 5.109, 4.857, 9.216, 6.903, 8.063]"
11,NFKB1,ENSG00000109320.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[12.86, 7.617]"
