,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,20-29,male,"[1.459, 4.914, 5.15, 5.072]"
1,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,20-29,female,[5.2]
2,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,30-39,male,"[5.24, 3.705, 4.553]"
3,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,30-39,female,"[2.946, 7.058]"
4,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,40-49,male,"[1.862, 3.633, 4.608, 4.748, 3.241, 1.908, 1.047, 4.562, 2.363, 5.125, 3.78, 4.127, 5.427, 4.999]"
5,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,40-49,female,"[4.268, 2.796, 8.719, 4.652, 3.144]"
6,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,50-59,male,"[5.946, 3.766, 3.013, 3.264, 5.845, 3.808, 1.781, 4.069, 1.365, 4.906, 4.392, 4.146, 3.69, 2.161, 5.29, 11.49, 4.886, 4.063, 3.731, 2.227, 4.833, 4.967, 3.727, 4.691, 4.489, 3.224, 2.854, 2.149, 2.405, 3.255, 1.536, 1.455, 1.614, 4.492, 4.125, 2.71, 2.307, 2.226, 1.168, 8.753, 1.927, 3.997, 2.939, 3.808, 2.725, 1.272, 3.563, 2.967, 3.17, 5.522, 3.773, 2.933, 2.4, 2.393]"
7,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,50-59,female,"[3.063, 19.33, 2.732, 3.726, 6.451, 3.988, 2.702, 3.794, 4.172, 4.115, 2.275, 7.998, 1.097, 1.274]"
8,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,60-69,male,"[4.276, 3.222, 3.855, 3.589, 3.566, 1.679, 2.905, 3.808, 2.139, 5.705, 3.348, 3.09, 1.35, 4.227, 2.151, 2.701, 3.329, 3.784, 2.895, 20.36, 3.871, 2.663, 6.52, 5.997, 4.028, 2.013, 2.426, 3.183, 5.604, 3.781, 5.851, 5.242, 2.089, 7.278, 2.742, 3.68, 3.769, 2.27, 7.837, 2.493, 4.18, 1.611, 2.495, 4.205, 1.685, 2.502, 3.02, 2.567, 2.711, 2.152, 5.599, 3.201, 4.347, 3.01, 2.682, 3.448, 2.593, 5.626, 5.698, 5.948, 4.006, 3.524, 1.646, 3.808, 3.825, 3.978, 1.996, 3.284, 2.926, 5.11, 3.176, 1.913, 2.804, 3.293, 1.967, 2.803]"
9,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,60-69,female,"[5.608, 4.621, 2.61, 5.965, 3.274, 4.736, 2.464, 3.613, 4.881, 2.463, 3.76, 3.026, 1.931, 4.428, 6.327, 8.171, 0.6732, 1.293, 3.97, 2.625, 2.45, 5.943, 2.874, 1.697, 5.883]"
10,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,70-79,male,"[3.479, 6.435, 1.756, 2.261, 6.124, 5.439, 5.023]"
11,NFKB1,ENSG00000109320.11,Brain_Putamen_basal_ganglia,70-79,female,"[3.536, 3.159]"
