,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB1,ENSG00000109320.11,Brain_Amygdala,20-29,male,"[4.243, 4.895, 7.87]"
1,NFKB1,ENSG00000109320.11,Brain_Amygdala,20-29,female,"[3.08, 3.761]"
2,NFKB1,ENSG00000109320.11,Brain_Amygdala,30-39,male,"[3.503, 4.126]"
3,NFKB1,ENSG00000109320.11,Brain_Amygdala,30-39,female,"[2.155, 5.849]"
4,NFKB1,ENSG00000109320.11,Brain_Amygdala,40-49,male,"[2.699, 1.314, 2.913, 4.453, 4.444, 3.664, 4.446, 3.738]"
5,NFKB1,ENSG00000109320.11,Brain_Amygdala,40-49,female,"[2.94, 3.142, 3.384, 3.579, 4.629]"
6,NFKB1,ENSG00000109320.11,Brain_Amygdala,50-59,male,"[2.8, 2.912, 4.311, 2.209, 2.861, 4.707, 3.487, 3.476, 2.233, 2.617, 1.677, 4.538, 3.138, 3.166, 2.432, 4.434, 4.63, 3.25, 2.571, 3.008, 1.508, 2.105, 2.508, 2.307, 10.57, 2.408, 2.252, 4.972, 4.282, 4.199, 3.815, 3.254, 3.602, 12.9]"
7,NFKB1,ENSG00000109320.11,Brain_Amygdala,50-59,female,"[2.388, 3.022, 11.14, 2.35, 3.931, 3.557, 5.579, 4.204, 2.396, 4.493, 4.703]"
8,NFKB1,ENSG00000109320.11,Brain_Amygdala,60-69,male,"[3.36, 0.9015, 2.845, 2.347, 1.78, 2.983, 1.771, 2.874, 7.845, 4.475, 5.127, 2.113, 4.284, 5.498, 3.502, 2.483, 1.778, 1.354, 2.863, 6.252, 4.555, 4.771, 4.06, 6.129, 3.064, 2.598, 2.45, 12.43, 4.087, 2.469, 3.989, 4.449, 2.727, 3.156, 4.223, 2.247, 2.578, 2.887, 3.352, 2.149, 1.08, 5.05, 4.424, 2.557, 2.635, 7.67, 2.745, 4.47, 6.537, 5.394, 1.968, 1.539]"
9,NFKB1,ENSG00000109320.11,Brain_Amygdala,60-69,female,"[4.292, 2.936, 3.636, 2.67, 2.344, 4.206, 2.695, 8.957, 2.821, 2.477, 3.499, 1.764, 3.984, 3.896, 1.779, 4.546, 3.276, 2.543, 5.646, 5.825, 3.693, 34.0, 3.268]"
10,NFKB1,ENSG00000109320.11,Brain_Amygdala,70-79,male,"[4.038, 4.497, 2.082, 3.577, 4.8, 0.9087, 6.038, 4.078]"
11,NFKB1,ENSG00000109320.11,Brain_Amygdala,70-79,female,"[3.501, 1.502]"
