,gene,gencodeId,tissue,age,gender,TPMs
0,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,20-29,male,"[9.644, 6.898, 11.29, 8.374, 8.804, 10.06, 5.989, 6.236, 7.143, 6.088, 11.77, 4.283, 5.031, 6.898]"
1,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,20-29,female,"[11.29, 5.404, 11.3, 4.627, 5.035, 6.743, 6.369, 7.185, 2.745, 9.976]"
2,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,30-39,male,"[6.447, 5.255, 6.551, 6.397, 5.305, 9.104, 6.82, 7.191, 2.092, 7.123, 7.059, 7.476, 3.115, 6.452, 23.14, 2.672, 1.699]"
3,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,30-39,female,"[6.19, 6.326, 9.011, 6.263, 6.207, 8.187, 5.383, 3.122, 8.761]"
4,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,40-49,male,"[15.79, 4.096, 5.881, 6.362, 5.978, 1.656, 10.8, 2.066, 7.662, 4.599, 8.228, 2.805, 4.655, 4.655, 6.937, 2.716, 5.739, 11.93, 7.623, 1.863, 9.292, 6.898, 1.028, 4.32, 2.79, 33.44, 3.25, 4.216, 5.773, 10.97, 5.099, 4.624, 6.567, 4.495, 7.2, 9.137, 7.29, 4.906, 5.498, 6.067, 5.544, 4.697, 5.257, 5.473, 6.898, 6.194, 2.096]"
5,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,40-49,female,"[7.182, 7.439, 10.27, 4.346, 6.738, 1.863, 11.11, 8.141, 7.577, 6.395, 9.686, 5.159, 6.914, 12.49, 6.864, 4.346, 13.06, 16.54, 8.334, 5.895, 2.216, 5.663, 6.866]"
6,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,50-59,male,"[3.865, 5.582, 8.555, 8.545, 7.246, 7.246, 8.422, 7.34, 3.171, 6.751, 1.473, 7.154, 5.185, 3.969, 6.751, 5.821, 3.064, 11.33, 2.802, 2.3, 2.383, 6.482, 9.742, 1.987, 1.987, 4.911, 5.63, 5.386, 4.041, 4.648, 8.359, 3.728, 25.62, 9.831, 1.942, 9.097, 4.221, 7.897, 9.782, 4.66, 5.042, 3.753, 7.087, 4.762, 2.388, 4.962, 5.553, 4.76, 16.3, 6.36, 2.109, 2.038, 6.443, 5.227, 4.324, 4.453, 7.61, 5.892, 8.608, 2.395, 2.26, 5.853, 1.849, 6.174, 7.353, 6.231, 9.497, 1.898, 7.781, 5.053, 10.89, 4.302, 4.675, 3.704, 8.499, 4.291, 5.354, 5.222, 7.246, 7.246, 8.716, 6.368, 6.777, 7.749, 2.296, 6.801, 5.823, 9.119, 7.65, 4.336, 7.022, 11.17, 1.433, 4.7, 7.883, 6.446, 1.619, 1.581, 5.06, 3.942, 3.631, 5.868, 4.478, 5.603, 8.807, 8.416, 6.124, 7.889, 6.522, 7.934, 6.491, 3.277]"
7,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,50-59,female,"[8.413, 2.967, 9.14, 3.394, 10.63, 9.324, 6.155, 7.036, 6.348, 5.675, 7.843, 6.209, 10.32, 0.5389, 0.7778, 14.63, 5.722, 7.985, 3.584, 8.936, 7.566, 5.912, 7.434, 8.645, 12.04, 6.13, 9.787, 8.799, 7.393, 4.124, 7.882, 10.83, 5.394, 9.493, 8.054, 6.387, 1.987, 1.987, 7.554, 6.172, 4.899, 5.053, 7.691, 18.72, 8.238, 1.738, 7.367, 8.303]"
8,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,60-69,male,"[6.893, 4.922, 1.713, 5.173, 3.629, 12.98, 5.414, 6.184, 5.751, 2.08, 4.125, 8.045, 7.735, 7.184, 1.551, 6.751, 1.991, 2.704, 2.704, 3.901, 13.75, 6.515, 6.751, 3.615, 3.217, 2.482, 5.439, 2.23, 3.572, 3.843, 3.852, 1.401, 1.413, 7.479, 0.8832, 9.943, 0.9169, 15.56, 4.655, 22.15, 4.655, 6.894, 9.056, 1.616, 10.08, 2.468, 7.294, 3.076, 6.778, 5.074, 6.809, 4.791, 7.836, 1.787, 1.889, 11.04, 8.895, 4.005, 4.572, 7.616, 6.232, 3.134, 6.214, 7.564, 5.296, 1.863, 26.13, 2.606, 6.206, 5.008, 1.786, 8.307, 2.553, 2.553, 1.828, 8.808, 2.777, 2.983, 5.162, 6.379, 0.809, 7.583, 11.29, 7.158, 8.207, 2.245, 1.326, 5.758, 4.982, 4.567, 8.108, 8.93, 5.053, 8.259, 6.404, 6.045, 5.507, 21.83, 6.613, 4.02, 6.396, 5.502, 5.226, 4.813, 4.415, 6.017, 3.799, 4.042]"
9,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,60-69,female,"[6.73, 5.265, 11.29, 4.164, 2.792, 7.877, 2.012, 7.486, 7.444, 2.579, 4.61, 9.143, 4.244, 6.762, 2.446, 4.346, 5.793, 5.533, 5.757, 16.13, 6.718, 2.286, 1.863, 1.422, 2.302, 6.26, 3.658, 2.295, 5.236, 7.195, 8.346, 8.557, 2.999, 3.33, 6.305, 8.655, 2.704, 2.704, 5.088, 4.373, 2.604, 2.553, 2.553, 1.789, 4.416, 4.375, 4.346, 5.053, 4.831, 4.961, 8.703, 5.429]"
10,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,70-79,male,"[6.627, 3.524, 1.708, 6.03, 4.638, 2.217, 1.486, 18.46, 11.37, 7.582]"
11,NFKB1,ENSG00000109320.11,Heart_Left_Ventricle,70-79,female,"[6.686, 2.84, 1.598, 2.164]"
