,gene,gencodeId,tissue,age,gender,TPMs
0,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,20-29,male,"[3.652, 2.365, 3.705, 5.122, 5.798, 3.6, 2.417, 3.333, 3.944, 4.568, 8.125, 2.553, 2.271, 2.365]"
1,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,20-29,female,"[6.098, 2.121, 4.691, 4.617, 2.553, 2.413, 4.531, 2.912, 2.126, 2.199]"
2,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,30-39,male,"[4.684, 1.593, 3.463, 4.655, 1.731, 4.777, 3.555, 9.669, 2.194, 4.436, 3.844, 5.494, 2.784, 6.417, 6.005, 1.406, 1.39]"
3,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,30-39,female,"[2.892, 3.912, 3.921, 3.054, 4.009, 5.237, 1.471, 2.794, 4.681]"
4,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,40-49,male,"[10.07, 2.799, 3.26, 2.97, 1.765, 1.205, 2.577, 2.605, 5.35, 1.921, 7.409, 4.969, 3.746, 2.732, 2.931, 2.395, 12.83, 3.777, 4.781, 0.9009, 2.803, 2.474, 66.49, 2.506, 2.069, 2.043, 4.217, 3.05, 2.566, 3.641, 1.953, 7.563, 4.004, 2.032, 2.227, 3.39, 2.406, 2.887, 2.043, 2.492, 5.279, 5.009, 7.441, 2.4, 2.065]"
5,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,40-49,female,"[5.512, 3.641, 4.519, 4.885, 1.923, 1.304, 9.299, 4.227, 3.09, 5.249, 7.093, 3.61, 3.746, 3.113, 5.641, 8.95, 1.602, 7.632, 5.111, 5.442, 2.736, 2.356, 3.779, 7.763]"
6,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,50-59,male,"[3.037, 2.299, 3.642, 4.318, 4.731, 4.349, 3.881, 3.549, 1.286, 1.609, 4.878, 1.76, 2.131, 2.379, 2.12, 5.923, 1.585, 1.585, 1.21, 2.18, 3.58, 3.308, 1.428, 1.756, 3.592, 2.097, 3.633, 3.414, 3.506, 2.23, 16.41, 5.132, 1.482, 4.938, 2.326, 3.141, 4.513, 2.365, 1.315, 5.116, 3.73, 2.128, 3.518, 2.171, 1.796, 5.687, 9.36, 2.572, 2.034, 2.133, 5.62, 7.128, 3.478, 3.293, 8.716, 2.893, 2.701, 1.67, 2.539, 4.996, 0.7928, 4.998, 3.847, 3.395, 5.953, 2.658, 2.807, 4.908, 2.043, 1.518, 2.542, 1.97, 6.486, 2.519, 2.259, 2.609, 3.641, 2.936, 2.668, 3.724, 3.602, 2.11, 0.9291, 3.051, 4.103, 7.705, 5.705, 1.898, 2.023, 2.726, 1.087, 1.999, 3.448, 4.464, 2.287, 2.233, 2.043, 2.289, 2.365, 2.054, 2.167, 3.719, 3.644, 3.916, 2.878, 2.59, 3.436, 2.035, 5.646, 2.579, 1.07]"
7,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,50-59,female,"[7.371, 1.691, 1.886, 2.212, 7.762, 1.585, 1.585, 3.641, 3.325, 3.407, 2.909, 4.49, 2.595, 5.54, 0.5567, 0.6408, 7.821, 3.413, 3.139, 3.343, 4.72, 6.266, 3.816, 4.954, 3.914, 8.094, 5.381, 3.933, 6.18, 5.352, 2.571, 4.633, 2.509, 2.571, 2.653, 3.954, 4.186, 3.88, 1.425, 4.848, 2.869, 5.562, 3.371, 7.849, 5.248, 4.238, 2.275, 2.693, 1.932]"
8,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,60-69,male,"[3.168, 2.62, 0.9247, 3.519, 3.59, 3.59, 6.162, 4.107, 2.859, 5.659, 1.223, 2.674, 5.358, 1.443, 5.514, 1.065, 1.51, 1.075, 5.303, 6.356, 4.275, 4.817, 2.764, 3.161, 1.968, 3.034, 4.567, 2.766, 2.236, 4.428, 2.817, 1.168, 4.305, 0.9543, 4.036, 1.435, 5.795, 3.746, 9.685, 4.773, 6.176, 9.918, 2.596, 4.258, 1.988, 3.513, 3.056, 5.552, 2.629, 1.817, 2.769, 3.656, 2.601, 2.218, 7.108, 4.904, 3.9, 4.493, 5.422, 3.055, 3.721, 6.665, 6.101, 5.534, 1.767, 9.169, 1.533, 3.59, 3.59, 3.728, 2.358, 12.58, 2.606, 3.302, 4.783, 2.957, 1.783, 4.541, 2.858, 1.112, 4.025, 5.095, 3.428, 5.142, 1.591, 1.54, 3.782, 4.826, 3.551, 8.399, 5.855, 3.13, 4.803, 2.026, 2.525, 3.213, 10.42, 3.01, 4.504, 1.905, 2.553, 3.406, 4.408, 1.582, 3.254, 2.981, 5.536]"
9,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,60-69,female,"[4.276, 2.47, 1.658, 2.335, 3.322, 1.079, 4.414, 6.841, 2.591, 1.432, 6.21, 2.446, 4.955, 2.137, 2.258, 2.882, 4.019, 4.483, 10.46, 3.446, 1.725, 2.317, 2.061, 4.29, 4.376, 1.152, 3.389, 2.006, 5.454, 2.857, 2.063, 3.746, 2.553, 2.594, 10.96, 1.478, 2.571, 2.19, 1.297, 2.022, 1.619, 2.571, 3.957, 2.666, 2.314, 2.211, 5.16, 2.926]"
10,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,70-79,male,"[7.898, 5.663, 2.094, 3.194, 3.148, 1.934, 1.016, 17.95, 4.509, 3.041]"
11,SOCS2,ENSG00000120833.13,Heart_Left_Ventricle,70-79,female,"[3.504, 3.348, 1.669, 1.396]"
