,gene,gencodeId,tissue,age,gender,TPMs
0,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[1.991, 1.991, 1.747, 2.797, 3.983]"
1,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[1.421, 1.002, 2.357]"
2,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[2.195, 1.572, 3.352]"
3,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.7172, 3.413]"
4,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[1.06, 2.483, 0.3595, 1.062, 1.005, 3.06, 1.597, 0.8529, 0.4066, 1.873, 1.049, 2.055, 3.17, 4.484, 2.114, 1.504, 1.924]"
5,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.9865, 1.265, 0.4585, 0.8454, 1.644, 1.666, 2.069]"
6,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[1.528, 0.8567, 1.082, 1.082, 1.244, 1.734, 0.6057, 0.6886, 0.534, 1.952, 0.5928, 1.119, 1.063, 2.279, 1.047, 0.9903, 1.121, 1.293, 0.8986, 1.173, 0.4922, 0.7421, 1.503, 1.729, 1.064, 1.576, 1.796, 1.415, 1.115, 0.733, 1.032, 0.4667, 0.864, 0.5922, 1.49, 0.995, 1.208, 0.2814, 1.071, 1.448, 0.5998, 1.229, 1.318, 1.082, 1.082, 1.244, 1.096, 0.5929, 0.8239, 1.226, 1.226, 0.8471, 1.58, 0.6323, 3.041, 2.116, 2.009, 1.329, 2.333, 1.29, 1.551, 1.293, 1.071]"
7,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.652, 0.869, 4.423, 2.379, 0.8467, 0.9331, 0.8784, 0.8809, 1.912, 1.702, 2.388, 0.779, 1.532, 1.034, 1.226, 1.226, 2.349, 1.391, 0.4471]"
8,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[1.349, 3.147, 0.5277, 0.8779, 0.966, 1.244, 0.4059, 1.991, 0.9026, 1.111, 0.6715, 1.607, 1.386, 0.9636, 0.9195, 1.284, 1.284, 1.692, 0.915, 1.041, 1.235, 1.667, 2.249, 1.615, 0.8313, 1.991, 1.293, 2.353, 0.7311, 0.1982, 0.772, 0.5493, 2.336, 1.309, 1.585, 1.284, 1.284, 2.558, 1.206, 0.9731, 2.014, 0.2515, 0.9677, 1.889, 0.5043, 2.591, 0.7907, 1.388, 0.7616, 2.952, 1.783, 1.368, 1.174, 0.8958, 1.752, 0.7065, 0.6968, 1.827, 0.8282, 4.909, 1.071, 1.109, 1.066, 1.304, 0.459, 0.4624, 0.5776, 0.771, 2.351, 1.244, 1.125, 1.573, 0.5754, 1.609, 1.101, 1.138, 0.9521, 0.9292, 1.838, 1.422, 1.407, 1.345, 0.7603, 0.8447, 1.288, 1.288, 1.288, 1.288, 0.5923, 2.449, 2.188, 1.017, 1.293, 1.071, 1.142, 1.116, 2.311, 0.6608]"
9,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.673, 2.769, 1.434, 1.788, 0.9158, 0.7527, 1.196, 1.348, 0.7812, 0.8272, 0.8385, 0.453, 1.825, 0.6274, 1.031, 0.4293, 0.8516, 0.5323, 1.5, 0.7852, 1.405, 2.078, 1.538, 1.971, 1.667, 2.178, 2.263, 1.736, 12.65, 0.8074, 0.7599]"
10,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[1.069, 0.2772, 4.21, 1.667, 0.7649, 1.508, 0.4621, 0.6464, 2.677, 2.285, 2.761, 1.737]"
11,SOCS2,ENSG00000120833.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[1.198, 1.545, 0.5531, 1.667]"
