,gene,gencodeId,tissue,age,gender,TPMs
0,SOCS2,ENSG00000120833.13,Lung,20-29,male,"[11.26, 14.77, 24.63, 12.07, 38.21, 59.3, 13.36, 37.67, 28.86, 24.94, 13.69, 13.59, 13.59, 39.01, 10.83, 38.62, 55.84, 60.6, 33.11, 16.34, 11.26, 44.02, 26.73]"
1,SOCS2,ENSG00000120833.13,Lung,20-29,female,"[22.58, 23.38, 17.64, 20.36, 22.58, 25.75, 100.8, 31.71, 13.59, 13.59, 16.98, 9.338, 14.14, 100.8, 28.86, 26.56]"
2,SOCS2,ENSG00000120833.13,Lung,30-39,male,"[11.26, 21.9, 10.03, 91.72, 50.13, 10.69, 11.85, 18.03, 26.83, 14.75, 41.34, 9.778, 17.45, 60.13, 15.11, 103.1, 17.5, 21.76, 29.99, 27.22, 115.5, 17.5, 54.77, 22.14, 21.25, 22.74, 39.09, 21.39, 13.82, 74.53, 14.02, 11.26, 21.76, 11.13]"
3,SOCS2,ENSG00000120833.13,Lung,30-39,female,"[12.04, 14.7, 17.36, 39.79, 44.06, 20.51, 11.81, 29.99, 60.13, 23.43, 13.03, 17.45]"
4,SOCS2,ENSG00000120833.13,Lung,40-49,male,"[75.57, 95.86, 33.87, 18.59, 32.86, 19.21, 19.29, 29.76, 35.91, 66.54, 39.26, 39.26, 57.93, 14.93, 14.06, 104.9, 31.12, 24.93, 37.74, 56.08, 46.84, 19.91, 47.76, 28.86, 10.08, 41.3, 30.98, 39.46, 17.5, 23.06, 23.07, 18.26, 48.52, 24.1, 17.5, 23.07, 17.47, 29.49, 19.76, 35.05, 32.0, 17.47, 35.34, 24.86, 21.78, 19.29, 33.75, 46.34, 135.0, 19.74, 54.44, 24.88, 35.37, 16.11, 8.974, 12.11, 87.75, 13.06, 17.47, 16.11, 15.78, 9.532, 12.45, 22.17, 12.69, 20.79, 17.93, 11.51, 67.99]"
5,SOCS2,ENSG00000120833.13,Lung,40-49,female,"[16.07, 17.8, 41.36, 26.08, 46.34, 14.26, 67.15, 23.07, 10.86, 16.11, 10.49, 20.73, 19.63, 54.33, 23.25, 30.98, 24.76, 8.246, 52.77, 11.63, 62.71, 20.3, 14.95, 14.95, 36.76, 28.86, 50.34, 18.31, 68.92, 16.11, 12.51, 39.26, 39.26, 17.58, 18.96, 62.58, 27.89, 14.95, 14.95, 30.47]"
6,SOCS2,ENSG00000120833.13,Lung,50-59,male,"[29.02, 65.45, 23.76, 11.73, 23.54, 19.94, 24.37, 63.76, 30.04, 48.96, 47.45, 14.87, 14.71, 6.472, 19.08, 88.02, 17.87, 12.31, 67.08, 80.76, 35.17, 15.16, 15.16, 26.7, 75.84, 15.96, 15.96, 15.96, 89.01, 124.5, 41.5, 18.1, 47.37, 47.37, 16.53, 19.29, 102.1, 52.76, 24.9, 60.17, 23.31, 23.31, 20.85, 117.7, 11.8, 24.66, 75.69, 20.97, 20.21, 14.46, 39.98, 8.687, 15.93, 15.93, 14.74, 75.93, 17.1, 81.55, 14.01, 47.46, 33.63, 23.79, 21.02, 23.31, 23.31, 50.52, 44.62, 41.4, 17.78, 16.96, 49.37, 20.35, 64.43, 65.07, 29.54, 35.76, 32.32, 15.62, 17.91, 16.68, 87.97, 86.32, 20.99, 21.76, 23.07, 29.99, 30.56, 17.13, 47.37, 47.37, 33.85, 32.51, 26.85, 14.49, 151.9, 80.37, 41.91, 54.81, 44.58, 30.18, 23.07, 25.67, 38.59, 21.79, 17.47, 17.47, 21.6, 12.21, 25.98, 39.48, 38.97, 15.96, 15.96, 15.96, 17.47, 17.47, 38.26, 16.74, 21.13, 19.29, 43.95, 11.29, 26.13, 60.57, 13.93, 108.0, 23.73, 34.75, 20.54, 46.34, 11.96, 15.16, 15.16, 34.85, 72.52, 28.49, 52.29, 12.63, 16.11, 21.95, 37.97, 23.68, 25.86, 25.86, 15.27, 26.71, 39.41, 23.87, 18.16, 17.47, 17.47, 16.11, 29.54, 37.75, 21.27, 16.03, 26.2, 20.48, 25.1, 21.76, 20.9, 25.86, 25.86, 9.499, 18.41, 13.2, 25.17, 22.79, 9.162, 18.95, 27.86]"
7,SOCS2,ENSG00000120833.13,Lung,50-59,female,"[8.253, 20.85, 50.16, 15.93, 15.93, 44.46, 48.18, 25.16, 15.96, 15.96, 15.96, 35.5, 14.38, 25.84, 46.34, 15.95, 23.07, 94.34, 17.94, 16.11, 100.8, 11.96, 75.92, 61.32, 68.21, 35.39, 17.81, 23.66, 33.01, 13.45, 31.33, 71.7, 18.47, 26.88, 18.6, 32.12, 36.05, 19.9, 22.08, 60.03, 29.99, 29.2, 11.7, 18.86, 31.39, 122.5, 100.8, 43.58, 41.53, 16.11, 38.48, 45.08, 35.49, 9.512, 17.59, 23.46, 11.25, 11.98, 31.36, 16.36, 17.37, 13.24]"
8,SOCS2,ENSG00000120833.13,Lung,60-69,male,"[24.16, 89.81, 17.26, 44.78, 73.55, 51.49, 60.39, 85.74, 52.04, 21.88, 47.03, 18.55, 17.61, 14.48, 59.89, 12.23, 70.87, 103.4, 23.42, 50.66, 86.35, 45.4, 11.57, 28.9, 28.9, 28.28, 29.53, 32.63, 26.47, 35.57, 21.28, 31.78, 67.12, 74.93, 21.32, 19.48, 42.51, 16.19, 20.85, 16.35, 93.71, 13.53, 19.33, 31.88, 9.013, 15.63, 22.5, 36.91, 34.25, 83.19, 25.45, 28.9, 28.9, 26.36, 29.95, 43.59, 24.32, 47.31, 33.14, 130.7, 76.18, 146.3, 146.3, 17.45, 19.95, 71.71, 81.45, 72.88, 18.58, 12.1, 37.57, 180.6, 60.58, 60.13, 67.91, 51.68, 137.3, 31.56, 31.21, 29.54, 45.77, 22.96, 21.32, 30.98, 24.56, 22.81, 35.86, 35.86, 69.57, 81.53, 56.95, 23.07, 44.47, 17.29, 17.25, 13.44, 15.64, 35.9, 19.77, 49.61, 85.15, 54.56, 23.07, 34.78, 82.8, 114.8, 83.32, 84.17, 12.02, 18.87, 15.67, 22.83, 48.27, 24.92, 70.82, 30.51, 52.0, 30.24, 16.11, 16.11, 22.13, 26.15, 16.11, 16.11, 29.54, 27.44, 23.67, 47.87, 107.7, 14.43, 75.02, 31.54, 21.71, 33.3]"
9,SOCS2,ENSG00000120833.13,Lung,60-69,female,"[12.26, 36.02, 28.81, 45.7, 75.5, 57.36, 20.85, 22.58, 51.0, 32.43, 19.7, 25.42, 34.9, 7.859, 99.01, 33.0, 44.29, 114.2, 45.56, 21.09, 47.0, 23.07, 17.38, 22.58, 30.03, 16.95, 16.95, 34.28, 14.92, 35.62, 16.11, 16.11, 16.95, 16.95, 143.7, 17.54, 75.96, 189.6, 17.07, 30.98, 25.65, 34.73, 12.64, 28.36, 88.41, 18.57, 12.58, 12.72, 146.3, 146.3, 14.39, 22.75, 24.03, 35.86, 35.86, 31.67, 47.91, 60.13, 19.17, 15.37, 27.5, 36.33, 16.11, 16.11, 23.85, 15.45, 20.68, 49.39, 66.05, 29.79, 20.87, 17.45, 42.27, 9.221, 34.74, 63.71, 40.5, 20.25, 53.25]"
