,gene,gencodeId,tissue,age,gender,TPMs
0,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,20-29,male,"[1.351, 1.486, 2.756, 2.067, 1.947]"
1,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,20-29,female,"[1.333, 1.517, 1.811]"
2,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,30-39,male,"[0.8138, 3.247, 1.966]"
3,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,30-39,female,"[2.134, 4.439]"
4,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,40-49,male,"[0.9852, 1.728, 1.864, 1.932, 1.273, 1.596, 1.392, 1.564, 4.302, 1.932, 1.098, 2.536]"
5,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,40-49,female,"[1.498, 0.7156, 2.796, 0.7891, 1.541, 1.937, 3.397]"
6,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,50-59,male,"[0.921, 2.723, 1.704, 2.304, 0.8217, 1.505, 2.113, 0.7268, 0.598, 1.146, 1.388, 0.9235, 1.224, 0.7096, 1.168, 2.109, 1.061, 1.238, 0.7374, 1.404, 1.873, 1.316, 1.301, 2.904, 1.919, 1.563, 0.2116, 1.757, 0.6788, 0.9486, 0.5517, 1.906, 0.5909, 1.997, 0.5399, 2.651, 2.021, 1.327, 0.507, 1.412, 2.572, 0.6882, 0.7671, 3.521, 2.328, 2.152, 1.0, 1.727, 1.043, 3.436, 2.064]"
7,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,50-59,female,"[1.308, 0.6896, 2.595, 0.6976, 1.342, 1.851, 1.185, 1.604, 1.516, 0.3653, 0.4873, 0.4962, 2.281, 0.9765]"
8,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,60-69,male,"[2.254, 1.901, 0.7838, 0.7785, 0.4917, 2.653, 1.828, 0.6749, 1.836, 1.082, 1.304, 1.099, 1.603, 1.746, 2.122, 0.4262, 2.508, 1.716, 0.6739, 1.694, 1.12, 1.339, 1.791, 1.358, 2.929, 1.92, 0.7653, 1.209, 2.435, 0.4321, 0.8452, 3.249, 1.932, 1.846, 1.129, 1.58, 0.5827, 2.008, 1.976, 0.3733, 1.656, 3.963, 1.431, 2.524, 2.524, 0.777, 2.524, 2.524, 1.684, 1.954, 1.45, 1.861, 1.334, 0.7011, 0.9665, 0.7196, 1.582, 1.13, 1.696, 0.8781, 3.395, 2.499, 1.773, 2.252, 0.9095, 2.093, 1.627, 0.5208, 0.7571, 0.5234, 1.205, 1.932, 1.244, 0.4393, 1.353, 0.8191, 0.9231, 0.3865, 0.6186]"
9,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,60-69,female,"[0.5176, 0.803, 1.805, 1.332, 0.6886, 1.268, 2.899, 0.4063, 0.568, 1.503, 2.979, 0.6073, 1.548, 1.925, 1.603, 1.587, 0.4175, 1.161, 0.8285, 0.849, 1.182, 1.774, 1.225, 3.662, 1.869, 0.8462, 0.4923, 1.712, 4.135, 0.7525, 1.242]"
10,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,70-79,male,"[0.9434, 1.603, 1.709, 0.8901, 1.641, 1.119, 0.9729, 2.707, 2.018, 0.9391, 1.655, 0.9347]"
11,SOCS2,ENSG00000120833.13,Brain_Cerebellar_Hemisphere,70-79,female,"[1.603, 0.9919]"
