,gene,gencodeId,tissue,age,gender,TPMs
0,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,20-29,male,"[15.21, 5.491, 15.51, 15.51, 12.94, 15.21, 12.06, 18.37, 23.91, 15.49, 24.64, 22.85, 22.72, 23.75, 26.88, 17.13, 17.34, 33.23, 23.56, 10.86, 18.25, 12.06, 31.51, 22.72, 23.32, 19.14, 28.19, 25.52, 41.79, 11.21, 29.09, 35.08, 19.14, 27.53, 17.33, 20.69, 29.56, 18.68, 17.34, 19.57, 27.16, 18.68, 31.51, 18.37, 22.27, 18.37, 26.88]"
1,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,20-29,female,"[11.3, 17.43, 19.76, 14.3, 34.48, 13.47, 9.951, 15.49, 16.38, 37.66, 35.12, 15.49, 11.3, 16.46, 15.74, 12.19, 11.3, 17.25, 20.48, 12.94, 11.64, 25.52]"
2,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,30-39,male,"[14.72, 15.59, 12.96, 21.53, 16.91, 13.97, 12.94, 21.53, 25.11, 26.61, 18.37, 18.86, 7.173, 11.71, 25.92, 45.05, 67.04, 21.88, 10.99, 12.1, 13.97, 22.69, 11.5, 19.04, 10.4, 15.86, 17.29, 21.0, 11.76, 9.698, 9.841, 57.17, 18.86, 14.72, 24.09, 16.0, 41.38, 16.42, 17.48, 10.77, 14.36, 11.87, 16.42, 13.03, 27.54, 16.61, 26.81, 17.48, 79.74, 8.15, 9.22, 18.41, 18.37, 18.37, 14.35]"
3,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,30-39,female,"[16.07, 45.48, 23.15, 30.34, 35.0, 23.53, 11.5, 10.77, 23.11, 19.86, 19.49, 10.21, 17.48, 12.94, 21.0, 16.55]"
4,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,40-49,male,"[29.14, 25.02, 34.44, 26.01, 15.73, 10.56, 13.88, 15.04, 25.9, 13.15, 15.46, 18.53, 34.33, 22.88, 17.21, 13.63, 42.13, 15.88, 27.38, 15.84, 14.94, 23.44, 21.42, 18.84, 13.52, 9.9, 10.19, 39.81, 42.36, 28.38, 19.06, 12.49, 11.7, 14.46, 21.0, 31.51, 12.02, 33.63, 33.63, 37.21, 8.133, 11.25, 16.44, 13.52, 21.15, 18.84, 27.91, 17.48, 10.77, 15.72, 23.09, 16.05, 14.94, 18.68, 15.73, 18.06, 17.48, 8.32, 17.56, 15.88, 14.37, 11.32, 36.23, 10.24, 18.68, 12.02, 10.37, 11.79, 8.975, 10.08, 31.51, 12.79, 33.63, 33.63, 6.929, 11.6, 11.6, 24.81, 18.57, 19.63]"
5,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,40-49,female,"[11.3, 11.3, 20.51, 11.6, 11.6, 11.13, 18.06, 13.58, 31.19, 9.827, 10.52, 13.6, 13.9, 8.499, 25.85, 15.26, 11.1, 15.46, 21.21, 12.88, 8.127, 33.58, 25.02, 12.99, 13.63, 24.1, 23.09, 10.77, 26.06, 11.3, 11.3, 16.68, 11.3, 11.3, 10.1, 11.66, 11.12, 19.19, 13.63, 17.48, 15.19, 19.6, 27.63, 11.45, 14.73, 21.0, 15.94, 14.46, 15.04, 10.29, 26.01, 7.128]"
6,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,50-59,male,"[9.161, 29.66, 21.02, 11.35, 17.44, 25.02, 14.66, 14.66, 63.13, 16.04, 8.784, 17.64, 10.67, 17.81, 7.386, 13.08, 13.96, 14.32, 37.88, 19.24, 20.08, 18.36, 13.95, 17.63, 12.26, 44.61, 17.51, 25.16, 18.03, 18.86, 11.72, 15.46, 25.94, 14.12, 17.36, 8.113, 8.976, 15.49, 15.49, 11.84, 20.57, 11.35, 18.02, 36.03, 20.55, 7.057, 19.07, 13.63, 21.6, 15.88, 8.629, 6.585, 17.64, 17.54, 14.29, 22.72, 18.65, 17.44, 15.41, 11.01, 14.94, 16.02, 16.02, 31.61, 26.88, 13.13, 22.74, 13.61, 10.87, 18.84, 19.5, 24.05, 24.77, 19.27, 13.52, 14.49, 13.98, 17.34, 20.64, 14.16, 15.27, 8.294, 26.17, 15.31, 17.96, 12.64, 12.64, 35.94, 16.39, 19.99, 25.0, 14.46, 18.02, 40.34, 34.28, 30.02, 13.57, 19.9, 26.4, 13.12, 31.41, 22.84, 12.9, 83.15, 12.02, 22.72, 16.8, 19.84, 19.14, 14.17, 18.86, 29.65, 27.41, 12.85, 15.06, 13.52, 11.99, 11.99, 15.5, 29.15, 11.09, 18.84, 8.717, 29.16, 20.08, 11.99, 11.99, 16.42, 35.31, 19.03, 19.14, 16.02, 16.02, 16.42, 15.45, 19.9, 15.14, 38.12, 16.2, 24.12, 14.94, 16.2, 17.37, 18.06, 17.34, 9.834, 16.74, 23.97, 26.53, 14.55, 20.96, 19.54, 8.643, 15.88, 12.48, 14.43, 18.42, 5.634, 12.02, 29.08, 14.12, 8.014, 14.56, 7.446, 22.67, 16.59, 22.39, 14.92, 28.55, 7.983, 8.81, 13.98, 11.38, 38.09, 26.88]"
7,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,50-59,female,"[11.98, 17.84, 59.82, 31.73, 7.485, 28.52, 12.74, 18.06, 12.44, 13.2, 30.95, 23.45, 17.71, 14.83, 15.63, 22.3, 11.43, 14.32, 43.21, 14.89, 11.09, 41.83, 29.4, 15.57, 15.46, 8.219, 11.98, 17.71, 21.63, 21.61, 10.22, 10.22, 29.24, 25.02, 22.74, 28.8, 26.59, 21.09, 13.63, 14.49, 34.24, 25.55, 16.83, 15.16, 18.99, 15.49, 15.49, 12.62, 11.75, 11.75, 12.64, 12.64, 25.27, 15.49, 15.49, 11.4, 17.92, 17.62, 10.22, 10.22, 19.38, 22.45, 9.371, 11.75, 11.75, 26.83, 13.63, 7.945, 22.52, 9.68, 9.591, 26.59, 10.83, 24.67, 9.578, 11.33, 32.61, 14.46, 41.3, 12.62, 54.98, 14.66, 14.66, 36.17, 12.89, 20.99, 18.56, 13.49]"
8,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,60-69,male,"[11.8, 10.92, 20.65, 14.72, 18.8, 12.0, 15.08, 15.08, 11.35, 17.44, 9.231, 21.53, 15.21, 16.84, 46.42, 41.67, 13.97, 15.51, 18.39, 26.01, 15.51, 21.53, 16.96, 17.64, 17.93, 16.9, 8.121, 10.9, 15.73, 23.54, 12.63, 15.21, 24.6, 12.06, 17.02, 53.06, 17.08, 9.125, 15.04, 18.37, 8.762, 20.08, 21.46, 21.37, 35.45, 22.41, 13.45, 18.75, 32.32, 16.72, 16.97, 19.37, 14.12, 57.37, 25.7, 17.05, 11.35, 18.02, 20.43, 15.66, 20.21, 28.37, 59.8, 24.32, 13.25, 17.64, 17.44, 47.44, 28.09, 17.1, 33.18, 24.86, 18.54, 12.53, 24.56, 17.68, 7.977, 15.56, 49.12, 20.34, 13.97, 17.03, 18.51, 18.51, 14.22, 12.84, 12.84, 9.162, 15.92, 24.99, 13.25, 12.25, 12.25, 20.4, 14.49, 13.98, 43.82, 54.82, 24.66, 11.26, 11.5, 28.72, 22.37, 23.7, 13.84, 15.91, 17.2, 30.1, 13.54, 32.92, 17.97, 22.09, 8.812, 9.986, 40.03, 29.13, 22.11, 18.3, 21.72, 13.79, 9.61, 15.05, 18.51, 18.51, 20.73, 18.02, 29.47, 61.14, 19.9, 12.06, 23.13, 26.85, 12.42, 26.48, 39.82, 24.9, 31.33, 14.72, 15.08, 15.08, 13.82, 11.15, 18.85, 11.09, 20.08, 12.18, 47.69, 17.48, 19.66, 19.9, 22.99, 23.09, 10.33, 21.03, 18.82, 19.31, 15.73, 34.12, 20.83, 17.48, 15.89, 22.23, 15.61, 14.12, 17.0, 11.06, 22.01, 29.6, 13.74, 16.5, 18.37, 68.34, 22.13, 18.37, 13.98, 27.43]"
9,SOCS2,ENSG00000120833.13,Adipose_Subcutaneous,60-69,female,"[10.3, 12.05, 57.56, 19.97, 12.61, 32.66, 16.37, 12.24, 9.407, 17.91, 14.1, 15.44, 16.45, 22.49, 23.98, 8.779, 10.43, 6.187, 36.53, 23.0, 17.71, 29.64, 14.19, 8.735, 14.59, 17.24, 19.48, 22.92, 22.18, 11.09, 32.83, 11.5, 38.53, 17.71, 20.46, 24.14, 23.08, 13.33, 32.77, 16.23, 26.8, 24.73, 19.17, 33.22, 26.59, 7.47, 23.09, 17.67, 14.49, 12.04, 58.93, 12.62, 12.25, 12.25, 26.94, 14.04, 12.84, 12.84, 25.91, 25.45, 65.14, 30.84, 23.14, 27.64, 17.48, 23.85, 26.59, 23.36, 11.03, 18.81, 13.16, 15.04, 12.62, 26.01, 7.697, 12.37, 13.48]"
