,gene,gencodeId,tissue,age,gender,TPMs
0,SOCS2,ENSG00000120833.13,Artery_Aorta,20-29,male,"[9.651, 25.02, 17.17, 29.27, 12.57, 19.02, 13.46, 14.48, 37.99, 13.73, 9.191, 17.95, 20.51, 11.56, 7.132, 21.05, 42.09, 23.03, 21.44, 17.11, 17.6, 13.89, 27.43, 15.42]"
1,SOCS2,ENSG00000120833.13,Artery_Aorta,20-29,female,"[14.42, 13.2, 10.05, 18.15, 21.37, 16.48, 10.14, 8.429, 11.56, 7.197, 8.497, 7.749, 14.59, 20.2]"
2,SOCS2,ENSG00000120833.13,Artery_Aorta,30-39,male,"[11.8, 27.91, 7.324, 8.918, 16.78, 13.92, 12.32, 8.191, 11.8, 17.51, 18.02, 8.054, 36.4, 20.3, 11.68, 11.7, 7.942, 14.01, 11.69, 20.06, 4.715, 41.38, 21.27, 13.92, 10.01, 13.62]"
3,SOCS2,ENSG00000120833.13,Artery_Aorta,30-39,female,"[5.242, 6.934, 11.14, 12.67, 11.7, 9.617, 23.69, 6.943, 15.97, 13.99, 6.283, 11.14, 16.25, 5.923, 11.81, 14.0]"
4,SOCS2,ENSG00000120833.13,Artery_Aorta,40-49,male,"[21.96, 22.09, 11.85, 14.29, 12.12, 21.62, 27.62, 9.343, 29.7, 8.773, 16.83, 13.09, 23.76, 34.99, 22.09, 13.74, 25.57, 14.29, 18.9, 5.835, 11.25, 10.67, 11.7, 8.086, 8.333, 9.707, 16.37, 18.32, 10.34, 10.45, 13.44, 21.46, 8.773, 14.67, 26.82, 20.32, 16.45, 7.895, 10.62, 11.97, 9.143, 16.04, 3.52, 14.03, 6.002, 13.35, 19.79, 21.84]"
5,SOCS2,ENSG00000120833.13,Artery_Aorta,40-49,female,"[12.77, 15.76, 15.66, 6.798, 7.219, 13.44, 11.0, 19.98, 11.7, 15.55, 10.45, 17.78, 19.54, 8.963, 25.6, 14.67, 11.32, 12.48, 13.74, 20.72, 6.994, 8.406, 19.17, 15.78, 26.04, 10.69, 16.62, 7.729]"
6,SOCS2,ENSG00000120833.13,Artery_Aorta,50-59,male,"[12.23, 22.69, 9.45, 11.8, 14.3, 14.3, 39.35, 20.8, 20.1, 14.37, 14.37, 9.249, 24.7, 14.29, 22.41, 11.53, 15.63, 15.75, 36.74, 6.977, 9.729, 25.21, 17.54, 25.83, 8.725, 14.37, 14.37, 16.87, 8.313, 28.19, 9.559, 28.72, 12.23, 56.02, 27.7, 9.853, 12.03, 12.03, 12.03, 14.56, 13.19, 24.93, 38.14, 14.37, 14.37, 22.37, 15.75, 9.093, 11.8, 11.08, 13.74, 27.42, 9.958, 13.52, 29.69, 15.29, 12.08, 14.29, 73.41, 34.5, 13.06, 15.17, 10.61, 19.18, 11.24, 8.091, 22.39, 16.54, 13.77, 19.92, 6.629, 11.43, 22.72, 14.83, 21.43, 6.614, 14.66, 6.018, 5.53, 9.13, 25.59, 11.56, 51.21, 15.11, 13.02, 12.35, 15.83, 8.152, 4.076, 27.04, 14.67, 17.36, 14.3, 14.3, 12.03, 12.03, 12.03, 16.73, 36.2, 9.005, 13.14, 17.12, 14.37, 14.37, 10.03, 12.37, 9.172, 8.824, 8.839, 20.18, 10.21, 16.42, 18.69, 17.7, 10.98, 19.76, 16.54]"
7,SOCS2,ENSG00000120833.13,Artery_Aorta,50-59,female,"[10.06, 17.99, 12.54, 28.42, 15.73, 9.188, 15.68, 9.963, 11.78, 11.78, 14.52, 9.264, 15.72, 48.14, 14.12, 14.12, 25.15, 9.178, 17.09, 33.53, 11.78, 11.78, 19.31, 18.35, 27.23, 18.49, 10.85, 17.97, 14.12, 14.12, 17.56, 10.68, 8.794, 20.03, 18.01, 24.73, 14.67, 11.56, 13.57, 10.06, 14.07, 13.74, 32.03, 7.292, 15.83, 10.15, 5.83, 12.03, 12.03, 12.03, 15.88, 30.35, 7.482, 27.01, 28.22, 28.53, 7.296, 40.91, 12.15, 15.15]"
8,SOCS2,ENSG00000120833.13,Artery_Aorta,60-69,male,"[10.5, 12.23, 21.33, 29.24, 22.71, 32.99, 12.88, 10.12, 15.64, 4.996, 11.39, 22.09, 9.401, 19.35, 14.37, 14.37, 52.89, 10.0, 36.61, 12.47, 28.59, 16.55, 11.57, 11.01, 15.75, 25.14, 13.83, 25.95, 28.36, 9.409, 13.55, 22.0, 13.92, 14.37, 14.37, 11.79, 31.56, 8.234, 24.35, 24.08, 13.42, 12.23, 15.16, 11.72, 28.76, 9.133, 14.94, 13.29, 5.002, 12.96, 14.37, 14.37, 15.75, 38.37, 47.58, 22.09, 55.43, 34.49, 23.57, 9.427, 17.41, 17.29, 8.409, 16.06, 38.05, 12.11, 20.21, 40.1, 18.82, 8.905, 16.54, 6.414, 17.77, 6.656, 4.959, 13.51, 10.45, 22.83, 15.83, 18.74, 14.91, 15.71, 8.28, 14.41, 14.37, 14.37, 10.04, 20.25, 18.03, 7.316, 16.26, 41.11, 9.861, 32.89, 13.92, 6.454, 16.54]"
9,SOCS2,ENSG00000120833.13,Artery_Aorta,60-69,female,"[6.495, 10.06, 22.31, 21.29, 26.34, 19.3, 8.434, 24.59, 9.742, 17.08, 31.92, 14.53, 22.11, 11.5, 31.24, 7.594, 8.769, 9.743, 16.15, 6.897, 9.474, 20.89, 11.14, 9.177, 10.45, 14.71, 22.02, 31.0, 6.549, 20.68, 10.7, 18.64, 13.39, 12.62, 11.14, 11.16, 11.16, 10.51, 10.06, 8.272, 15.01, 10.97, 15.83, 20.56, 19.93, 21.86, 11.16, 11.16, 4.29, 8.535, 25.38]"
