,gene,gencodeId,tissue,age,gender,TPM
0,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,911.6
1,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,784.1
2,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,1220.0
3,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,730.1
4,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,918.2
5,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,770.8
6,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,842.5
7,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,1063.0
8,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,918.8
9,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,966.1
10,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,729.7
11,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,1347.0
12,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,328.9
13,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,523.7
14,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,630.2
15,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,797.2
16,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,1234.0
17,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,468.0
18,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,810.3
19,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,614.7
20,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,543.3
21,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,1321.0
22,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,1017.0
23,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,549.9
24,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,518.2
25,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,677.1
26,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,528.7
27,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,411.0
28,GPX4,ENSG00000167468.16,Adipose_Subcutaneous,20-29,male,825.3
