,gene,gencodeId,tissue,age,gender,TPM
0,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,male,233.9
1,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,male,215.1
2,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,male,247.8
3,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,male,198.1
4,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,male,263.8
5,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,female,198.1
6,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,female,227.7
7,GPX4,ENSG00000167468.16,Brain_Cerebellum,20-29,female,195.5
8,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,229.0
9,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,226.8
10,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,201.3
11,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,238.1
12,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,275.6
13,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,226.3
14,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,223.2
15,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,97.95
16,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,male,275.6
17,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,female,238.1
18,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,female,226.8
19,GPX4,ENSG00000167468.16,Brain_Cerebellum,30-39,female,149.0
20,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,213.2
21,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,185.8
22,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,193.4
23,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,254.3
24,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,177.7
25,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,174.4
26,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,216.6
27,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,212.2
28,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,190.8
29,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,185.8
30,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,185.8
31,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,165.1
32,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,230.5
33,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,114.4
34,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,165.3
35,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,155.1
36,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,232.8
37,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,203.2
38,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,male,206.8
39,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,female,173.0
40,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,female,183.5
41,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,female,188.6
42,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,female,174.4
43,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,female,210.8
44,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,female,149.5
45,GPX4,ENSG00000167468.16,Brain_Cerebellum,40-49,female,209.0
46,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,278.1
47,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,136.3
48,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,240.5
49,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,183.3
50,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,190.7
51,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,202.5
52,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,270.0
53,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,221.7
54,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,193.7
55,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,219.5
56,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,200.4
57,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,254.7
58,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,214.0
59,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,224.6
60,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,131.5
61,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,203.7
62,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,142.6
63,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,223.4
64,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,166.1
65,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,232.0
66,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,156.1
67,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,222.3
68,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,163.7
69,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,220.3
70,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,212.4
71,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,152.2
72,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,169.0
73,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,209.1
74,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,184.0
75,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,216.3
76,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,230.4
77,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,227.2
78,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,167.6
79,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,161.2
80,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,150.2
81,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,209.6
82,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,117.0
83,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,89.39
84,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,175.0
85,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,184.0
86,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,229.2
87,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,184.2
88,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,159.5
89,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,216.0
90,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,243.8
91,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,188.3
92,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,192.8
93,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,192.8
94,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,275.6
95,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,163.4
96,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,99.75
97,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,203.6
98,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,290.0
99,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,175.5
100,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,254.7
101,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,144.0
102,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,250.3
103,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,198.1
104,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,275.6
105,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,263.0
106,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,224.4
107,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,193.2
108,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,290.7
109,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,213.9
110,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,172.2
111,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,male,161.2
112,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,139.6
113,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,249.4
114,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,251.2
115,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,192.8
116,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,192.8
117,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,198.1
118,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,133.4
119,GPX4,ENSG00000167468.16,Brain_Cerebellum,50-59,female,154.5
