,gene,gencodeId,tissue,age,gender,TPMs
0,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,20-29,male,"[261.7, 300.0]"
1,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,20-29,female,"[302.1, 320.7, 205.4, 261.7]"
2,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,30-39,male,"[392.0, 274.4, 357.1, 178.8]"
3,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,30-39,female,"[351.0, 102.4]"
4,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,40-49,male,"[168.7, 153.3, 256.9, 178.1, 385.0, 352.2, 91.83, 158.9, 69.37, 262.4, 245.1, 280.1, 115.7, 268.5, 165.4, 222.9, 311.3, 379.6]"
5,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,40-49,female,"[105.9, 158.9, 218.9, 73.5, 251.8, 53.18, 95.3, 394.0, 309.8, 154.1]"
6,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,50-59,male,"[374.4, 175.9, 277.9, 247.8, 352.3, 311.9, 140.2, 190.2, 221.2, 125.3, 179.1, 86.8, 233.1, 229.4, 212.5, 341.1, 195.4, 221.2, 199.3, 131.9, 234.9, 216.4, 118.7, 76.58, 289.1, 220.4, 276.6, 186.8, 278.1, 310.2, 211.5, 170.0, 282.4, 287.3, 112.3, 69.36, 101.3, 273.7, 374.8, 175.3, 145.1, 190.8, 298.5, 283.7, 279.4, 249.9, 291.9, 353.3, 192.6, 156.6, 111.3, 136.8, 261.7, 179.1, 253.7, 414.7, 290.1, 253.0, 158.7, 385.9, 180.9, 194.1]"
7,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,50-59,female,"[282.5, 215.5, 239.7, 122.8, 203.0, 152.2, 355.1, 200.3, 174.4, 310.7, 216.6, 224.9, 261.7, 194.1, 112.7]"
8,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,60-69,male,"[300.4, 330.1, 235.5, 235.5, 275.6, 242.9, 129.3, 129.3, 129.3, 322.9, 243.5, 318.0, 221.2, 278.6, 259.7, 183.5, 112.6, 387.2, 83.25, 93.28, 179.1, 205.2, 246.5, 337.4, 199.0, 215.4, 66.94, 181.7, 221.2, 228.2, 327.8, 221.8, 142.1, 184.5, 49.37, 82.37, 169.5, 482.4, 235.5, 235.5, 394.5, 150.4, 113.2, 217.7, 178.9, 299.6, 156.7, 134.9, 277.3, 99.73, 105.6, 240.1, 238.9, 90.3, 158.9, 342.8, 184.6, 262.0, 224.5, 130.2, 243.2, 190.1, 317.6, 89.19, 265.8, 162.8, 162.8, 286.3, 389.0, 226.2, 112.1, 71.26, 201.9, 188.8, 209.9, 334.7, 164.1, 129.3, 129.3, 129.3, 191.1, 264.7, 248.9, 88.26, 362.4, 275.1, 358.7, 79.31, 268.2, 160.2, 179.1, 89.21, 246.2, 204.3, 208.7, 202.1, 129.3, 129.3, 129.3, 162.8, 162.8, 194.1, 153.2, 146.5]"
9,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,60-69,female,"[259.3, 229.7, 171.7, 158.9, 346.4, 210.5, 102.3, 183.7, 283.6, 206.9, 259.0, 190.3, 110.0, 190.1, 280.3, 128.6, 161.1, 213.9, 135.2, 118.5, 155.5, 102.9, 68.33, 364.4, 277.7, 111.8, 56.49, 130.5, 254.2, 216.1, 194.1, 131.2, 171.1]"
10,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,70-79,male,"[228.6, 265.1, 184.1, 222.1, 87.75, 190.1, 228.9, 219.9, 284.2, 265.0, 180.0]"
11,GPX4,ENSG00000167468.16,Brain_Caudate_basal_ganglia,70-79,female,"[257.9, 190.1, 83.55]"
