,gene,gencodeId,tissue,age,gender,TPMs
0,GPX4,ENSG00000167468.16,Lung,20-29,male,"[277.8, 305.0, 305.0, 278.7, 163.5, 220.4, 295.6, 307.0, 427.3, 360.8, 431.7, 158.0, 269.1, 235.8, 188.7, 287.2, 287.2, 195.8, 267.7, 251.8, 333.4, 272.9, 333.4]"
1,GPX4,ENSG00000167468.16,Lung,20-29,female,"[278.7, 305.0, 305.0, 281.3, 344.9, 209.6, 272.9, 363.9, 220.7, 209.3, 468.0, 216.8, 260.5, 287.2, 287.2, 421.0, 200.0]"
2,GPX4,ENSG00000167468.16,Lung,30-39,male,"[404.9, 252.8, 282.9, 398.7, 240.0, 270.3, 292.2, 230.9, 430.6, 365.7, 240.0, 258.5, 387.2, 315.0, 303.1, 223.4, 360.0, 360.0, 331.9, 241.0, 300.1, 295.0, 403.0, 212.8, 364.6, 219.9, 240.0, 292.2, 281.9, 236.4, 168.3, 241.7, 223.4, 271.0, 281.9, 256.5, 291.8]"
3,GPX4,ENSG00000167468.16,Lung,30-39,female,"[252.2, 241.0, 321.0, 469.8, 219.4, 175.1, 294.4, 282.9, 307.2, 212.4, 191.4]"
4,GPX4,ENSG00000167468.16,Lung,40-49,male,"[220.9, 240.0, 254.1, 242.8, 216.2, 343.8, 369.7, 240.6, 306.5, 279.0, 367.3, 240.0, 278.8, 262.4, 271.7, 282.1, 294.1, 224.9, 196.3, 225.1, 341.1, 292.9, 327.1, 249.1, 317.2, 225.1, 231.9, 356.3, 339.6, 255.8, 236.8, 344.0, 316.7, 243.9, 224.9, 151.7, 347.4, 369.5, 303.8, 413.7, 240.0, 273.4, 268.9, 233.3, 272.3, 231.3, 283.3, 179.7, 233.1, 159.5, 166.2, 327.5, 187.4, 230.1, 151.7, 225.0, 400.3, 303.5, 233.3, 307.1, 334.8, 331.1, 421.7, 384.1, 494.4, 257.0, 343.8, 282.1, 219.6, 287.0, 220.9, 307.1]"
5,GPX4,ENSG00000167468.16,Lung,40-49,female,"[273.9, 308.6, 306.5, 341.1, 268.9, 367.9, 274.8, 434.5, 267.3, 278.8, 246.0, 242.7, 367.1, 219.6, 343.8, 286.9, 285.2, 216.6, 253.0, 328.3, 233.6, 195.9, 262.4, 224.9, 216.6, 333.5, 202.0, 176.1, 242.8, 298.7, 279.3, 234.4, 159.3, 242.7, 366.4, 231.3, 214.8, 179.9, 192.7, 344.8, 214.7, 305.8, 255.8, 273.9, 170.0]"
6,GPX4,ENSG00000167468.16,Lung,50-59,male,"[226.4, 347.9, 273.6, 300.2, 345.0, 210.8, 282.9, 393.4, 312.1, 261.5, 238.3, 262.9, 262.9, 323.2, 286.6, 412.8, 400.0, 277.1, 289.0, 412.4, 343.8, 259.2, 259.2, 287.5, 301.5, 315.3, 238.1, 313.1, 394.1, 263.2, 279.9, 247.3, 249.9, 276.5, 257.4, 323.3, 211.0, 258.2, 204.9, 204.9, 262.9, 262.9, 418.9, 418.9, 241.1, 328.4, 221.4, 300.8, 300.8, 429.2, 362.2, 317.5, 247.6, 311.4, 311.4, 258.6, 213.0, 709.9, 224.9, 224.9, 215.0, 204.6, 246.9, 214.1, 225.1, 418.9, 418.9, 341.1, 345.5, 260.3, 354.6, 250.4, 265.9, 325.6, 301.1, 183.6, 244.6, 360.7, 222.1, 204.6, 345.9, 345.9, 378.1, 225.1, 347.5, 214.5, 301.9, 261.3, 177.2, 289.5, 435.6, 243.1, 186.8, 150.2, 199.1, 345.0, 299.0, 278.2, 276.7, 369.4, 226.1, 310.2, 224.9, 224.9, 255.7, 284.3, 323.9, 294.6, 323.0, 406.5, 274.9, 258.9, 289.2, 321.1, 306.2, 310.2, 289.4, 268.9, 283.1, 217.8, 223.6, 233.3, 218.1, 222.0, 211.0, 182.5, 182.5, 204.9, 204.9, 268.6, 171.0, 179.8, 252.5, 274.5, 284.7, 191.3, 196.5, 262.6, 206.8, 265.9, 228.3, 270.1, 336.3, 318.7, 275.3, 270.7, 178.4, 181.8, 308.3, 253.4, 389.7, 201.0, 326.5, 232.6, 233.3, 321.2, 288.4, 333.4, 345.9, 345.9, 245.3, 414.7, 225.2, 225.2, 287.5, 241.6, 300.8, 300.8, 324.9, 333.4, 271.6, 343.8, 271.3, 282.6, 242.4, 308.9, 219.6, 245.8, 252.0, 338.5]"
7,GPX4,ENSG00000167468.16,Lung,50-59,female,"[410.0, 243.4, 338.2, 273.9, 341.1, 235.6, 347.9, 268.9, 182.5, 182.5, 223.8, 238.3, 189.0, 242.7, 319.7, 239.3, 219.6, 245.3, 343.8, 261.5, 278.4, 346.1, 244.1, 408.9, 248.4, 225.2, 225.2, 345.7, 375.9, 302.0, 389.5, 412.4, 248.5, 299.0, 328.9, 202.6, 235.0, 224.9, 224.9, 282.9, 298.0, 520.0, 181.7, 257.2, 176.7, 225.7, 164.3, 259.2, 259.2, 134.1, 407.9, 242.7, 320.0, 289.4, 239.5, 299.9, 316.6, 323.3, 286.7, 317.6, 384.9, 273.9, 334.5, 345.2, 377.1, 238.7]"
8,GPX4,ENSG00000167468.16,Lung,60-69,male,"[287.1, 347.9, 264.2, 345.0, 283.2, 407.8, 220.9, 285.8, 195.2, 261.5, 238.3, 240.0, 227.4, 264.1, 242.8, 366.0, 278.7, 288.2, 233.4, 237.5, 412.4, 343.8, 280.3, 287.5, 251.5, 227.6, 269.4, 245.2, 380.6, 396.8, 284.2, 320.4, 294.5, 294.5, 322.2, 269.3, 323.3, 227.3, 211.0, 365.3, 363.3, 306.5, 292.2, 199.0, 367.5, 298.2, 263.5, 334.4, 303.7, 240.0, 221.3, 373.6, 384.4, 278.8, 311.4, 313.6, 262.4, 311.4, 282.1, 342.6, 272.8, 254.0, 324.1, 331.8, 204.6, 253.2, 324.7, 293.2, 232.8, 317.3, 245.5, 307.9, 250.8, 267.2, 267.2, 242.2, 264.8, 236.5, 488.2, 265.9, 256.2, 239.0, 249.4, 254.2, 272.0, 204.6, 155.8, 277.2, 277.2, 181.6, 237.9, 207.3, 199.3, 255.8, 376.1, 448.7, 355.7, 321.6, 241.0, 346.7, 244.9, 244.9, 220.8, 218.4, 251.6, 240.9, 345.0, 299.0, 305.6, 310.2, 488.3, 151.7, 372.6, 265.6, 312.3, 312.3, 476.5, 368.1, 307.4, 310.2, 289.4, 240.0, 238.2, 331.4, 292.2, 231.3, 211.0, 227.2, 281.9, 216.9, 210.4, 265.9, 182.3, 273.3, 273.3, 316.9, 373.0, 151.7, 293.3, 293.3, 253.1, 307.5, 307.1, 281.9, 245.3, 272.9, 287.5, 274.4, 387.8, 343.8, 288.0, 288.0, 233.2, 225.5, 282.1, 220.9, 307.1]"
9,GPX4,ENSG00000167468.16,Lung,60-69,female,"[296.9, 278.7, 293.3, 293.3, 259.6, 241.5, 241.0, 237.7, 249.8, 273.3, 273.3, 264.4, 306.5, 222.8, 347.9, 158.4, 267.1, 238.3, 391.2, 244.2, 267.2, 267.2, 278.8, 314.2, 182.0, 322.0, 272.9, 310.3, 312.3, 312.3, 326.7, 255.3, 245.3, 343.8, 352.3, 262.7, 261.5, 216.6, 260.2, 224.7, 281.6, 387.3, 234.3, 244.9, 244.9, 412.4, 359.6, 282.5, 262.4, 299.0, 190.1, 270.2, 334.6, 308.0, 231.5, 222.3, 216.6, 159.2, 198.6, 375.8, 242.8, 213.9, 244.7, 231.3, 289.4, 288.0, 288.0, 323.3, 294.5, 294.5, 204.0, 259.4, 280.0, 332.6, 255.8, 343.0, 287.8, 390.4, 298.1, 289.9, 292.7, 277.2, 277.2, 305.9]"
