,gene,gencodeId,tissue,age,gender,TPMs
0,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,20-29,male,"[276.9, 356.8, 388.8, 276.9]"
1,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,20-29,female,"[393.9, 387.1]"
2,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,30-39,male,"[284.6, 196.6]"
3,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,30-39,female,"[126.9, 202.5]"
4,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,40-49,male,"[289.0, 319.0, 356.4, 265.6, 136.9, 125.1, 343.4, 89.35, 276.9, 276.9]"
5,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,40-49,female,"[185.3, 481.4, 136.9, 105.0, 193.7, 243.2]"
6,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,50-59,male,"[215.1, 168.9, 189.6, 297.2, 336.9, 552.4, 395.5, 215.8, 345.3, 198.7, 120.2, 189.5, 271.8, 212.4, 102.2, 136.9, 367.3, 215.8, 243.3, 196.2, 110.0, 121.1, 235.5, 271.8, 382.5, 511.0, 342.5]"
7,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,50-59,female,"[495.3, 247.9, 342.2, 208.1, 470.9, 174.7, 179.2, 136.9, 247.9, 403.9, 148.0, 137.5]"
8,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,60-69,male,"[456.6, 222.5, 261.7, 194.4, 225.3, 250.7, 245.1, 427.5, 150.1, 142.4, 314.0, 376.8, 286.5, 201.6, 77.51, 324.3, 203.3, 215.8, 259.9, 214.9, 394.5, 179.5, 430.7, 226.8, 291.4, 162.2, 399.3, 271.8, 119.7, 339.9, 298.9, 477.9, 174.6, 381.3, 250.7, 95.9, 441.0, 225.0, 71.66, 217.1, 207.6, 159.8, 208.5, 216.2, 177.0, 253.7, 96.86, 445.9, 169.5, 169.5, 332.4, 215.8, 265.4, 303.9, 337.3, 271.8, 156.6, 256.8, 328.9, 169.5, 169.5, 101.9, 112.4, 157.1]"
9,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,60-69,female,"[103.7, 419.7, 146.9, 104.4, 268.8, 247.9, 177.7, 193.8, 351.8, 329.4, 306.2, 115.6, 247.9, 195.2, 220.7, 81.68, 86.1, 143.3]"
10,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,70-79,male,"[250.7, 140.1, 250.7, 224.0, 257.8]"
11,GPX4,ENSG00000167468.16,Brain_Substantia_nigra,70-79,female,[222.4]
