,gene,gencodeId,tissue,age,gender,TPMs
0,GPX4,ENSG00000167468.16,Artery_Coronary,20-29,male,"[119.9, 918.2, 227.7, 294.1, 277.9, 268.2, 227.7, 353.2, 253.7]"
1,GPX4,ENSG00000167468.16,Artery_Coronary,20-29,female,"[171.8, 197.3, 274.5, 241.6, 289.3, 333.8]"
2,GPX4,ENSG00000167468.16,Artery_Coronary,30-39,male,"[544.6, 307.1, 396.9, 329.2, 423.9, 267.8, 242.2, 393.6]"
3,GPX4,ENSG00000167468.16,Artery_Coronary,30-39,female,"[456.2, 480.6, 265.2, 329.2, 359.5]"
4,GPX4,ENSG00000167468.16,Artery_Coronary,40-49,male,"[398.2, 544.5, 320.1, 309.1, 335.5, 455.9, 255.7, 227.7, 314.0, 296.2, 293.4, 305.5, 325.5, 227.7, 263.1, 413.2, 309.1, 432.9, 367.3, 396.2, 376.8]"
5,GPX4,ENSG00000167468.16,Artery_Coronary,40-49,female,"[367.1, 336.3, 444.9, 196.8, 409.9, 336.3, 361.8, 369.2, 251.2, 311.7, 379.3, 277.3, 220.1, 318.7, 912.9, 279.5, 389.0, 434.1, 335.5, 183.6]"
6,GPX4,ENSG00000167468.16,Artery_Coronary,50-59,male,"[377.3, 340.0, 428.5, 285.9, 347.7, 449.7, 292.4, 345.5, 466.5, 383.4, 419.6, 548.7, 204.2, 387.7, 800.5, 245.4, 443.6, 429.7, 382.1, 314.1, 607.6, 309.1, 525.9, 335.5, 129.3, 585.4, 371.1, 216.0, 295.9, 344.6, 203.4, 372.0, 319.7, 212.4, 358.6, 389.3, 253.8, 230.8, 291.9, 135.4, 441.7, 183.0, 265.5, 477.4, 309.3, 342.7, 227.8, 192.5, 194.8, 336.2, 419.0, 289.0, 308.0, 290.0, 280.2, 406.4, 366.4, 422.8, 491.1, 309.1, 451.6, 173.5, 248.5, 368.3, 399.4, 467.8, 395.6]"
7,GPX4,ENSG00000167468.16,Artery_Coronary,50-59,female,"[504.9, 404.1, 181.2, 602.8, 246.4, 337.4, 325.0, 439.9, 297.7, 278.3, 301.9, 349.0, 414.6, 315.8, 187.2, 711.9, 315.2, 323.6, 297.2, 211.8, 425.9, 307.8, 245.0, 251.6, 329.5, 339.5, 292.0, 358.6, 335.5, 310.5, 483.9]"
8,GPX4,ENSG00000167468.16,Artery_Coronary,60-69,male,"[443.1, 360.4, 443.2, 395.7, 259.7, 450.0, 452.3, 407.1, 286.0, 286.0, 297.1, 469.1, 293.3, 272.6, 342.5, 422.3, 315.3, 240.4, 554.1, 363.4, 333.2, 226.5, 226.5, 322.3, 310.9, 280.1, 217.5, 329.2, 207.9, 403.2, 286.0, 286.0, 395.5, 293.6, 293.6, 241.3, 275.9, 351.4, 358.6, 226.5, 226.5, 474.3, 420.5, 359.2, 303.9, 325.3, 333.9, 281.6]"
9,GPX4,ENSG00000167468.16,Artery_Coronary,60-69,female,"[430.0, 275.2, 345.9, 331.8, 273.2, 304.3, 336.3, 447.0, 330.9, 329.1, 385.9, 293.6, 293.6, 318.2, 426.3, 324.8, 587.9, 262.5, 336.3, 496.7, 480.7, 397.8, 279.4, 276.1, 288.0, 259.9, 407.7, 273.9, 347.9, 329.2, 217.8, 172.0, 260.5, 358.6, 391.4, 359.1, 291.6]"
10,GPX4,ENSG00000167468.16,Artery_Coronary,70-79,male,"[365.8, 405.2, 628.0, 613.0, 330.8]"
11,GPX4,ENSG00000167468.16,Artery_Coronary,70-79,female,[252.2]
