,gene,gencodeId,tissue,age,gender,TPMs
0,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,20-29,male,"[20.8, 20.56, 21.88, 21.93, 21.82]"
1,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,20-29,female,"[15.51, 32.75, 10.36]"
2,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,30-39,male,"[12.4, 19.21, 22.92]"
3,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,30-39,female,"[17.21, 9.843]"
4,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,40-49,male,"[15.58, 11.86, 27.32, 43.98, 22.61, 28.59, 34.96, 11.78, 18.27, 22.88, 19.89]"
5,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,40-49,female,"[14.08, 12.48, 48.67, 7.07, 19.58, 18.6, 22.79]"
6,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,50-59,male,"[29.73, 14.12, 13.59, 8.419, 44.68, 19.99, 15.83, 21.35, 27.5, 34.79, 16.74, 33.06, 22.97, 27.47, 20.41, 23.26, 14.25, 19.94, 23.8, 21.0, 20.48, 33.4, 28.2, 28.91, 18.57, 14.81, 19.66, 28.63, 27.16, 23.02, 2.947, 22.67, 23.96, 17.9, 21.35, 21.53, 31.53, 21.8, 26.45, 20.36, 14.25, 20.36, 11.54, 7.879, 18.94, 17.99, 27.85, 12.57, 22.95, 16.29, 7.748, 17.27, 34.9, 37.54, 13.64, 19.99]"
7,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,50-59,female,"[29.38, 8.862, 16.94, 36.67, 20.25, 13.13, 26.7, 22.25, 30.38, 21.19, 13.15, 15.63, 40.49, 23.26]"
8,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,60-69,male,"[24.2, 28.74, 19.35, 23.61, 18.97, 19.99, 16.61, 12.83, 32.49, 22.77, 23.11, 6.348, 21.35, 14.99, 26.9, 27.92, 15.61, 23.35, 50.28, 17.12, 36.84, 23.26, 14.25, 30.15, 19.48, 23.51, 20.06, 31.84, 46.11, 22.69, 18.03, 2.99, 22.44, 28.29, 14.02, 18.75, 26.96, 30.56, 20.19, 30.47, 29.48, 35.95, 20.01, 21.35, 11.93, 15.32, 19.83, 19.83, 28.75, 31.26, 27.95, 15.34, 20.36, 23.59, 30.17, 20.81, 14.25, 35.72, 26.36, 16.12, 20.36, 17.87, 16.28, 17.56, 8.59, 11.8, 18.99, 18.19, 16.9, 17.5, 31.14, 26.47, 16.79, 16.69, 23.57, 51.03, 15.21, 14.42, 16.48, 29.35, 19.99]"
9,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,60-69,female,"[25.28, 20.9, 25.18, 18.67, 29.14, 20.67, 11.74, 13.43, 19.83, 19.83, 20.6, 25.38, 14.98, 18.86, 18.09, 19.9, 20.86, 16.05, 22.46, 10.02, 17.43, 18.36, 12.27, 8.448, 4.025, 32.86, 3.603, 6.737, 54.21, 23.26, 21.12, 21.25]"
10,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,70-79,male,"[39.58, 31.4, 19.19, 11.68, 25.43, 19.04, 20.18, 17.2, 39.38, 22.84, 22.51]"
11,MIF,ENSG00000240972.1,Brain_Cerebellar_Hemisphere,70-79,female,"[11.62, 22.8]"
