,gene,gencodeId,tissue,age,gender,TPMs
0,MIF,ENSG00000240972.1,Liver,20-29,male,"[4.722, 0.8233, 2.786, 2.468]"
1,MIF,ENSG00000240972.1,Liver,20-29,female,"[4.305, 0.6211, 3.577]"
2,MIF,ENSG00000240972.1,Liver,30-39,male,"[0.4173, 12.7, 0.6411, 6.204, 3.54, 0.6411, 4.163, 0.5385, 3.283, 0.3027, 1.208, 2.522, 8.729, 0.4961, 6.609]"
3,MIF,ENSG00000240972.1,Liver,30-39,female,"[1.94, 1.288, 2.005]"
4,MIF,ENSG00000240972.1,Liver,40-49,male,"[1.825, 7.844, 1.049, 2.248, 1.84, 1.812, 6.111, 5.656, 1.697, 5.984, 1.685, 0.8757, 7.96, 4.957, 0.7939, 1.253, 1.396, 0.7748, 0.08851, 2.04, 1.325, 4.558, 1.685, 2.809, 1.126]"
5,MIF,ENSG00000240972.1,Liver,40-49,female,"[0.74, 9.995, 3.529, 3.026, 0.3985, 6.987, 6.676, 6.73, 5.754, 2.377, 3.639]"
6,MIF,ENSG00000240972.1,Liver,50-59,male,"[3.969, 3.964, 6.999, 3.957, 3.848, 0.9443, 2.285, 2.361, 5.155, 2.793, 6.071, 0.1628, 6.916, 2.085, 0.5696, 4.455, 8.345, 5.887, 3.623, 3.983, 1.052, 2.201, 4.014, 3.112, 0.8838, 2.167, 1.419, 0.5203, 2.085, 1.149, 5.51, 1.303, 9.559, 2.398, 0.6071, 2.905, 5.867, 4.497, 2.336, 0.7278, 0.3214, 3.013, 3.052, 2.149, 4.803, 6.055, 4.236, 1.466, 0.7871, 6.018, 2.441, 2.863, 2.127, 2.729, 2.74, 2.531, 10.52, 0.5994, 4.304, 6.321, 0.5368, 0.7793]"
7,MIF,ENSG00000240972.1,Liver,50-59,female,"[3.209, 0.5849, 4.442, 4.573, 2.11, 4.553, 4.871, 3.304, 0.9596, 1.368, 1.567, 9.82, 0.5763, 5.836, 3.545, 2.149, 1.308, 0.5609, 4.246, 3.015, 0.965, 2.075, 4.466]"
8,MIF,ENSG00000240972.1,Liver,60-69,male,"[8.086, 1.073, 4.658, 0.682, 0.8485, 2.281, 9.227, 0.6411, 0.9768, 2.232, 2.446, 4.523, 4.258, 5.023, 6.35, 4.991, 2.469, 2.085, 1.239, 1.804, 12.76, 2.901, 2.206, 2.712, 0.5565, 0.6411, 0.3846, 3.77, 2.671, 10.4, 4.858, 2.085, 3.66, 0.6021, 3.083, 2.482, 6.598, 1.635, 3.861, 0.09127, 0.7391, 3.145, 3.361, 1.685, 1.353, 10.47, 5.555, 2.149, 0.239, 0.5886, 1.38, 2.137, 3.082, 3.431, 9.436, 2.829, 5.49, 2.227, 1.685]"
9,MIF,ENSG00000240972.1,Liver,60-69,female,"[5.148, 0.333, 2.95, 0.5279, 2.558, 12.38, 0.3433, 1.551, 0.8921, 1.203, 9.731, 1.271, 12.36, 6.928, 2.149, 1.438, 4.029, 5.517, 4.759, 4.9, 9.6, 0.9772, 5.745, 0.729]"
10,MIF,ENSG00000240972.1,Liver,70-79,male,"[2.852, 14.63, 6.858]"
11,MIF,ENSG00000240972.1,Liver,70-79,female,"[2.307, 2.678]"
