,gene,gencodeId,tissue,age,gender,TPMs
0,MIF,ENSG00000240972.1,Spleen,20-29,male,"[3.684, 0.5649, 4.429, 3.028, 2.513, 3.687, 5.0, 5.864, 1.744, 3.213, 5.28, 4.024, 3.236]"
1,MIF,ENSG00000240972.1,Spleen,20-29,female,"[2.105, 1.452, 6.434, 2.002, 2.148, 2.818, 0.2247, 3.213, 5.35, 3.434]"
2,MIF,ENSG00000240972.1,Spleen,30-39,male,"[0.8067, 4.914, 0.2371, 2.14, 1.89, 3.101, 3.18, 6.41, 2.319, 0.7771, 2.323, 4.914, 1.243, 0.7145, 1.974, 7.919, 1.554, 1.525, 3.213, 3.437, 3.638, 4.449, 3.602]"
3,MIF,ENSG00000240972.1,Spleen,30-39,female,"[3.664, 7.666, 1.73, 2.586, 2.79, 0.5889, 3.439, 3.213, 5.642]"
4,MIF,ENSG00000240972.1,Spleen,40-49,male,"[0.6135, 3.659, 1.507, 5.175, 1.311, 2.064, 4.159, 2.241, 2.47, 1.066, 4.877, 2.676, 3.276, 4.459, 5.263, 4.576, 1.26, 2.168, 3.39, 1.687, 2.048, 4.446, 4.417, 3.361, 3.659, 2.869, 2.792, 1.989, 7.118, 3.745]"
5,MIF,ENSG00000240972.1,Spleen,40-49,female,"[3.814, 3.397, 3.508, 4.288, 0.9147, 3.603, 2.417, 6.286, 1.581, 0.9938, 1.918, 2.921, 1.888, 3.666, 5.176, 2.394, 4.16, 4.37, 5.777, 3.148]"
6,MIF,ENSG00000240972.1,Spleen,50-59,male,"[2.553, 0.9921, 4.914, 3.659, 2.099, 7.432, 1.712, 7.224, 2.384, 3.298, 3.275, 2.122, 5.071, 0.5221, 1.825, 7.053, 0.763, 4.424, 4.281, 3.295, 3.512, 1.493, 2.297, 4.045, 6.292, 4.914, 3.553, 2.734, 6.173, 4.672, 0.3201, 1.511, 2.731, 4.116, 1.969, 1.697, 3.201, 2.911, 4.648, 0.7932, 3.248, 1.055, 4.796, 2.91, 4.367, 4.367, 8.165, 5.882, 2.924, 3.572, 0.4792, 5.763, 3.38, 3.15, 3.659, 1.885, 7.696, 1.3, 4.32, 4.701, 1.997, 5.876]"
7,MIF,ENSG00000240972.1,Spleen,50-59,female,"[1.268, 6.05, 3.582, 3.911, 1.661, 1.099, 1.575, 0.4008, 4.406, 3.367, 4.252, 1.137, 9.833, 3.399, 2.431, 1.824, 5.297, 4.367, 4.367, 2.441, 2.991, 3.225, 1.344, 1.257, 2.521, 1.72, 0.9054, 2.393]"
8,MIF,ENSG00000240972.1,Spleen,60-69,male,"[8.017, 5.104, 4.883, 3.957, 8.593, 3.121, 4.433, 1.404, 3.284, 1.659, 2.634, 4.891, 0.4542, 4.295, 3.64, 5.166, 2.714, 3.212, 3.302, 6.574, 2.817, 1.376, 1.81, 1.737, 1.465, 0.7987, 3.176, 2.153, 3.769]"
9,MIF,ENSG00000240972.1,Spleen,60-69,female,"[3.263, 0.9602, 6.343, 4.22, 8.404, 4.195, 3.259, 3.193, 1.092, 2.082, 0.3793, 2.253, 9.578, 8.654, 8.173, 5.048, 2.905, 5.865, 2.827, 4.989, 3.494]"
10,MIF,ENSG00000240972.1,Spleen,70-79,male,"[2.69, 7.034, 4.341]"
11,MIF,ENSG00000240972.1,Spleen,70-79,female,[1.168]
