,gene,gencodeId,tissue,age,gender,TPMs
0,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,20-29,male,"[1.775, 2.163, 0.697, 2.522, 3.381, 0.1928, 0.7447, 0.8382, 1.317, 3.499]"
1,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,20-29,female,"[0.4724, 1.651, 2.041, 1.209, 1.101]"
2,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,30-39,male,"[1.069, 1.582, 3.641, 1.59, 1.907, 1.359, 1.331, 1.079, 4.399, 1.59, 1.069, 1.907, 1.227, 1.227, 1.489]"
3,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,30-39,female,"[1.112, 2.882, 1.099, 1.489, 0.6931, 0.7837, 0.6407, 1.009]"
4,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,40-49,male,"[0.945, 3.335, 0.4333, 1.195, 0.355, 0.6338, 1.286, 1.286, 1.301, 1.068, 0.7302, 1.315, 3.941, 0.7979, 1.286, 1.286, 1.83, 1.288, 3.247, 1.966, 0.4144, 0.5283, 1.165, 1.243, 1.463, 1.575, 2.683, 1.966, 1.603, 1.227, 0.3464, 0.06978, 1.432, 1.768, 1.79, 0.6172, 1.691, 1.623, 1.028, 1.121, 1.126, 1.227]"
5,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,40-49,female,"[0.5481, 2.101, 3.12, 2.227, 1.456, 1.403, 1.403, 0.4235, 0.7023, 2.503, 3.284, 2.352, 0.5862, 1.802, 1.043, 0.9779, 1.249, 0.8642, 1.479, 0.9483, 1.403, 1.403, 3.235, 0.6874, 0.8772, 2.402]"
6,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,50-59,male,"[0.4121, 0.3197, 2.232, 2.117, 2.035, 1.413, 1.367, 3.224, 0.5796, 1.844, 1.449, 1.59, 1.118, 1.907, 0.7105, 1.031, 1.908, 2.727, 1.396, 1.873, 1.745, 1.259, 0.5919, 1.022, 1.022, 1.022, 1.022, 5.628, 4.013, 2.603, 1.132, 0.8776, 0.6515, 1.022, 1.022, 1.022, 1.022, 0.8229, 2.916, 0.9882, 1.187, 2.305, 3.623, 1.584, 2.266, 0.8806, 0.8925, 2.396, 0.2395, 1.097, 1.19, 1.59, 2.758, 1.583, 1.966, 1.552, 3.899, 2.6, 1.815, 1.815, 0.8364, 2.148, 2.555, 2.83, 1.15, 1.011, 1.807, 1.598, 2.124, 2.05, 1.097, 1.526, 1.815, 1.815, 1.753, 1.907, 1.454, 2.008, 0.711, 0.9414, 0.7801, 1.791, 1.621, 1.255, 1.255, 0.8648, 0.4382, 1.679, 0.8428, 1.207, 1.15, 2.493, 1.966, 1.447, 3.63, 1.941, 2.15, 2.427, 1.265, 0.247, 3.586, 3.586, 4.537, 1.364, 2.881, 3.977, 1.564, 0.4039, 2.242, 0.7303, 0.4755, 1.003, 1.469, 1.72, 1.454, 1.427, 0.9406, 3.035, 1.546, 1.629, 1.235, 1.422, 0.9017, 1.489, 3.2]"
7,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,50-59,female,"[1.255, 1.255, 0.4675, 1.076, 2.791, 1.326, 1.856, 1.78, 2.096, 2.492, 0.8482, 4.375, 2.58, 1.113, 1.532, 0.5974, 2.266, 1.293, 0.7244, 4.092, 2.345, 0.6821, 3.191, 2.419, 0.5387, 1.022, 1.022, 1.022, 1.022, 2.054, 0.9322, 11.98, 1.056, 1.149, 1.489, 2.192, 0.649, 2.254, 1.549, 1.06, 0.2721, 1.73, 2.096, 0.8297, 2.593, 1.693, 1.207, 1.756, 1.429, 1.074, 3.586, 3.586, 1.427, 1.022, 1.022, 1.022, 1.022, 0.8421]"
8,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,60-69,male,"[5.639, 1.077, 1.223, 1.547, 2.322, 1.069, 1.12, 1.901, 3.486, 0.6271, 1.799, 0.2695, 0.4795, 1.655, 1.833, 5.847, 1.84, 2.628, 2.807, 2.892, 1.639, 2.057, 1.716, 1.762, 0.7611, 2.936, 1.336, 3.123, 3.06, 1.491, 0.5915, 0.8997, 2.372, 3.172, 1.464, 0.8142, 2.542, 6.025, 1.825, 1.333, 1.202, 1.167, 1.747, 3.451, 2.768, 1.219, 1.595, 2.273, 2.078, 1.314, 3.708, 0.7104, 0.9971, 0.7651, 2.586, 0.7107, 1.217, 1.881, 3.126, 1.097, 1.253, 1.888, 1.888, 1.56, 1.036, 1.147, 1.087, 2.671, 0.6461, 2.194, 0.7145, 0.9093, 1.556, 2.75, 0.5131, 3.038, 1.15, 6.441, 1.493, 1.393, 3.366, 1.097, 2.904, 1.069, 1.4, 0.8581, 2.717, 0.7756, 2.524, 3.773, 1.454, 1.967, 1.568, 2.96, 0.1749, 1.831, 1.954, 1.898, 3.05, 1.789, 1.342, 1.593, 1.207, 1.254, 1.15, 2.812, 1.763, 1.502, 1.951, 0.9389, 2.524, 2.991, 1.591, 2.221, 4.023, 1.659, 1.454, 1.883, 1.912, 3.577, 1.427, 1.023]"
9,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,60-69,female,"[1.749, 1.834, 0.2278, 2.538, 1.442, 2.154, 2.827, 1.888, 1.888, 1.304, 2.096, 1.527, 1.895, 1.748, 1.163, 0.5081, 1.452, 0.7947, 0.7511, 0.9397, 1.685, 1.979, 0.9562, 1.035, 3.031, 1.152, 3.416, 1.275, 1.92, 1.491, 0.6938, 0.2307, 2.067, 1.404, 1.335, 3.219, 0.4686, 3.02, 2.14, 0.768, 1.26, 3.674, 0.7334, 3.864, 2.022, 0.7079, 2.096, 1.207, 1.318, 2.123, 2.764, 1.427]"
10,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,70-79,male,"[2.062, 1.491, 0.1849, 1.885, 3.103, 1.69, 2.422, 2.266, 1.732, 0.4776, 1.836, 5.341, 2.524, 1.289, 2.524]"
11,MIF,ENSG00000240972.1,Heart_Atrial_Appendage,70-79,female,"[0.4783, 1.914, 2.266, 1.491, 1.554]"
