,gene,gencodeId,tissue,age,gender,TPM
0,MIF,ENSG00000240972.1,Brain_Substantia_nigra,20-29,male,2.263
1,MIF,ENSG00000240972.1,Brain_Substantia_nigra,20-29,male,1.295
2,MIF,ENSG00000240972.1,Brain_Substantia_nigra,20-29,male,3.412
3,MIF,ENSG00000240972.1,Brain_Substantia_nigra,20-29,female,4.447
4,MIF,ENSG00000240972.1,Brain_Substantia_nigra,20-29,female,2.669
5,MIF,ENSG00000240972.1,Brain_Substantia_nigra,30-39,male,3.282
6,MIF,ENSG00000240972.1,Brain_Substantia_nigra,30-39,male,2.766
7,MIF,ENSG00000240972.1,Brain_Substantia_nigra,30-39,female,0.4272
8,MIF,ENSG00000240972.1,Brain_Substantia_nigra,30-39,female,2.189
9,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,1.948
10,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,3.908
11,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,3.671
12,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,4.22
13,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,1.116
14,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,1.062
15,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,4.828
16,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,0.6876
17,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,male,3.356
18,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,female,3.883
19,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,female,3.86
20,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,female,2.376
21,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,female,2.434
22,MIF,ENSG00000240972.1,Brain_Substantia_nigra,40-49,female,2.417
23,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,4.105
24,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.096
25,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.496
26,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,6.187
27,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,2.492
28,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,2.803
29,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,5.439
30,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,3.405
31,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,2.255
32,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.991
33,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.082
34,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,2.893
35,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,0.5708
36,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,3.8
37,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,2.475
38,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.063
39,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.69
40,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.28
41,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,0.2493
42,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,2.444
43,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,1.985
44,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,5.898
45,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,7.539
46,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,male,2.899
47,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,4.399
48,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,1.774
49,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,3.177
50,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,0.9722
51,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,2.009
52,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,2.358
53,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,3.698
54,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,0.8732
55,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,5.929
56,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,2.516
57,MIF,ENSG00000240972.1,Brain_Substantia_nigra,50-59,female,1.829
58,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.84
59,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.156
60,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.9885
61,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.9295
62,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.759
63,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,4.326
64,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.646
65,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.323
66,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.5672
67,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.446
68,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,4.478
69,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,4.515
70,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.866
71,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.9521
72,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.072
73,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.235
74,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.073
75,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.371
76,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.992
77,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,4.595
78,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.44
79,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,4.429
80,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.51
81,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.59
82,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.466
83,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.483
84,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.373
85,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.9198
86,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.786
87,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.556
88,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.785
89,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.368
90,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.292
91,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,4.982
92,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.6297
93,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.762
94,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.799
95,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.3227
96,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.05
97,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.5
98,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,6.411
99,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.097
100,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.941
101,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.007
102,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.172
103,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.9136
104,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,3.165
105,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.123
106,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.566
107,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,1.561
108,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.146
109,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,4.578
110,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.4
111,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,5.809
112,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,5.004
113,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.173
114,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.452
115,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,0.4351
116,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,male,2.262
117,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,2.152
118,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,3.4
119,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,1.513
120,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,0.4424
121,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,3.022
122,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,1.167
123,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,1.852
124,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,2.997
125,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,1.983
126,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,4.035
127,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,0.4665
128,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,0.5521
129,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,1.709
130,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,3.02
131,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,0.7763
132,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,1.394
133,MIF,ENSG00000240972.1,Brain_Substantia_nigra,60-69,female,1.556
134,MIF,ENSG00000240972.1,Brain_Substantia_nigra,70-79,male,1.884
135,MIF,ENSG00000240972.1,Brain_Substantia_nigra,70-79,male,1.198
136,MIF,ENSG00000240972.1,Brain_Substantia_nigra,70-79,male,3.167
137,MIF,ENSG00000240972.1,Brain_Substantia_nigra,70-79,male,2.888
138,MIF,ENSG00000240972.1,Brain_Substantia_nigra,70-79,female,2.685
