,gene,gencodeId,tissue,age,gender,TPMs
0,MIF,ENSG00000240972.1,Brain_Hippocampus,20-29,male,"[6.656, 5.249, 5.365, 4.902]"
1,MIF,ENSG00000240972.1,Brain_Hippocampus,20-29,female,[4.394]
2,MIF,ENSG00000240972.1,Brain_Hippocampus,30-39,male,"[5.831, 4.48, 7.377]"
3,MIF,ENSG00000240972.1,Brain_Hippocampus,30-39,female,"[5.562, 2.248]"
4,MIF,ENSG00000240972.1,Brain_Hippocampus,40-49,male,"[4.554, 3.496, 2.109, 4.307, 0.7655, 13.02, 4.317, 0.5376, 7.51, 3.077, 5.63, 2.445, 3.439]"
5,MIF,ENSG00000240972.1,Brain_Hippocampus,40-49,female,"[1.124, 2.957, 0.8938, 5.988, 0.7347, 3.902, 5.783, 4.686]"
6,MIF,ENSG00000240972.1,Brain_Hippocampus,50-59,male,"[4.471, 1.01, 7.935, 1.43, 6.509, 7.793, 7.408, 3.526, 7.174, 3.637, 6.634, 1.681, 2.798, 4.535, 2.278, 5.453, 2.662, 5.042, 2.113, 1.873, 1.016, 1.27, 2.172, 3.053, 7.852, 0.7973, 3.314, 5.27, 7.625, 2.379, 3.241, 5.92, 4.562, 2.227, 7.754, 7.501, 12.68]"
7,MIF,ENSG00000240972.1,Brain_Hippocampus,50-59,female,"[0.9832, 2.53, 4.672, 2.541, 2.766, 0.6968, 1.179, 5.77, 9.9, 5.941, 4.46, 1.567, 4.5, 9.509, 0.6983]"
8,MIF,ENSG00000240972.1,Brain_Hippocampus,60-69,male,"[3.643, 2.69, 2.275, 2.667, 0.8996, 2.213, 2.213, 1.504, 2.085, 3.281, 1.076, 2.14, 5.197, 0.7469, 4.976, 6.064, 1.493, 5.749, 3.709, 1.387, 13.27, 1.77, 4.979, 5.384, 2.656, 0.2481, 1.877, 8.451, 3.666, 2.236, 4.447, 2.836, 3.541, 3.683, 1.748, 5.79, 2.377, 4.372, 5.586, 4.934, 3.351, 2.06, 2.668, 4.792, 2.088, 2.421, 2.183, 7.034, 4.774, 3.924, 1.767, 1.702, 3.866, 1.473, 3.408, 4.328, 1.503, 5.069, 6.219, 1.478, 1.507, 2.944, 3.904, 4.424, 1.592, 4.957, 4.29, 4.304, 3.976, 1.528, 4.368, 4.368, 4.239, 3.256, 3.631, 1.841, 1.652, 0.8294, 3.935, 2.881]"
9,MIF,ENSG00000240972.1,Brain_Hippocampus,60-69,female,"[2.433, 2.578, 7.494, 2.06, 3.254, 5.362, 4.728, 1.936, 2.213, 2.213, 1.367, 2.655, 1.402, 3.755, 2.929, 3.031, 3.691, 0.4415, 2.142, 4.368, 4.368, 2.567, 2.418, 3.022, 1.679]"
10,MIF,ENSG00000240972.1,Brain_Hippocampus,70-79,male,"[4.018, 5.416, 1.354, 2.138, 1.959, 2.06, 4.152, 4.905, 5.277]"
11,MIF,ENSG00000240972.1,Brain_Hippocampus,70-79,female,"[2.06, 4.84, 0.9398, 1.526, 1.09, 4.054]"
