,gene,gencodeId,tissue,age,gender,TPMs
0,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[5.35]
1,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[5.897, 7.812, 3.834]"
2,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[8.943, 6.0, 8.06]"
3,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[4.792]
4,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[7.173, 3.624, 0.8653, 6.303, 5.548, 6.061, 1.534, 7.595, 2.054, 7.672, 2.901, 4.477, 8.448, 5.206, 6.626, 4.997, 4.734]"
5,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[2.65, 5.189, 5.926, 2.78, 4.687, 6.138, 10.58]"
6,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[6.684, 1.349, 5.326, 2.255, 4.092, 6.19, 3.44, 6.088, 5.138, 5.537, 2.673, 1.953, 8.512, 6.559, 5.525, 3.15, 3.32, 7.584, 2.116, 4.904, 7.849, 7.126, 5.25, 5.336, 4.128, 5.526, 7.722, 2.784, 7.506, 7.66, 6.73, 8.531, 4.641]"
7,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1.038, 5.514, 7.66, 5.994, 3.361, 6.721, 9.496, 9.033, 5.441]"
8,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[5.599, 1.077, 4.855, 2.167, 1.386, 8.268, 2.772, 6.903, 3.633, 2.57, 2.548, 5.726, 6.155, 6.525, 5.23, 4.936, 1.718, 1.395, 4.654, 3.716, 7.449, 2.574, 1.675, 2.636, 11.15, 3.602, 2.674, 7.116, 1.312, 0.6983, 7.458, 1.776, 4.083, 6.279, 6.294, 8.6, 2.659, 3.929, 3.556, 3.353, 5.289, 5.302, 5.11, 3.337, 3.632, 3.61, 3.757, 4.248, 5.078, 3.261, 7.61, 2.111, 2.599, 2.619, 3.06, 8.026, 2.207, 6.699, 2.878, 5.849, 3.654, 7.753, 5.241, 3.416]"
9,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[2.229, 1.523, 2.844, 8.52, 6.972, 1.552, 6.785, 4.714, 8.72, 5.553, 7.321, 3.739, 3.544, 4.176, 6.936, 1.975, 1.33, 3.023, 1.423, 3.944, 3.321, 1.694, 2.884, 5.316, 1.974, 3.657]"
10,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[4.588, 1.134, 9.386, 6.172, 4.671, 0.8373, 3.919, 1.671, 2.27, 6.977, 7.66]"
11,MIF,ENSG00000240972.1,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[7.66, 3.4, 2.226]"
