,gene,gencodeId,tissue,age,gender,TPMs
0,EGFR,ENSG00000146648.17,Liver,20-29,male,"[22.65, 29.31, 16.85, 20.44]"
1,EGFR,ENSG00000146648.17,Liver,20-29,female,"[8.973, 15.02, 24.7]"
2,EGFR,ENSG00000146648.17,Liver,30-39,male,"[17.88, 4.096, 11.8, 10.52, 24.51, 21.23, 17.88, 13.74, 12.11, 21.9, 5.19, 10.52, 15.34, 15.33, 41.4, 12.11, 11.38]"
3,EGFR,ENSG00000146648.17,Liver,30-39,female,"[23.04, 12.0, 18.37]"
4,EGFR,ENSG00000146648.17,Liver,40-49,male,"[19.32, 12.44, 11.9, 11.9, 23.64, 26.26, 9.137, 40.88, 4.761, 20.09, 21.24, 7.694, 5.031, 19.71, 19.05, 30.33, 21.98, 40.02, 7.148, 22.46, 16.79, 15.72, 42.98, 67.25, 29.1]"
5,EGFR,ENSG00000146648.17,Liver,40-49,female,"[38.76, 11.05, 18.97, 14.74, 16.53, 15.99, 16.55, 33.32, 19.91, 16.57, 13.69]"
6,EGFR,ENSG00000146648.17,Liver,50-59,male,"[23.24, 17.88, 11.23, 8.778, 23.53, 10.56, 16.98, 10.52, 14.26, 9.053, 31.51, 20.82, 22.73, 13.49, 8.303, 6.642, 15.91, 15.91, 13.65, 10.79, 19.19, 15.61, 35.7, 11.54, 22.48, 11.64, 45.03, 27.72, 10.57, 9.339, 44.57, 17.8, 6.425, 24.98, 16.65, 9.713, 17.88, 19.51, 13.73, 30.8, 39.39, 16.71, 20.01, 12.11, 9.063, 10.52, 19.5, 18.21, 37.58, 26.41, 26.41, 10.84, 11.09, 23.3, 27.24, 4.632, 12.11, 26.89, 16.63, 12.25, 24.66, 7.122, 37.84, 21.65, 18.82]"
7,EGFR,ENSG00000146648.17,Liver,50-59,female,"[15.91, 15.91, 41.27, 28.18, 8.341, 15.6, 30.63, 22.33, 13.89, 34.66, 34.13, 31.21, 9.872, 47.42, 16.22, 19.07, 32.92, 45.17, 10.05, 18.68, 15.01, 23.14, 26.41, 26.41, 16.4]"
8,EGFR,ENSG00000146648.17,Liver,60-69,male,"[6.653, 9.703, 22.91, 22.47, 15.95, 12.43, 9.428, 11.87, 3.598, 17.71, 22.58, 14.13, 19.59, 14.52, 16.16, 13.66, 11.9, 12.26, 10.81, 7.186, 22.68, 11.9, 13.51, 22.55, 11.95, 11.95, 20.53, 21.84, 23.01, 15.21, 21.1, 11.07, 22.86, 7.581, 22.28, 7.901, 17.28, 28.42, 9.745, 14.51, 11.92, 9.425, 20.88, 30.03, 22.27, 9.874, 10.1, 5.365, 8.513, 22.94, 33.5, 33.04, 26.17, 10.86, 29.06, 22.53, 26.44, 12.53]"
9,EGFR,ENSG00000146648.17,Liver,60-69,female,"[6.061, 15.87, 11.44, 23.06, 39.32, 16.84, 11.22, 20.19, 18.55, 11.95, 11.95, 14.83, 15.26, 10.95, 21.17, 19.93, 27.61, 32.02, 15.57, 18.51, 21.83, 22.05, 14.98, 47.45]"
10,EGFR,ENSG00000146648.17,Liver,70-79,male,"[10.21, 26.79, 14.34]"
11,EGFR,ENSG00000146648.17,Liver,70-79,female,"[11.37, 21.11]"
