,gene,gencodeId,tissue,age,gender,TPMs
0,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[2.649, 11.31, 12.22, 7.426, 6.992]"
1,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[11.31, 5.936, 13.3]"
2,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[12.8, 10.26, 8.112]"
3,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[10.74, 15.9]"
4,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[2.242, 4.184, 3.722, 9.032, 9.327, 5.688, 12.32, 4.133, 4.133, 3.038, 11.41, 1.903, 4.843, 8.949, 9.868, 8.778, 4.779, 3.844]"
5,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[7.359, 6.943, 3.929, 6.583, 6.517, 10.72, 4.904]"
6,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[14.63, 4.8, 10.27, 4.445, 5.319, 4.355, 4.633, 6.846, 12.58, 2.682, 8.08, 9.977, 8.571, 9.834, 10.85, 12.5, 8.917, 9.677, 10.19, 3.964, 16.66, 5.502, 11.18, 8.84, 9.943, 14.97, 6.042, 12.0, 4.133, 7.814, 4.753, 2.494, 4.133, 1.166, 6.751, 4.58, 6.502, 3.065, 11.27, 4.127, 9.08, 6.961, 9.163, 15.84, 5.436, 5.749, 9.392, 4.799, 4.608, 8.014, 13.53, 6.528, 16.8, 8.945, 12.38, 6.281, 4.219, 6.51]"
7,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[5.557, 5.244, 25.81, 15.11, 4.426, 9.952, 3.041, 9.98, 5.751, 10.84, 7.703, 3.004, 7.451, 8.171, 7.193, 11.76, 3.394, 5.429]"
8,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[8.111, 6.794, 6.253, 6.278, 10.63, 5.112, 3.981, 11.39, 6.474, 5.818, 6.932, 3.566, 17.23, 3.181, 7.356, 5.985, 5.985, 5.676, 6.689, 10.7, 8.582, 1.844, 11.31, 8.255, 9.094, 2.831, 7.506, 5.035, 5.847, 9.013, 12.56, 2.939, 3.061, 2.656, 5.964, 6.005, 5.575, 7.254, 6.819, 8.092, 12.07, 7.35, 5.134, 7.43, 16.37, 4.522, 9.813, 12.43, 5.988, 9.672, 3.852, 7.682, 5.28, 7.827, 12.55, 11.23, 3.874, 4.875, 5.861, 7.344, 5.091, 5.571, 9.06, 5.642, 12.3, 4.438, 4.995, 2.863, 7.693, 5.449, 8.01, 5.149, 5.07, 2.378, 2.731, 7.422, 7.139, 12.44, 4.983, 12.24, 14.11, 0.6789, 13.34, 8.753, 10.87, 4.731, 9.56, 5.985, 5.985, 2.789, 7.91]"
9,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[20.02, 4.733, 2.679, 10.46, 7.407, 4.444, 9.638, 7.159, 7.902, 9.588, 7.604, 2.292, 12.43, 10.45, 11.31, 6.043, 4.713, 2.687, 8.584, 2.572, 6.872, 5.406, 5.658, 14.18, 6.849, 2.874, 10.36, 17.22, 11.04, 8.241, 7.49, 6.93, 15.46]"
10,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[3.515, 2.003, 7.993, 4.934, 5.201, 5.979, 1.828, 3.055, 12.43, 9.883, 9.114, 8.361, 8.31]"
11,EGFR,ENSG00000146648.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[12.43, 4.52, 1.595]"
