,gene,gencodeId,tissue,age,gender,TPMs
0,EGFR,ENSG00000146648.17,Spleen,20-29,male,"[4.037, 12.63, 5.834, 5.128, 5.408, 7.659, 5.832, 5.187, 7.927, 8.304, 4.021, 2.602, 5.435]"
1,EGFR,ENSG00000146648.17,Spleen,20-29,female,"[7.544, 10.35, 12.85, 12.07, 4.062, 3.199, 1.466, 8.444, 6.414]"
2,EGFR,ENSG00000146648.17,Spleen,30-39,male,"[5.981, 4.729, 7.277, 2.988, 6.378, 2.368, 6.529, 9.134, 5.419, 4.429, 9.343, 17.85, 3.024, 10.29, 4.146, 2.814, 4.46, 12.31, 3.357, 3.725, 3.309]"
3,EGFR,ENSG00000146648.17,Spleen,30-39,female,"[4.45, 8.695, 7.388, 3.052, 6.853, 4.31, 6.252, 7.484, 3.597]"
4,EGFR,ENSG00000146648.17,Spleen,40-49,male,"[3.348, 1.344, 4.176, 3.732, 5.975, 1.848, 5.724, 6.726, 7.773, 8.343, 6.662, 31.03, 4.006, 9.981, 7.327, 7.055, 6.623, 6.603, 3.391, 5.149, 6.567, 4.917, 4.365, 10.55, 5.317, 7.219, 5.942, 8.157, 5.882]"
5,EGFR,ENSG00000146648.17,Spleen,40-49,female,"[5.15, 5.976, 5.057, 2.604, 1.275, 9.03, 7.71, 5.403, 13.16, 2.167, 2.304, 6.068, 2.74, 11.83, 5.389, 7.46, 6.27, 8.581, 6.869, 2.975]"
6,EGFR,ENSG00000146648.17,Spleen,50-59,male,"[10.95, 8.8, 3.856, 3.395, 3.395, 9.976, 3.441, 6.371, 4.709, 9.165, 5.528, 15.07, 15.07, 6.512, 4.94, 5.06, 8.438, 5.099, 2.023, 30.06, 14.06, 5.306, 7.622, 5.148, 7.819, 5.606, 10.2, 9.519, 20.11, 14.97, 10.72, 15.07, 15.07, 5.95, 6.431, 6.259, 2.831, 3.494, 8.525, 8.135, 5.652, 6.422, 1.745, 6.401, 12.17, 8.699, 3.172, 8.474, 8.251, 11.24, 3.578, 12.77, 7.085, 3.233, 4.402, 5.769, 4.572, 3.017, 18.69, 8.346, 5.318, 5.964]"
7,EGFR,ENSG00000146648.17,Spleen,50-59,female,"[7.271, 12.18, 5.006, 4.446, 4.16, 7.489, 1.981, 9.339, 12.77, 11.32, 8.19, 19.44, 2.501, 6.663, 3.184, 11.02, 11.73, 4.359, 6.424, 5.645, 9.635, 6.095, 16.36, 0.9221, 2.074, 3.395, 3.395, 9.284, 3.761]"
8,EGFR,ENSG00000146648.17,Spleen,60-69,male,"[19.51, 6.591, 4.929, 4.395, 5.664, 6.321, 5.387, 2.574, 6.1, 7.905, 1.987, 6.618, 5.86, 3.879, 10.39, 8.002, 6.407, 6.407, 4.25, 4.894, 12.73, 14.28, 17.25, 4.454, 5.286, 3.294, 7.759, 7.443, 3.202, 12.77, 8.019]"
9,EGFR,ENSG00000146648.17,Spleen,60-69,female,"[7.609, 5.461, 10.73, 13.11, 7.13, 6.631, 9.141, 4.47, 10.02, 2.472, 7.979, 4.893, 7.77, 10.43, 12.77, 9.926, 6.407, 6.407, 6.231, 12.12, 4.973, 7.034]"
10,EGFR,ENSG00000146648.17,Spleen,70-79,male,"[3.443, 23.52, 19.5]"
11,EGFR,ENSG00000146648.17,Spleen,70-79,female,[5.418]
