,gene,gencodeId,tissue,age,gender,TPMs
0,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,20-29,male,"[14.27, 10.17, 19.35, 26.75, 40.86, 27.17, 21.96, 21.96, 31.5, 26.75, 53.75, 24.84, 19.3, 20.4, 22.7, 24.06, 22.33, 34.29, 19.95, 28.22, 24.06, 27.3, 14.76, 24.78, 32.25, 62.2, 45.34, 44.88, 20.65, 11.8, 30.84, 45.49, 35.91]"
1,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,20-29,female,"[27.73, 32.46, 15.4, 21.36, 37.59, 20.72, 21.96, 21.96, 26.75, 39.14, 25.47, 29.47, 41.28, 20.02, 43.87, 26.23, 18.37]"
2,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,30-39,male,"[27.75, 20.57, 20.57, 39.92, 20.25, 31.35, 29.79, 17.61, 32.82, 16.79, 34.35, 22.05, 26.04, 30.21, 45.45, 26.84, 21.8, 37.71, 16.79, 17.61, 42.61, 22.89, 22.89, 35.23, 19.23, 40.67, 32.54, 25.25, 22.89, 22.89, 15.95, 65.2, 24.6, 26.84, 22.05, 37.44, 19.68]"
3,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,30-39,female,"[20.57, 16.57, 11.39, 30.93, 32.59, 32.54, 47.84, 29.89, 27.86, 19.0, 14.61, 21.41, 14.95, 24.76, 68.45, 40.09]"
4,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,40-49,male,"[11.5, 17.92, 5.219, 10.63, 27.62, 17.07, 18.36, 17.38, 17.31, 19.36, 52.69, 12.95, 19.37, 20.81, 29.23, 27.25, 22.86, 25.91, 28.23, 33.12, 38.87, 34.23, 35.27, 8.531, 11.5, 28.54, 27.42, 33.0, 19.75, 22.86, 23.55, 41.96, 49.1, 31.91, 12.96, 19.61, 21.14, 33.49, 32.18, 43.8, 29.81, 23.83, 14.84, 15.02, 26.56, 48.21, 14.52, 23.6, 14.62, 23.53, 31.24, 23.55, 26.95]"
5,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,40-49,female,"[14.52, 34.71, 30.87, 20.49, 10.56, 27.1, 45.73, 18.63, 49.6, 11.16, 20.21, 18.03, 34.8, 35.63, 23.93, 30.51, 30.37, 44.48, 39.9, 13.15, 29.1, 35.72, 33.84, 10.09, 35.11, 32.34, 44.56, 18.81, 13.97, 24.89, 22.48, 21.23, 20.63, 13.96, 17.92, 28.02, 21.71, 21.65]"
6,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,50-59,male,"[18.72, 18.67, 28.45, 15.66, 11.5, 20.57, 20.57, 19.82, 29.3, 26.79, 21.9, 29.34, 23.54, 20.09, 17.34, 18.49, 39.91, 27.27, 17.06, 31.26, 27.27, 27.59, 33.43, 22.85, 20.43, 17.48, 34.53, 23.9, 37.1, 17.61, 33.5, 18.68, 22.42, 30.19, 24.13, 16.0, 8.81, 25.77, 26.48, 16.79, 46.87, 19.78, 21.43, 34.0, 34.0, 20.95, 26.58, 21.26, 28.56, 24.38, 24.38, 18.24, 26.62, 30.19, 22.07, 26.99, 21.57, 21.57, 38.31, 38.31, 18.4, 34.19, 21.57, 21.57, 38.07, 7.715, 42.64, 23.56, 34.97, 21.17, 10.35, 32.7, 22.86, 17.64, 15.79, 21.18, 39.21, 38.91, 16.28, 25.04, 18.45, 19.08, 33.71, 36.53, 40.33, 20.52, 26.84, 11.5, 13.25, 41.29, 11.42, 23.84, 24.52, 34.0, 34.0, 13.67, 18.45, 16.68, 20.88, 30.59, 16.79, 22.86, 17.61, 31.53, 21.83, 24.14, 31.98, 56.04, 18.96, 45.96, 21.75, 40.21, 14.92, 30.12, 24.38, 24.38, 12.41, 29.96, 15.88, 20.09, 37.67, 21.73, 21.15, 35.18, 38.86, 24.74, 19.66, 37.57, 24.38, 24.38, 19.52, 29.92, 10.68, 32.0, 44.89, 26.47, 36.13, 29.08, 25.44, 21.97, 25.2, 16.58, 28.24, 28.99, 26.84, 28.49, 21.88, 35.9, 25.04, 38.73, 30.3, 37.46, 16.55, 15.78]"
7,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,50-59,female,"[24.25, 20.57, 23.27, 31.98, 27.92, 16.68, 30.68, 19.22, 26.1, 30.38, 31.44, 10.83, 36.96, 6.332, 22.61, 19.52, 24.03, 46.97, 20.78, 35.36, 49.7, 17.51, 40.97, 26.88, 23.99, 12.12, 31.31, 26.68, 34.76, 27.92, 38.78, 32.8, 23.96, 32.13, 28.24, 14.38, 26.59, 30.65, 31.86, 11.66, 13.57, 23.85, 23.54, 26.71, 23.06, 38.31, 38.31, 23.47, 42.05, 30.26, 39.72, 39.72, 11.69, 27.61, 28.77, 26.71, 39.72, 39.72, 16.58, 36.27, 32.91, 15.41]"
8,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,60-69,male,"[26.06, 26.06, 24.37, 35.37, 17.92, 23.24, 20.57, 20.57, 39.96, 21.04, 15.25, 25.71, 21.16, 18.83, 39.79, 23.54, 20.09, 31.9, 26.51, 15.82, 18.31, 27.27, 30.47, 15.75, 27.27, 25.41, 26.69, 37.26, 13.5, 20.03, 22.76, 26.75, 17.86, 15.68, 34.24, 25.64, 30.19, 27.55, 27.07, 38.19, 22.36, 22.05, 13.79, 35.8, 13.36, 30.55, 30.55, 14.68, 27.0, 24.38, 30.19, 32.97, 26.18, 26.75, 24.95, 26.06, 26.06, 19.89, 57.94, 22.83, 29.29, 7.091, 59.63, 74.81, 28.19, 31.76, 60.42, 23.98, 32.67, 27.65, 16.9, 16.73, 33.68, 25.04, 29.41, 40.65, 19.02, 18.45, 25.39, 20.58, 53.34, 26.05, 26.05, 28.17, 37.78, 29.59, 33.64, 33.38, 28.3, 18.23, 18.45, 16.68, 17.52, 9.763, 23.65, 25.03, 16.25, 22.18, 24.91, 21.55, 24.06, 24.61, 23.55, 31.98, 32.06, 30.05, 16.88, 22.87, 15.56, 30.55, 30.55, 24.38, 24.06, 51.29, 22.99, 40.46, 20.09, 32.54, 25.52, 16.49, 18.01, 29.87, 53.86, 11.72, 24.38, 19.52, 32.64, 29.74, 16.58, 28.24, 26.05, 26.05, 28.13, 14.52, 22.05, 32.21, 20.47, 25.84, 35.38, 25.04, 23.55, 29.91, 39.63]"
9,EGFR,ENSG00000146648.17,Adipose_Visceral_Omentum,60-69,female,"[13.22, 11.85, 23.09, 20.57, 18.05, 14.52, 36.75, 31.98, 27.92, 16.5, 16.68, 17.9, 20.33, 51.36, 35.47, 39.93, 25.56, 22.36, 34.64, 22.71, 19.52, 26.69, 24.67, 30.8, 32.54, 13.02, 23.65, 23.01, 26.75, 34.21, 41.59, 24.87, 17.29, 58.11, 27.92, 39.3, 38.53, 28.24, 23.13, 23.54, 9.463, 26.71, 36.25, 26.11, 37.17, 33.36, 17.44, 29.31, 17.92, 52.14, 26.71, 33.2, 16.58, 30.94]"
