,gene,gencodeId,tissue,age,gender,TPMs
0,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.893, 3.97, 4.667]"
1,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,20-29,female,[5.453]
2,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,30-39,male,[3.018]
3,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,30-39,female,[4.418]
4,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.304, 1.53, 1.078, 1.57, 2.034, 2.564, 7.158]"
5,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.7247, 1.502, 0.5213, 0.8606, 1.063, 2.277, 3.472, 1.117, 2.651]"
6,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,50-59,male,"[5.66, 1.263, 1.032, 1.159, 2.497, 3.488, 0.9347, 1.556, 3.091, 1.561, 1.056, 2.325, 2.003, 2.123, 3.177, 6.259, 2.849, 5.769, 4.679, 1.59, 2.602, 1.831, 2.358, 0.9269, 1.259, 1.928, 1.332, 4.461, 0.8194, 1.626, 2.615]"
7,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.7783, 1.798, 1.797, 4.97, 2.389, 1.375, 3.489, 3.02, 0.6722, 1.467, 2.767, 3.85, 1.591, 1.469, 8.816, 0.7734]"
8,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.486, 1.519, 2.29, 3.504, 2.478, 3.219, 0.5869, 4.202, 2.557, 2.209, 2.1, 2.481, 5.934, 7.453, 1.341, 4.275, 4.34, 0.6444, 1.405, 0.9877, 3.076, 1.834, 1.343, 2.42, 3.385, 0.5684, 0.941, 3.079, 1.552, 2.139, 0.6806, 1.22, 0.4412, 1.253, 0.9533, 1.569, 1.185, 7.08, 1.597, 0.9738, 3.815, 2.773, 2.779, 0.7078, 1.432, 1.258, 2.308, 1.34, 2.737, 2.065]"
9,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,60-69,female,"[2.334, 2.945, 0.8957, 2.274, 3.814, 1.274, 2.399, 2.117, 2.446, 2.532, 0.6564, 2.614, 0.8818, 4.0, 0.9059, 1.359, 1.005, 1.751, 1.659, 3.259, 1.367, 1.105, 1.105, 2.039, 1.105, 1.105, 3.769, 2.629, 2.104, 1.974]"
10,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,70-79,male,"[1.068, 3.194, 0.9833, 2.506, 2.425, 1.313, 0.9734, 6.711, 2.236, 1.651]"
11,EGFR,ENSG00000146648.17,Brain_Spinal_cord_cervical_c-1,70-79,female,"[3.428, 1.649]"
