,gene,gencodeId,tissue,age,gender,TPMs
0,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,20-29,male,"[6.32, 2.273, 4.821, 5.183]"
1,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,20-29,female,[1.535]
2,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,30-39,male,"[7.594, 7.182]"
3,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,30-39,female,"[5.654, 17.91]"
4,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,40-49,male,"[3.12, 4.328, 8.341, 6.784, 3.031, 7.98, 9.353, 2.647, 3.662, 10.27, 5.107]"
5,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,40-49,female,"[4.97, 10.96, 10.19, 10.8, 7.278, 4.161]"
6,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,50-59,male,"[8.909, 4.542, 15.44, 10.41, 2.94, 1.627, 3.864, 7.525, 6.267, 10.02, 2.845, 8.633, 3.24, 8.731, 6.849, 2.969, 2.89, 8.357, 7.976, 3.588, 6.217, 11.78, 5.719, 2.169, 4.53, 6.804, 6.638, 9.203, 3.043, 2.579, 3.312, 10.04, 5.472, 5.616, 2.179, 5.472, 10.88, 6.73, 5.761, 7.273, 12.02, 5.469, 3.274, 2.411, 4.606, 3.987, 2.671, 3.177]"
7,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,50-59,female,"[1.793, 4.968, 20.22, 1.649, 2.875, 4.496, 5.003, 5.27, 4.192, 4.403, 4.448, 5.956, 5.606, 6.313, 4.128, 7.81]"
8,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,60-69,male,"[2.607, 3.101, 11.29, 8.854, 9.841, 6.689, 8.191, 5.147, 4.446, 4.492, 6.163, 6.35, 15.09, 5.611, 3.94, 6.231, 7.852, 3.127, 2.415, 10.57, 4.375, 8.112, 12.03, 5.912, 8.343, 4.761, 6.931, 4.201, 2.333, 6.392, 9.143, 6.916, 5.131, 7.91, 5.059, 4.248, 3.432, 6.305, 2.236, 2.039, 4.585, 6.701, 4.113, 12.41, 9.956, 2.675, 4.637, 3.976, 4.469, 4.672, 5.715, 2.372, 8.918, 5.71, 11.2, 5.472, 8.794, 5.472, 7.346, 9.778, 7.114, 3.479, 8.291, 10.76, 4.842, 6.743, 5.992, 3.743, 2.709, 2.326, 3.431, 9.743, 0.7934, 10.11, 5.722, 3.949, 5.369, 5.773, 8.115, 4.149]"
9,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,60-69,female,"[6.412, 10.53, 5.119, 8.33, 4.126, 3.706, 5.303, 4.196, 8.832, 7.037, 3.534, 7.293, 5.228, 6.604, 4.764, 5.94, 7.835, 5.175, 5.885, 4.51, 8.268, 1.435, 6.737, 6.752, 9.594, 7.845, 4.019, 5.636, 4.609]"
10,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,70-79,male,"[3.335, 4.703, 3.541, 13.5, 7.051, 2.989, 7.321, 15.08, 7.26, 1.912]"
11,EGFR,ENSG00000146648.17,Brain_Frontal_Cortex_BA9,70-79,female,"[3.605, 4.236]"
