,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[5.419, 5.247, 6.305]"
1,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[7.044]
2,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[4.138]
3,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[6.469]
4,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.241, 2.571, 3.533, 3.852, 4.25, 4.935, 5.081]"
5,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[3.112, 5.158, 2.064, 3.837, 2.847, 5.637, 5.281, 2.671, 6.966]"
6,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[4.482, 4.282, 4.975, 1.396, 3.354, 5.431, 2.519, 2.151, 6.735, 4.189, 3.514, 4.8, 6.669, 7.461, 8.036, 6.701, 4.869, 6.221, 7.586, 4.411, 4.049, 5.046, 5.815, 4.166, 3.098, 4.832, 2.743, 7.274, 3.046, 3.64, 7.369]"
7,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.8, 2.879, 5.074, 5.152, 3.253, 5.519, 4.48, 6.116, 2.969, 2.866, 3.36, 5.966, 7.382, 5.82, 2.451, 8.867, 2.283]"
8,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[2.624, 7.235, 2.911, 7.497, 3.109, 5.013, 1.156, 7.64, 10.28, 4.8, 2.885, 2.885, 6.235, 6.252, 6.551, 9.382, 7.269, 7.207, 6.239, 4.79, 4.681, 1.454, 4.291, 4.58, 4.614, 6.611, 6.909, 0.9552, 1.851, 4.581, 5.527, 3.233, 3.054, 3.32, 1.348, 2.243, 3.531, 4.424, 1.778, 7.089, 2.873, 2.206, 4.429, 6.311, 3.215, 2.963, 5.718, 2.72, 6.822, 5.996, 5.722, 4.395]"
9,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[4.8, 3.799, 2.878, 3.643, 5.738, 6.607, 4.204, 3.102, 4.984, 7.818, 2.181, 4.993, 5.139, 5.684, 3.843, 2.501, 2.885, 2.885, 4.619, 4.081, 5.976, 4.422, 4.749, 3.311, 4.011, 3.71, 5.677, 3.682, 4.169]"
10,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[5.54, 3.968, 3.007, 4.899, 7.559, 3.901, 1.687, 4.704, 4.372, 5.979]"
11,POLA1,ENSG00000101868.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[7.186, 5.589]"
