,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,20-29,male,"[2.56, 3.186, 2.793, 2.56]"
1,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,20-29,female,"[2.914, 4.459]"
2,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,30-39,male,"[2.411, 2.579]"
3,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,30-39,female,"[1.732, 4.359]"
4,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,40-49,male,"[6.172, 3.076, 2.941, 2.871, 1.414, 1.386, 4.495, 2.165, 5.981]"
5,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,40-49,female,"[5.75, 2.423, 1.335, 5.944, 3.937]"
6,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,50-59,male,"[3.509, 3.509, 1.898, 2.151, 3.509, 3.509, 2.444, 2.245, 2.858, 3.679, 3.65, 1.352, 2.135, 1.404, 1.958, 2.461, 3.854, 2.78, 2.465, 1.148, 2.025, 3.632, 3.483, 2.918, 6.039, 2.171]"
7,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,50-59,female,"[2.042, 2.451, 3.026, 1.718, 3.151, 3.497, 1.501, 3.606, 2.936, 1.923, 2.266]"
8,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,60-69,male,"[3.022, 2.615, 2.304, 2.076, 3.906, 3.422, 2.168, 3.313, 1.893, 2.153, 2.874, 2.884, 1.792, 1.792, 1.289, 3.373, 3.988, 2.396, 2.04, 2.322, 2.274, 1.932, 4.062, 3.089, 2.74, 1.714, 2.275, 3.682, 1.766, 2.334, 2.875, 1.784, 1.757, 4.095, 3.188, 1.228, 2.775, 3.479, 1.406, 2.569, 3.708, 4.708, 2.56, 4.244, 2.406, 3.992, 1.969, 2.663, 4.108, 5.167, 2.291, 1.965, 3.793, 6.909, 2.56, 9.968, 2.789, 2.099, 1.607, 1.359, 1.833]"
9,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,60-69,female,"[1.489, 3.02, 3.87, 0.8924, 2.412, 3.172, 2.986, 3.203, 1.792, 1.792, 2.074, 1.783, 2.233, 6.204, 5.587, 2.323, 1.755, 2.943]"
10,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,70-79,male,"[1.744, 1.624, 5.198, 1.482]"
11,POLA1,ENSG00000101868.10,Brain_Substantia_nigra,70-79,female,[3.03]
