,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Spleen,20-29,male,"[3.753, 5.775, 3.95, 4.054, 3.3, 4.077, 5.371, 4.477, 5.001, 4.948, 5.112, 4.335, 3.596]"
1,POLA1,ENSG00000101868.10,Spleen,20-29,female,"[5.448, 8.973, 6.707, 5.267, 5.553, 4.627, 3.263, 4.472, 6.599]"
2,POLA1,ENSG00000101868.10,Spleen,30-39,male,"[4.8, 3.758, 6.229, 3.784, 5.499, 3.746, 4.536, 3.874, 6.217, 5.133, 4.811, 5.614, 3.98, 4.819, 5.245, 4.58, 6.281, 5.903, 3.891, 4.134, 3.751]"
3,POLA1,ENSG00000101868.10,Spleen,30-39,female,"[5.423, 5.769, 5.036, 3.515, 3.127, 5.245, 4.722, 3.91, 3.061, 4.033]"
4,POLA1,ENSG00000101868.10,Spleen,40-49,male,"[2.996, 3.381, 3.973, 4.359, 4.094, 4.071, 5.805, 5.116, 4.453, 4.209, 4.694, 3.684, 5.053, 5.907, 2.909, 4.189, 4.195, 4.012, 3.544, 3.455, 4.488, 4.76, 4.857, 6.221, 3.05, 4.22, 3.403, 5.025, 4.988, 3.928]"
5,POLA1,ENSG00000101868.10,Spleen,40-49,female,"[4.637, 5.241, 4.486, 3.511, 3.14, 3.928, 4.459, 4.14, 4.94, 4.08, 4.261, 4.875, 2.529, 7.729, 4.988, 7.412, 5.8, 4.278, 4.578, 4.306, 2.848]"
6,POLA1,ENSG00000101868.10,Spleen,50-59,male,"[5.66, 4.109, 3.345, 5.787, 4.109, 6.11, 3.65, 4.834, 3.513, 6.132, 3.478, 5.741, 4.117, 5.593, 3.919, 4.851, 5.065, 4.364, 6.286, 6.355, 3.0, 7.743, 5.274, 4.463, 4.711, 7.056, 5.978, 4.451, 5.369, 3.873, 5.827, 3.915, 5.547, 4.155, 6.205, 5.016, 5.341, 3.986, 4.403, 5.605, 2.672, 3.902, 5.093, 6.457, 3.094, 4.655, 3.729, 4.299, 3.785, 6.633, 4.837, 4.079, 3.66, 5.172, 3.138, 9.167, 4.699, 4.988, 4.383, 3.921, 3.928]"
7,POLA1,ENSG00000101868.10,Spleen,50-59,female,"[4.291, 5.755, 6.47, 4.549, 3.237, 3.94, 3.928, 4.302, 7.716, 8.752, 5.861, 6.104, 8.355, 5.636, 3.306, 4.474, 4.938, 3.672, 4.781, 3.909, 4.988, 3.064, 4.62, 2.292, 4.164, 4.44, 4.174, 3.491]"
8,POLA1,ENSG00000101868.10,Spleen,60-69,male,"[4.151, 4.109, 4.836, 4.109, 3.56, 4.101, 6.02, 3.64, 7.175, 4.72, 6.97, 4.588, 2.988, 4.961, 2.746, 4.212, 4.137, 3.696, 3.289, 2.786, 5.245, 4.449, 6.548, 4.601, 6.408, 4.744, 2.417, 4.339, 3.726, 4.911, 3.948]"
9,POLA1,ENSG00000101868.10,Spleen,60-69,female,"[4.462, 5.148, 5.589, 6.636, 4.529, 4.907, 4.681, 5.387, 4.519, 3.183, 4.642, 3.291, 5.609, 2.715, 5.015, 5.911, 5.245, 4.702, 4.4, 4.848, 3.576]"
10,POLA1,ENSG00000101868.10,Spleen,70-79,male,"[3.721, 4.73, 4.215]"
11,POLA1,ENSG00000101868.10,Spleen,70-79,female,[3.708]
