,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Lung,20-29,male,"[5.496, 6.811, 4.99, 8.674, 4.613, 6.575, 6.309, 9.358, 6.476, 5.678, 6.855, 5.407, 9.308, 5.72, 6.639, 5.228, 5.496, 5.18, 8.856, 4.989, 4.707, 4.99, 4.989, 7.558]"
1,POLA1,ENSG00000101868.10,Lung,20-29,female,"[5.735, 5.439, 5.735, 7.48, 9.547, 4.928, 5.213, 11.15, 5.238, 9.624, 7.22, 6.309, 8.29, 5.678, 8.467]"
2,POLA1,ENSG00000101868.10,Lung,30-39,male,"[5.701, 6.541, 5.878, 4.99, 9.051, 5.669, 7.162, 9.027, 4.377, 6.031, 3.9, 7.277, 6.914, 4.653, 5.794, 6.893, 5.158, 6.744, 4.638, 5.996, 4.39, 8.385, 4.516, 7.82, 11.74, 6.72, 5.386, 6.522, 4.99, 5.9, 5.617]"
3,POLA1,ENSG00000101868.10,Lung,30-39,female,"[6.522, 7.454, 6.234, 5.034, 4.899, 8.732, 5.31, 4.899, 5.562, 4.844, 9.065, 7.751]"
4,POLA1,ENSG00000101868.10,Lung,40-49,male,"[9.724, 4.637, 8.002, 3.511, 6.628, 4.536, 6.945, 5.095, 4.116, 3.997, 4.929, 5.528, 5.722, 6.989, 6.515, 5.094, 4.793, 4.072, 6.557, 6.557, 7.631, 6.527, 6.275, 6.773, 7.172, 3.959, 5.306, 9.998, 6.037, 8.268, 5.867, 5.146, 5.176, 7.414, 5.201, 6.022, 7.38, 5.823, 5.096, 4.704, 5.914, 6.022, 3.784, 13.3, 6.703, 8.934, 7.845, 5.884, 8.455, 6.336, 13.5, 9.075, 6.107, 5.117, 4.487, 5.007, 5.073, 5.84, 3.943, 3.953, 4.203, 4.54, 6.628, 8.715, 5.031]"
5,POLA1,ENSG00000101868.10,Lung,40-49,female,"[4.951, 4.546, 3.03, 7.943, 5.759, 4.443, 5.442, 6.784, 5.641, 9.848, 7.42, 10.68, 5.076, 8.549, 5.884, 8.268, 10.7, 4.059, 6.213, 5.539, 7.09, 11.08, 4.744, 5.747, 7.001, 6.804, 5.128, 6.958, 9.573, 6.784, 4.559, 6.515, 7.893, 6.098, 5.117, 5.951]"
6,POLA1,ENSG00000101868.10,Lung,50-59,male,"[5.673, 4.337, 7.954, 6.181, 4.949, 5.496, 5.062, 6.065, 4.814, 6.447, 4.537, 3.462, 6.69, 7.758, 3.752, 6.776, 4.307, 3.642, 6.033, 6.244, 5.637, 6.429, 3.406, 7.969, 5.298, 5.422, 4.421, 6.396, 5.778, 4.577, 5.029, 6.206, 6.206, 4.218, 9.557, 7.896, 4.544, 9.345, 4.369, 5.216, 6.819, 6.127, 4.422, 5.811, 7.884, 5.637, 7.066, 5.388, 7.337, 5.019, 5.775, 7.213, 3.01, 4.421, 11.13, 10.46, 6.309, 4.685, 5.449, 5.766, 6.557, 7.337, 5.402, 6.557, 4.806, 4.806, 7.861, 4.685, 6.622, 3.912, 2.642, 6.146, 4.33, 5.908, 4.985, 5.863, 6.207, 8.465, 5.861, 5.122, 4.819, 7.251, 6.102, 7.444, 7.359, 4.472, 4.288, 5.28, 5.316, 7.337, 3.642, 5.678, 4.845, 5.696, 3.676, 5.448, 8.011, 8.277, 5.388, 5.39, 4.732, 4.806, 4.806, 6.022, 6.088, 8.614, 5.647, 7.281, 5.368, 7.77, 8.314, 5.978, 7.435, 6.022, 7.644, 2.919, 8.581, 5.563, 7.252, 5.918, 8.247, 5.81, 8.2, 5.496, 3.88, 4.548, 6.612, 5.861, 5.403, 7.213, 3.789, 6.938, 6.851, 4.567, 4.849, 4.849, 12.28, 4.989, 6.986, 6.496, 7.174, 4.411, 6.605, 5.646, 9.059, 5.04, 9.256, 4.922, 4.173, 7.102, 4.956, 4.713, 8.289, 5.923, 4.989, 4.11, 6.862, 4.758, 7.732, 6.941, 5.538, 4.952, 5.093, 5.59]"
7,POLA1,ENSG00000101868.10,Lung,50-59,female,"[3.86, 5.195, 6.372, 3.167, 5.475, 3.68, 5.984, 6.206, 6.206, 3.449, 6.518, 6.784, 5.915, 4.628, 6.375, 4.544, 4.899, 4.347, 5.259, 5.43, 4.05, 4.849, 4.849, 6.837, 8.701, 12.24, 7.14, 4.899, 6.29, 6.892, 6.299, 9.329, 4.118, 4.118, 8.74, 6.26, 4.34, 2.646, 6.587, 6.648, 5.392, 10.67, 7.541, 5.63, 6.309, 5.637, 5.771, 4.089, 3.608, 4.185, 4.587, 4.118, 4.118, 6.125, 6.784, 5.06, 4.132, 6.548, 8.024, 5.678, 5.796, 7.222, 5.892]"
8,POLA1,ENSG00000101868.10,Lung,60-69,male,"[8.411, 5.515, 6.052, 4.313, 3.134, 4.498, 5.207, 5.769, 4.923, 4.923, 5.455, 4.808, 4.728, 9.625, 6.197, 5.819, 3.642, 6.628, 3.985, 5.637, 5.637, 8.651, 7.031, 5.4, 3.882, 3.108, 4.887, 4.887, 4.421, 6.091, 5.089, 5.351, 4.075, 4.366, 3.862, 3.618, 4.544, 5.385, 5.94, 3.967, 6.095, 5.457, 5.347, 5.925, 5.637, 5.637, 7.13, 5.388, 7.337, 7.337, 5.967, 8.7, 6.515, 7.213, 3.035, 5.743, 4.421, 4.685, 13.05, 5.541, 3.674, 4.06, 5.564, 7.337, 7.337, 5.638, 6.675, 5.808, 4.499, 6.976, 4.685, 3.192, 3.37, 13.48, 5.921, 5.274, 5.274, 4.306, 3.255, 5.809, 9.956, 4.624, 4.593, 6.399, 5.629, 5.861, 8.017, 5.393, 5.452, 5.333, 8.268, 8.626, 7.63, 3.886, 5.391, 6.961, 5.531, 6.513, 7.337, 7.337, 3.642, 5.552, 5.118, 7.499, 5.889, 4.805, 5.566, 5.388, 4.576, 6.716, 5.35, 6.681, 7.802, 6.291, 5.215, 8.062, 5.982, 6.257, 9.073, 7.299, 5.861, 7.799, 7.213, 4.142, 5.884, 6.608, 4.923, 4.923, 7.464, 6.522, 5.117, 7.285, 6.983, 6.041, 6.646, 4.966, 3.836, 6.493, 5.125, 5.493, 6.628, 9.266, 5.208]"
9,POLA1,ENSG00000101868.10,Lung,60-69,female,"[5.822, 5.417, 6.522, 3.739, 5.097, 5.735, 6.408, 4.807, 3.47, 7.534, 6.743, 12.81, 5.011, 5.735, 5.077, 4.365, 5.363, 3.627, 4.524, 6.589, 5.671, 5.308, 6.077, 5.683, 5.274, 5.274, 4.647, 5.937, 7.436, 4.544, 6.124, 6.13, 8.409, 4.757, 8.661, 5.884, 8.268, 6.807, 4.558, 7.201, 3.173, 5.441, 7.203, 9.802, 6.868, 7.544, 7.242, 8.013, 7.161, 7.739, 8.582, 9.881, 5.8, 5.779, 5.637, 5.637, 6.418, 3.496, 6.392, 4.735, 6.633, 4.182, 4.427, 3.639, 7.764, 6.515, 5.117, 5.044, 6.013, 4.269, 4.227, 4.887, 4.887, 4.521, 4.253]"
