,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,20-29,male,"[6.771, 6.807, 8.751, 7.726, 4.909]"
1,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,20-29,female,"[7.727, 6.016, 8.23]"
2,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,30-39,male,"[5.743, 6.855, 7.184]"
3,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,30-39,female,"[8.369, 11.38]"
4,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,40-49,male,"[6.406, 2.682, 4.184, 7.026, 6.862, 5.834, 7.034, 9.002, 6.973, 7.13, 5.463]"
5,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,40-49,female,"[7.288, 6.109, 5.524, 1.436, 7.534, 7.865, 7.178]"
6,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,50-59,male,"[6.404, 9.216, 6.714, 5.029, 5.169, 6.848, 7.876, 5.324, 4.754, 6.373, 7.586, 6.339, 7.908, 6.555, 4.243, 7.144, 4.765, 5.488, 6.599, 6.619, 6.887, 6.393, 5.664, 7.807, 9.625, 7.309, 6.585, 6.843, 2.766, 3.674, 5.238, 5.916, 5.129, 5.459, 4.344, 8.571, 6.079, 6.084, 1.969, 7.931, 7.326, 5.931, 5.815, 7.762, 6.209, 8.662, 7.579, 9.112, 6.089, 13.78, 7.156]"
7,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,50-59,female,"[5.503, 1.478, 7.264, 7.155, 4.819, 2.801, 5.074, 6.993, 4.173, 3.36, 1.535, 6.547, 6.991, 4.187]"
8,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,60-69,male,"[8.251, 7.452, 3.76, 6.759, 3.681, 6.828, 5.411, 6.748, 5.992, 6.372, 2.167, 5.866, 2.59, 8.421, 6.399, 5.392, 6.717, 9.137, 4.307, 8.224, 4.844, 6.324, 5.663, 5.153, 7.669, 6.659, 7.673, 4.723, 3.028, 2.171, 4.943, 5.914, 6.854, 7.465, 5.822, 5.309, 5.033, 6.321, 6.039, 3.861, 4.021, 6.233, 5.281, 7.055, 5.722, 6.47, 5.915, 3.154, 7.086, 8.003, 5.599, 5.611, 7.164, 5.967, 8.671, 6.248, 5.991, 2.617, 4.4, 4.661, 4.686, 6.146, 3.685, 6.89, 4.149, 7.045, 9.267, 6.282, 8.086, 8.802, 9.295, 8.446, 6.347, 6.463, 3.669, 1.857]"
9,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,60-69,female,"[4.483, 7.007, 8.44, 4.651, 3.79, 8.137, 6.158, 2.921, 4.574, 6.112, 8.469, 3.7, 6.493, 7.052, 5.93, 4.56, 6.546, 6.709, 4.761, 4.984, 5.376, 6.014, 7.816, 3.159, 5.753, 2.593, 7.857, 14.12, 3.706, 5.183]"
10,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,70-79,male,"[4.94, 6.994, 6.831, 3.998, 3.887, 4.297, 5.506, 7.645, 5.428, 7.224, 6.769]"
11,POLA1,ENSG00000101868.10,Brain_Cerebellar_Hemisphere,70-79,female,"[6.154, 4.802]"
