,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[1.288, 3.185, 3.036, 2.398]"
1,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[3.086, 2.287, 2.499]"
2,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[2.056, 3.05, 2.056, 3.8]"
3,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[2.213, 3.386]"
4,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[2.317, 2.134, 0.8923, 2.647, 2.091, 2.207, 2.704, 1.619, 0.9906, 2.029, 0.3938, 12.02, 3.9, 5.072, 2.849, 2.827, 5.01]"
5,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[2.152, 2.197, 1.066, 2.207, 2.06, 1.889, 3.055, 4.119]"
6,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[2.208, 2.974, 2.801, 3.081, 2.117, 1.696, 1.595, 1.577, 3.127, 1.444, 2.478, 2.432, 2.432, 3.001, 2.432, 2.432, 2.364, 3.508, 2.742, 2.464, 2.129, 1.378, 3.205, 1.723, 2.934, 2.6, 3.026, 2.45, 2.207, 2.215, 3.439, 2.735, 2.113, 1.132, 1.244, 0.5548, 1.975, 1.553, 1.57, 1.457, 2.369, 1.975, 1.138, 2.737, 1.852, 2.985, 3.674, 1.464, 2.005, 2.744, 1.728, 0.6632, 2.204, 2.977, 3.789, 4.16, 3.957, 3.643, 1.677, 2.483, 2.966]"
7,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.923, 1.192, 3.078, 3.646, 2.207, 3.063, 1.84, 2.853, 3.398, 2.084, 2.598, 1.854, 3.791, 2.306, 3.616, 4.278, 1.621, 1.107]"
8,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[2.53, 3.829, 2.209, 2.056, 2.199, 1.468, 1.541, 2.568, 1.74, 3.082, 2.519, 0.9743, 2.696, 1.355, 2.658, 1.687, 2.75, 2.505, 2.481, 1.959, 0.7277, 2.964, 1.841, 2.477, 0.4196, 2.656, 1.902, 2.882, 2.632, 3.489, 2.433, 0.4802, 1.358, 1.707, 1.822, 0.7367, 1.83, 2.132, 2.345, 5.489, 1.997, 3.89, 2.245, 5.224, 1.547, 2.308, 2.97, 1.975, 2.159, 2.314, 1.818, 2.232, 1.388, 1.785, 3.882, 2.451, 1.495, 1.975, 2.907, 2.119, 1.414, 2.056, 1.247, 2.252, 2.041, 2.933, 2.896, 2.843, 1.52, 3.112, 3.173, 2.715, 2.691, 1.546, 1.014, 1.775, 2.171, 2.798, 2.967, 1.669, 2.829, 3.152, 0.5588, 3.111, 2.808, 3.311, 3.444, 2.616, 2.141, 2.78, 2.12]"
9,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[3.251, 1.933, 2.487, 2.714, 1.962, 1.142, 3.358, 2.765, 1.596, 2.903, 2.21, 0.6775, 3.084, 2.026, 1.77, 0.993, 2.84, 0.5942, 1.584, 1.271, 1.424, 4.247, 2.794, 2.475, 4.883, 4.749, 3.263, 2.336, 11.3, 1.597, 3.071]"
10,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[1.45, 0.462, 3.163, 2.293, 0.9275, 2.646, 1.054, 1.658, 3.043, 2.001, 2.529, 2.506]"
11,POLA1,ENSG00000101868.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[3.351, 2.521, 0.7801]"
